DateTime,AddedIPs,RemovedIPs
1574046379,1,0
1574049960,1,3
1574053560,1,2
1574057176,0,6
1574060756,7,1
1574064364,2,1
1574067964,4,1
1574071568,2,1
1574075173,0,3
1574078760,1,1
1574082377,2,1
1574085960,0,2
1574089561,3,1
1574093161,0,1
1574096768,0,5
1574100352,2,1
1574103942,1,1
1574107578,1,0
1574111167,2,1
1574114769,2,2
1574118382,3,1
1574121975,2,2
1574125562,2,2
1574129155,0,2
1574132778,1,1
1574136376,2,0
1574139959,1,4
1574143576,1,1
1574147169,2,2
1574150774,2,2
1574154378,3,1
1574157980,3,1
1574161577,0,2
1574165186,3,2
1574168771,0,2
1574172381,0,2
1574175982,4,0
1574179587,2,4
1574183167,1,1
1574186776,1,0
1574190393,1,2
1574193968,1,2
1574197586,0,1
1574201169,2,1
1574204763,1,0
1574208358,1,0
1574211971,1,0
1574215584,2,0
1574219193,1,2
1574222786,2,3
1574226373,3,3
1574229977,0,3
1574233582,1,4
1574237179,6,2
1574240780,3,3
1574244383,3,1
1574247976,3,3
1574251588,2,4
1574255178,3,1
1574258779,0,2
1574262378,4,2
1574265973,3,3
1574269581,1,0
1574273181,0,2
1574276778,0,2
1574280379,2,5
1574283976,2,2
1574287584,4,6
1574291184,6,2
1574294764,0,2
1574298368,4,0
1574301991,1,0
1574305570,1,0
1574309177,1,4
1574312777,3,2
1574316378,1,3
1574319994,5,1
1574323590,3,1
1574327171,0,3
1574330789,3,2
1574334374,1,3
1574337974,1,2
1574341580,1,1
1574345192,3,0
1574348765,1,5
1574352376,2,9
1574355982,5,1
1574359575,3,2
1574363168,3,1
1574366784,1,0
1574370374,1,0
1574373974,0,1
1574377578,2,1
1574381165,1,1
1574384794,0,2
1574388379,1,1
1574391981,2,3
1574399174,5,1
1574402778,1,1
1574406390,2,1
1574409976,0,1
1574413577,4,2
1574417178,2,0
1574420779,1,3
1574424385,0,2
1574427964,2,3
1574431573,2,1
1574435183,3,2
1574438774,3,2
1574442374,0,5
1574445976,3,3
1574449586,2,2
1574453179,2,0
1574456766,1,0
1574460373,0,1
1574463977,2,1
1574467566,1,2
1574471175,1,1
1574474768,0,3
1574478366,0,4
1574481947,4,0
1574485562,1,2
1574489168,4,0
1574492777,0,2
1574496375,2,0
1574499962,0,2
1574503576,2,3
1574507161,4,0
1574510767,0,3
1574514360,2,1
1574517962,3,0
1574521551,1,2
1574525173,1,4
1574528762,3,0
1574532373,0,1
1574535961,0,1
1574543166,2,3
1574546765,3,1
1574550364,1,1
1574553967,0,4
1574557569,3,2
1574561162,1,1
1574564762,3,1
1574568369,1,1
1574571969,2,2
1574575553,0,5
1574579160,3,0
1574582765,2,2
1574586361,2,0
1574589959,4,0
1574593555,3,0
1574597165,0,2
1574600760,1,4
1574604357,1,6
1574607956,4,0
1574611556,3,4
1574615159,4,0
1574618766,1,2
1574622362,0,1
1574629567,0,3
1574633160,4,2
1574636752,1,2
1574640339,2,1
1574643978,1,0
1574647555,0,3
1574651170,1,1
1574654770,2,4
1574658352,3,0
1574661969,1,0
1574665570,1,1
1574669160,2,2
1574672777,3,2
1574676369,2,2
1574679955,3,1
1574683565,3,2
1574687156,0,1
1574690775,0,2
1574694367,1,1
1574697958,3,4
1574701563,1,1
1574705171,0,2
1574708769,1,2
1574712372,2,2
1574715969,3,0
1574719568,3,0
1574723164,0,1
1574726791,0,1
1574730359,0,2
1574733962,0,1
1574737553,2,2
1574741162,1,2
1574744761,2,4
1574748360,5,1
1574751946,2,1
1574755570,3,0
1574759158,0,2
1574762757,3,2
1574766382,1,3
1574769970,1,2
1574773548,3,1
1574777158,3,4
1574780768,0,2
1574784373,4,4
1574787967,2,4
1574791560,6,3
1574795167,1,1
1574798749,2,2
1574805967,0,1
1574809570,1,2
1574813200,0,4
1574816764,3,0
1574820356,1,1
1574823962,5,2
1574827562,4,1
1574831164,0,2
1574834769,2,3
1574838358,6,1
1574841954,1,2
1574845561,2,3
1574849168,1,3
1574852764,4,1
