DateTime,AddedIPs,RemovedIPs
1574093503,2,11
1574097143,5,11
1574100694,11,3
1574104263,7,4
1574107953,7,2
1574111506,4,4
1574115132,5,6
1574118807,6,4
1574122333,7,6
1574125939,15,5
1574129528,5,4
1574133175,5,9
1574136759,5,38
1574140344,4,9
1574143980,2,6
1574147575,7,9
1574151178,6,7
1574154751,4,6
1574158382,5,3
1574161973,6,9
1574165587,10,6
1574169138,3,4
1574172809,4,5
1574176353,9,3
1574179974,5,6
1574183525,2,9
1574187168,6,10
1574190825,7,5
1574194329,9,6
1574197979,3,2
1574201532,6,4
1574205143,2,3
1574208893,11,1
1574212721,28,4
1574215951,7,1
1574219674,5,14
1574223164,4,26
1574226772,5,12
1574230356,1,5
1574233980,4,9
1574237587,10,5
1574241183,11,6
1574244768,5,2
1574248361,5,7
1574251994,3,7
1574255567,5,7
1574259161,5,3
1574262738,7,2
1574266346,5,8
1574269971,7,1
1574273526,2,8
1574277167,1,4
1574280777,7,8
1574284335,5,9
1574287965,10,8
1574291534,9,4
1574295147,7,4
1574298736,24,4
1574302371,4,3
1574305920,8,17
1574309551,5,25
1574313205,14,9
1574316767,13,9
1574320435,13,4
1574323994,5,5
1574327574,4,7
1574331184,5,9
1574334760,6,7
1574338371,11,6
1574341954,5,3
1574345571,5,6
1574349126,4,9
1574352769,7,20
1574356373,11,5
1574359955,10,5
1574363532,6,6
1574367175,3,5
1574370736,11,3
1574374345,4,6
1574377954,3,5
1574381615,14,3
1574385173,19,4
1574388749,3,6
1574392356,9,13
1574395953,3,35
1574399528,10,3
1574403143,3,8
1574406787,5,3
1574410338,4,4
1574413960,6,6
1574417553,5,3
1574421167,3,6
1574424759,3,3
1574428330,4,3
1574431949,4,3
1574435579,3,8
1574439132,8,4
1574442743,1,8
1574446351,6,8
1574449982,5,2
1574453524,4,4
1574457106,4,4
1574460696,3,3
1574464326,7,4
1574467947,8,4
1574471516,14,2
1574475092,3,7
1574478741,3,13
1574482292,11,20
1574485917,5,7
1574489525,7,3
1574493139,4,6
1574496717,6,3
1574500307,3,4
1574503944,3,6
1574507522,6,2
1574511115,3,6
1574514706,5,2
1574518327,4,1
1574521914,4,8
1574525506,4,8
1574529098,7,4
1574532753,3,3
1574536294,3,2
1574539953,2,2
1574543520,3,5
1574547159,6,4
1574550729,2,3
1574554354,9,6
1574558001,18,9
1574561647,8,3
1574565162,8,9
1574568733,4,14
1574572407,7,5
1574575972,6,13
1574579524,13,6
1574583246,9,4
1574586720,7,2
1574590321,5,3
1574593914,5,1
1574597539,1,5
1574601112,2,5
1574604725,3,14
1574608303,11,4
1574611949,5,4
1574615521,10,4
1574619144,3,5
1574622728,4,5
1574626343,2,3
1574629934,1,13
1574633474,14,3
1574637099,0,8
1574640687,14,4
1574644361,20,2
1574647886,3,6
1574651526,8,8
1574655092,8,24
1574658729,12,1
1574662283,2,4
1574665938,3,5
1574669514,7,4
1574673140,6,11
1574676711,5,7
1574680294,10,8
1574683926,11,9
1574687510,8,3
1574691129,4,4
1574694711,4,5
1574698464,6,6
1574701916,4,6
1574705515,3,12
1574709105,6,6
1574712747,5,6
1574716313,9,2
1574719913,8,6
1574723496,5,4
1574727173,26,3
1574730695,6,7
1574734318,4,10
1574737890,8,37
1574741500,3,21
1574745106,6,7
1574748710,8,6
1574752283,8,7
1574755944,10,2
1574759507,4,6
1574763113,5,5
1574766751,7,11
1574770309,5,7
1574773891,9,4
1574777516,6,5
1574781147,4,3
1574784728,7,6
1574788339,4,4
1574791885,6,7
1574795518,4,5
1574799084,2,4
1574802726,1,4
1574806304,2,4
1574809934,6,5
1574813557,13,7
1574817095,14,0
1574820721,6,3
1574824329,7,15
1574827939,6,7
1574831512,1,5
1574835152,3,8
1574838698,9,3
1574842311,2,5
1574845910,10,5
1574849520,3,3
1574853127,6,4
1574856692,3,4
1574860299,1,9
1574863920,4,3
1574867509,5,5
