DateTime,AddedIPs,RemovedIPs
1573589191,0,1
1573592798,0,1
1573600007,1,0
1573603626,0,2
1573607201,3,2
1573610793,15,1
1573614394,8,0
1573617991,3,2
1573621577,1,0
1573625213,3,4
1573628796,1,8
1573632400,1,3
1573636006,8,0
1573639592,0,2
1573643186,1,0
1573646799,2,1
1573650392,0,9
1573653992,4,1
1573657610,3,2
1573661182,1,5
1573664783,3,0
1573668399,2,11
1573671997,2,3
1573675590,10,1
1573679184,3,1
1573682794,9,1
1573686389,1,0
1573690007,0,1
1573693573,1,0
1573697183,0,4
1573700804,0,3
1573704397,0,16
1573708001,1,0
1573711593,0,2
1573715198,0,1
1573718795,0,1
1573722394,0,3
1573725982,1,2
1573729594,2,0
1573733197,1,2
1573736804,3,2
1573743993,3,0
1573747595,1,1
1573751175,1,3
1573754786,4,0
1573758394,0,1
1573761996,1,0
1573769202,0,4
1573772792,2,2
1573776401,2,0
1573780001,2,2
1573787213,1,0
1573790801,2,0
1573794402,1,2
1573798000,1,1
1573801613,0,1
1573805209,0,2
1573808805,2,1
1573812414,0,3
1573815987,1,0
1573819591,2,0
1573823209,1,2
1573826802,2,1
1573830401,2,2
1573833995,1,1
1573837593,3,1
1573841187,0,1
1573844792,3,1
1573862804,3,1
1573866385,1,0
1573869991,0,4
1573873590,5,2
1573877180,3,3
1573884395,1,1
1573888002,1,0
1573891602,0,4
1573895211,5,2
1573898808,2,1
1573902410,0,3
1573905998,1,0
1573909589,1,2
1573913201,0,2
1573916791,0,1
1573920396,6,1
1573923981,1,0
1573934777,0,5
1573938360,2,0
1573942017,2,1
1573945601,1,1
1573949194,2,0
1573952788,6,0
1573956372,6,0
1573959980,1,0
1573963582,5,7
1573967199,1,3
1573970774,6,6
1573974370,3,5
1573977988,14,1
1573981588,2,0
1573985180,1,0
1573988801,1,1
1573992386,0,5
1573995996,3,2
1573999591,3,1
1574003193,1,3
1574006771,0,2
1574010382,2,7
1574013977,1,10
1574017599,8,4
1574021196,12,0
1574024780,3,0
1574028377,0,1
1574031986,0,1
1574035612,1,5
1574039205,2,1
1574042800,3,1
1574046412,0,2
1574049995,1,23
1574053593,0,5
1574057209,2,1
1574060791,7,0
1574064396,1,3
1574067997,1,0
1574075206,0,9
1574078795,10,1
1574089598,1,0
1574093194,0,6
1574096803,2,2
1574100387,6,0
1574103977,1,1
1574107611,2,0
1574122010,0,1
1574125596,0,1
1574129188,3,0
1574132812,1,0
1574139994,0,2
1574143608,0,2
1574147205,1,3
1574150807,0,1
1574154411,0,3
1574161612,1,5
1574165221,5,1
1574168806,3,0
1574172416,2,0
1574179619,2,1
1574183199,0,5
1574186809,2,8
1574190429,4,1
1574194003,8,3
1574197619,1,0
1574201202,2,0
1574208393,1,0
1574212006,5,0
1574219228,2,0
1574222822,0,1
1574226406,0,5
1574230013,0,1
1574233615,1,4
1574237212,2,2
1574240815,3,1
1574255214,1,4
1574258812,2,0
1574262412,2,0
1574273214,0,1
1574280414,1,2
1574284011,2,3
1574287619,3,0
1574291216,1,1
1574294801,1,0
1574298405,7,0
1574302025,1,0
1574305605,4,1
1574309211,3,9
1574312815,7,4
1574316414,9,2
1574320034,3,0
1574323626,0,1
1574327206,1,1
1574330829,0,4
1574334410,2,1
1574338014,5,0
1574345225,0,1
1574348799,0,2
1574352412,3,9
1574356020,4,1
1574359616,5,0
1574363204,1,2
1574366822,0,3
1574370412,7,0
1574374011,1,3
1574381205,2,1
1574384827,2,0
1574388414,0,2
1574392014,4,2
1574395623,2,23
1574399207,2,0
1574402812,1,5
1574406425,1,0
1574420812,0,1
1574435217,0,2
1574438808,2,0
1574446011,0,1
1574449621,1,0
1574456799,0,1
1574460406,0,1
1574464012,2,1
1574467600,1,0
1574474801,0,2
1574478399,2,6
1574481982,6,0
1574485598,2,0
1574489202,1,0
1574492811,0,2
1574503609,0,2
1574507197,1,0
1574510802,0,1
1574521585,1,2
1574525207,0,1
1574528797,3,0
1574550397,0,1
1574554001,1,0
1574557601,1,4
1574561195,4,0
1574564795,1,2
1574568401,1,3
1574572001,3,2
1574575586,4,5
1574579195,7,4
1574582800,5,0
1574586396,1,0
1574589993,0,1
1574593590,1,0
1574600792,0,1
1574604391,0,6
1574607990,7,1
1574615192,1,0
1574622395,0,1
1574625993,0,1
1574629599,0,8
1574633193,7,0
1574636786,0,5
1574640377,7,1
1574644015,11,0
1574647592,2,2
1574651208,5,1
1574654805,4,5
1574658395,9,0
1574662004,0,2
1574665604,1,3
1574669197,3,0
1574672811,1,8
1574676403,2,2
1574679989,3,5
1574683605,7,4
1574687194,5,0
1574690817,3,1
1574697991,0,1
1574701597,0,4
1574705208,1,6
1574708803,2,1
1574712408,2,2
1574716008,5,1
1574719604,2,5
1574723201,4,3
1574726829,3,0
1574730393,4,3
1574733994,0,5
1574737586,4,15
1574741195,0,15
1574744793,2,2
1574748393,2,1
1574751981,4,3
1574755602,1,0
1574759192,1,1
1574762789,1,2
1574766414,3,5
1574770002,2,1
1574773581,5,1
1574780802,1,0
1574788002,1,0
1574806002,0,3
1574809602,1,2
1574816798,4,0
1574867194,0,1
1574870796,1,4
1574874405,1,0
1574878011,0,1
1574881610,3,0
1574885194,0,2
1574888800,1,2
1574892400,2,0
1574896003,0,1
1574899636,12,0
1574903212,9,0
1574906799,1,0
1574910407,2,1
1574914014,4,1
1574917609,1,11
1574921207,6,2
1574924812,2,1
1574928415,0,2
1574932007,2,3
1574935607,1,3
1574939204,0,8
1574942810,2,0
1574946400,1,11
1574950024,8,0
1574953613,6,0
1574957216,4,0
1574964392,0,3
1574968010,1,3
1574971609,0,5
1574975217,5,1
1574978819,1,0
1574985999,5,0
1574989608,1,1
1574993209,3,2
1574996812,2,0
1575000401,1,9
1575004014,4,5
1575007614,2,4
1575011216,3,2
1575014801,6,1
1575018407,0,3
1575022012,1,1
1575025616,3,2
1575029200,2,9
1575032818,1,1
1575036406,9,5
1575040010,8,0
1575050810,1,1
1575054400,0,7
1575058012,5,4
1575061609,3,2
1575065232,3,3
1575068823,2,1
1575072436,8,5
1575076013,3,4
1575079617,2,1
1575083210,2,4
1575086815,1,20
1575090422,0,2
1575094014,1,0
1575097598,1,1
1575101206,1,1
1575108420,0,1
1575115612,0,1
1575126400,0,2
1575130013,1,1
1575140807,2,2
1575144426,1,1
1575148013,2,0
1575158799,4,0
1575162433,15,0
1575166013,5,1
1575169610,2,0
1575180415,0,6
1575184020,0,1
1575187618,0,6
1575191217,0,1
1575194819,4,2
1575198417,1,0
1575202012,2,0
1575205613,1,0
1575209224,1,5
1575212837,5,1
1575216406,0,1
1575220013,2,0
1575227229,0,3
1575230814,1,0
1575234421,0,2
1575238022,3,1
1575241613,2,0
1575245220,0,1
1575248822,0,3
1575252412,4,1
1575256013,2,7
1575259605,3,3
1575263212,7,0
1575266799,1,3
1575270400,0,1
1575274000,2,2
1575277610,4,4
1575281208,2,2
1575284807,1,2
1575288408,1,1
1575292016,2,3
1575295604,2,1
1575299213,1,2
1575302806,3,1
1575306410,0,4
1575310002,0,3
1575313598,4,1
1575317205,5,2
1575320781,3,1
1575324417,1,0
1575328005,2,2
1575331625,0,1
1575335192,0,5
1575338802,6,1
1575342400,0,7
1575346002,0,16
1575353208,1,2
1575360397,0,2
1575364011,4,2
1575367603,2,1
1575371198,1,0
1575374790,1,0
1575389187,0,1
1575392801,0,1
1575396406,2,0
1575403598,0,1
1575410805,0,7
1575414408,7,0
1575418001,0,1
1575421617,1,2
1575425211,2,3
1575428799,3,2
1575432410,3,5
1575435999,5,0
1575439600,0,1
1575443204,0,2
1575446791,0,3
1575450401,0,1
1575453987,0,1
1575457586,2,0
1575461186,1,1
1575464783,0,1
1575468407,1,0
1575475598,0,2
1575479189,2,1
1575482783,2,0
1575504429,0,3
1575508001,7,1
1575511610,6,2
1575515205,5,1
1575518796,3,1
1575522400,3,2
1575525993,3,3
1575529598,2,1
1575533211,0,3
1575536795,5,2
1575540408,8,2
1575543997,4,0
1575547602,2,0
1575551200,0,2
1575554806,0,5
1575558412,4,3
1575562022,3,0
1575565610,0,1
1575572813,1,2
1575576412,0,1
1575580018,2,1
1575583610,2,2
1575587204,2,2
1575590825,3,0
1575597993,1,2
1575601603,3,5
1575605213,0,11
1575608801,5,0
1575612390,1,10
1575615995,0,3
1575619599,3,1
1575623195,1,1
1575626798,1,1
1575630386,1,0
1575633997,1,2
1575641203,1,1
1575644795,1,5
1575648401,3,0
1575652004,2,1
1575662801,1,0
1575666390,1,1
1575673599,0,1
1575677216,1,0
1575691600,1,0
1575709594,0,2
1575713198,1,0
1575716796,1,0
1575731206,0,1
1575734796,1,1
1575745590,1,0
1575767212,1,0
1575770798,4,1
1575774415,0,2
1575781603,1,0
1575785209,0,4
1575799604,0,1
1575803200,1,0
1575810411,0,1
1575814007,1,2
1575821206,2,0
1575853596,12,0
1575857203,4,0
1575860800,6,0
1575867990,1,1
1575871605,2,3
1575875204,4,0
1575885997,0,1
1575889598,1,11
