DateTime,AddedIPs,RemovedIPs
1574093250,1,1
1574096855,2,3
1574100439,3,2
1574104021,2,1
1574107669,2,2
1574111253,3,3
1574114866,3,2
1574118476,2,2
1574122069,3,3
1574125652,1,3
1574129253,1,2
1574132874,3,3
1574136473,2,1
1574140054,2,2
1574143670,2,0
1574147266,2,2
1574150866,2,3
1574154472,3,2
1574158074,2,2
1574161673,2,2
1574165282,2,3
1574168857,1,3
1574172477,3,3
1574176077,4,1
1574179681,2,3
1574183254,1,2
1574186868,2,2
1574190490,2,2
1574194060,0,1
1574197681,1,1
1574201258,1,2
1574204857,1,1
1574208454,3,1
1574212370,3,1
1574215678,2,2
1574219404,3,3
1574222883,3,2
1574226467,2,3
1574230074,1,2
1574233677,1,2
1574237273,2,2
1574240876,3,2
1574244475,3,2
1574248070,1,2
1574251683,2,2
1574255274,2,2
1574258874,2,2
1574262471,3,1
1574266069,1,3
1574269675,3,2
1574273275,2,3
1574276872,0,2
1574280475,2,2
1574284073,2,2
1574287678,2,1
1574291278,1,0
1574294862,2,2
1574298475,3,2
1574302090,3,2
1574305672,2,2
1574309277,1,3
1574312906,3,3
1574316478,2,2
1574320130,3,1
1574323685,3,3
1574327268,3,3
1574330890,3,3
1574334467,3,3
1574338071,3,3
1574341676,3,3
1574345287,0,2
1574348861,2,3
1574352474,1,2
1574356081,2,2
1574359677,2,0
1574363261,1,1
1574366881,0,2
1574370473,2,2
1574374072,2,1
1574377682,1,2
1574381264,3,0
1574384888,2,2
1574388471,1,1
1574392075,1,2
1574395684,1,1
1574399263,2,1
1574402869,3,2
1574406487,3,2
1574410067,2,2
1574413671,2,3
1574417275,2,2
1574420870,3,2
1574424479,2,2
1574428059,2,2
1574431670,2,1
1574435279,1,3
1574438864,2,3
1574442470,1,3
1574446070,2,3
1574449682,1,0
1574453270,2,1
1574456851,1,2
1574460456,3,0
1574464062,1,2
1574467654,2,2
1574471265,1,1
1574474853,2,1
1574478455,0,2
1574482044,2,3
1574485648,2,3
1574489253,1,1
1574492867,3,1
1574496460,3,2
1574500049,2,2
1574503664,1,1
1574507252,1,2
1574510852,2,2
1574514450,3,1
1574518049,3,1
1574521638,1,3
1574525249,2,3
1574528838,1,2
1574532464,2,2
1574536044,2,1
1574539670,1,2
1574543261,0,1
1574546860,2,2
1574550460,1,1
1574554064,2,0
1574557723,0,2
1574561372,2,1
1574564914,3,2
1574568462,0,1
1574572124,2,2
1574575708,2,2
1574579256,1,1
1574582982,1,2
1574586457,3,2
1574590054,2,1
1574593649,2,1
1574597260,0,2
1574600848,3,2
1574604452,2,2
1574608038,1,1
1574611650,2,0
1574615254,2,3
1574618861,1,3
1574622457,3,3
1574626054,2,1
1574629660,1,1
1574633243,2,1
1574636846,0,1
1574640423,1,2
1574644075,1,2
1574647648,1,1
1574651267,2,0
1574654856,1,1
1574658452,0,1
1574662059,1,2
1574665659,1,1
1574669248,3,2
1574672871,2,1
1574676460,2,2
1574680053,2,2
1574683665,1,2
1574687240,3,2
1574690867,1,2
1574694453,3,2
1574698053,2,2
1574701655,2,1
1574705260,2,4
1574708852,3,2
1574712468,1,1
1574716064,1,1
1574719660,1,1
1574723249,1,1
1574726889,1,2
1574730443,2,2
1574734052,3,2
1574737647,1,1
1574741250,3,2
1574744845,1,3
1574748446,2,2
1574752024,1,1
1574755662,3,2
1574759242,3,3
1574762842,2,1
1574766475,3,2
1574770062,3,4
1574773626,2,2
1574777235,2,3
1574780862,3,2
1574784461,2,3
1574788056,3,1
1574791647,0,3
1574795254,2,2
1574798841,1,3
1574802459,0,1
1574806052,1,0
1574809662,3,1
1574813285,1,3
1574816846,2,0
1574820443,3,1
1574824048,3,2
1574827654,2,1
1574831239,1,3
1574834855,1,2
1574838441,2,3
1574842036,2,2
1574845652,3,2
1574849243,1,0
1574852851,2,2
1574856435,3,3
1574860027,0,2
1574863643,2,2
1574867234,2,1
1574870849,2,3
1574874461,2,1
1574878066,1,2
1574881659,1,2
1574885240,3,2
1574888861,3,1
1574892451,1,2
1574896061,2,1
1574899739,1,7
1574903446,1,5
1574906855,3,1
1574910581,2,1
1574914187,2,1
1574917658,3,2
1574921254,2,2
1574924860,3,3
1574928472,4,3
1574932062,2,2
1574935671,3,3
1574939261,2,3
1574942871,2,4
1574946453,3,2
1574950083,3,1
1574953660,1,2
1574957270,3,3
1574960880,3,2
1574964447,3,2
1574968063,2,3
1574971669,3,4
1574975275,2,2
1574978879,3,3
1574982466,2,2
1574986051,1,3
1574989665,1,3
1574993267,1,2
1574996869,1,2
1575000460,2,1
1575004059,3,2
1575007668,3,1
1575011271,2,2
1575014848,3,2
1575018468,1,3
1575022071,2,2
1575025673,2,2
1575029251,3,2
1575032883,2,1
1575036450,2,3
1575040061,1,2
1575043656,2,3
1575047267,2,1
1575050858,2,2
1575054456,2,2
1575058069,1,2
1575061722,2,1
1575065287,2,1
1575068885,1,2
1575072497,2,1
1575076074,2,2
1575079678,3,3
1575083271,3,0
1575086876,3,3
1575090483,2,3
1575094076,2,3
1575097659,3,2
1575101267,3,3
1575104887,3,2
1575108481,1,3
1575112074,1,3
1575115673,2,1
1575119268,3,2
1575122867,2,2
1575126461,2,2
1575130071,3,3
1575133674,3,2
1575137267,1,2
1575140864,1,2
1575144488,2,3
1575148075,3,1
1575151681,2,1
1575155271,2,3
1575159100,1,3
1575162691,1,1
1575166079,3,2
1575169675,3,2
1575173278,3,1
1575176871,2,3
1575180477,2,3
1575184081,1,2
1575187679,0,3
1575191286,2,3
1575194877,3,1
1575198478,1,1
1575202073,1,1
1575205674,2,1
1575209285,1,2
1575212893,2,2
1575216467,3,2
1575220074,3,1
1575223656,1,2
1575227290,1,3
1575230875,1,2
1575234480,2,1
1575238083,1,1
1575241674,3,1
1575245277,1,3
1575248887,1,2
1575252465,1,1
1575256075,2,1
1575259657,1,1
1575263272,2,2
1575266847,2,1
1575270451,1,2
1575274058,2,1
1575277666,2,1
1575281255,2,2
1575284855,2,2
1575288465,1,2
1575292064,2,1
1575295653,3,3
1575299271,3,2
1575302865,3,3
1575306468,2,2
1575310051,2,3
1575313647,2,3
1575317257,3,2
1575320836,2,2
1575324476,2,1
1575328052,0,3
1575331678,1,1
1575335242,2,2
1575338857,2,1
1575342457,2,1
1575346063,3,2
1575349662,2,3
1575353269,2,2
1575356877,2,1
1575360458,2,2
1575364072,2,3
1575367659,2,2
1575371260,2,3
1575374851,2,2
1575378460,3,2
1575382060,2,1
1575385662,3,3
1575389240,2,2
1575392862,3,2
1575396468,1,2
1575400064,2,2
1575403660,2,2
1575407273,2,3
1575410867,3,2
1575414467,2,3
1575418059,2,2
1575421678,2,2
1575425273,2,2
1575428857,2,2
1575432458,1,3
1575436052,3,2
1575439654,2,2
1575443258,2,2
1575446838,3,1
1575450461,1,3
1575454041,3,3
1575457634,2,2
1575461247,3,2
1575464830,2,1
1575468463,2,2
1575472057,1,2
1575475658,1,3
1575479230,3,2
1575482844,2,2
1575486461,3,3
1575490053,3,2
1575493667,2,2
1575497245,1,3
1575500851,1,3
1575504480,2,1
1575508060,1,0
1575511667,2,2
1575515256,3,2
1575518863,2,2
1575522452,1,2
1575526053,2,0
1575529650,2,1
1575533271,3,3
1575536845,3,3
1575540462,2,2
1575544046,2,3
1575547663,3,2
1575551249,3,3
1575554866,3,3
1575558459,3,2
1575562071,3,3
1575565664,2,3
1575569249,2,3
1575572864,2,2
1575576463,1,2
1575580058,2,2
1575583660,2,2
1575587255,1,2
1575590876,2,1
1575594434,1,2
1575598043,2,1
1575601655,2,1
1575605266,2,2
1575608846,3,2
1575612433,2,2
1575616046,3,2
1575619642,2,3
1575623242,1,3
1575626850,2,3
1575630435,3,1
1575634057,3,2
1575637647,3,2
1575641243,3,2
1575644842,1,3
1575648456,2,2
1575652056,2,4
1575655629,1,2
1575659248,2,2
1575662852,1,1
1575666444,3,1
1575670052,2,3
1575673646,2,2
1575677274,2,1
1575680839,1,3
1575684442,3,2
1575688059,2,1
1575691649,3,2
1575695252,1,3
1575698852,2,2
1575702441,1,2
1575706057,1,2
1575709649,1,2
1575713250,2,1
1575716848,1,1
1575720451,1,2
1575724065,2,0
1575727650,2,2
1575731256,2,1
1575734842,3,2
1575738457,2,3
1575742067,1,1
1575745639,2,3
1575749244,1,1
1575752847,2,1
1575756430,2,2
1575760050,3,2
1575763672,1,2
1575767318,0,2
1575771096,3,2
1575774452,1,2
1575778057,2,2
1575781657,3,0
1575785253,2,2
1575788853,2,3
