DateTime,AddedIPs,RemovedIPs
1574407476,2,0
1574411546,1,2
1574413478,2,0
1574415405,1,1
1574419238,3,0
1574421401,0,1
1574423555,0,1
1574427410,1,0
1574432175,0,1
1574434354,1,1
1574436515,0,1
1574439400,0,1
1574441305,0,1
1574443470,0,1
1574445384,0,1
1574447300,1,0
1574450214,1,2
1574452115,1,2
1574460528,0,2
1574464356,1,0
1574466282,1,1
1574470098,1,0
1574477807,1,0
1574482591,0,1
1574486707,0,1
1574490748,1,0
1574492717,1,0
1574494585,0,2
1574496746,1,1
1574498658,1,2
1574500613,1,0
1574502762,3,1
1574504662,0,3
1574508758,1,0
1574512823,1,0
1574514998,1,1
1574520995,0,1
1574525094,1,0
1574531077,2,0
1574532979,1,0
1574535143,0,1
1574537062,0,1
1574539021,0,1
1574540903,2,0
1574543787,2,0
1574545946,2,0
1574551706,1,1
1574553647,1,0
1574555553,5,1
1574561317,1,0
1574565173,1,0
1574567060,1,0
1574570888,2,0
1574574746,1,0
1574576657,4,1
1574578581,0,1
1574582691,1,1
1574584578,0,1
1574586534,2,1
1574588427,0,2
1574590364,2,1
1574594428,1,1
1574598259,0,1
1574600211,1,1
1574602098,1,0
1574610045,1,0
1574611943,0,1
1574616024,2,0
1574617936,0,3
1574627790,2,2
1574629719,0,2
1574631645,0,1
1574633547,0,1
1574635479,1,0
1574637383,0,1
1574639320,0,1
1574641231,1,4
1574643170,3,2
1574646986,1,0
1574648902,0,1
1574651789,1,1
1574653963,0,1
1574655854,1,0
1574657792,1,2
1574659732,1,0
1574661920,1,4
1574663799,1,1
1574665696,1,0
1574667860,1,0
1574670028,0,1
1574671999,1,0
1574673867,0,2
1574676998,0,2
1574680835,1,1
1574688072,3,1
1574689956,0,1
1574691886,1,0
1574693801,1,0
1574695715,3,1
1574697781,2,0
1574699792,1,0
1574701708,1,2
1574705555,1,0
1574713232,0,1
1574715161,0,1
1574717074,0,1
1574718971,1,0
1574723112,0,1
1574725000,1,0
1574726907,1,1
1574728814,0,3
1574732654,3,0
1574734584,0,1
1574738655,1,1
1574742744,0,1
1574745176,1,2
1574747058,2,1
1574749234,1,0
1574751134,0,2
1574753096,0,1
1574756914,2,0
1574763853,3,0
1574767692,0,1
1574769918,0,1
1574771808,0,1
1574773714,0,2
1574779482,0,1
1574781389,1,4
1574783556,0,2
1574785458,1,0
1574788596,0,2
1574790505,1,0
1574792435,0,1
1574796300,1,0
1574798191,1,0
1574800340,1,0
1574806339,1,0
1574812133,2,1
1574814019,1,1
1574817873,2,0
1574819769,0,3
1574823772,1,0
1574827725,1,0
1574831543,1,1
1574833453,0,2
1574835385,1,1
1574839468,1,0
1574841682,1,0
1574843550,0,1
1574845704,2,0
1574849805,1,3
1574851695,1,0
1574856089,1,0
1574857975,2,0
1574860120,2,1
1574862029,3,0
1574864198,1,0
1574868259,0,1
1574870183,2,1
1574872360,0,1
1574876207,0,1
1574878099,1,0
1574881974,0,1
1574883854,0,1
1574887950,1,0
1574889877,2,1
1574891775,0,1
1574893939,1,0
1574896380,1,0
1574898273,2,2
1574900179,3,1
1574904029,1,2
1574909790,0,1
1574914136,1,0
1574916019,2,0
1574917970,1,1
1574922050,0,1
1574923937,1,0
1574925865,1,1
1574928145,0,1
1574930321,2,0
1574932121,0,2
1574936185,0,1
1574938344,0,1
1574942175,1,1
1574944114,0,2
1574947221,1,3
1574949139,0,1
1574952975,2,0
1574958257,1,2
1574963551,1,0
1574965453,0,1
1574971263,2,0
1574973170,1,0
1574975327,1,0
1574977216,1,2
1574981300,1,0
1574983476,0,1
1574985389,0,2
1574987292,0,1
1574989276,1,0
1574992348,0,1
1574994313,1,0
1575000116,0,2
1575004121,1,2
1575013692,1,0
1575015611,0,2
1575017557,2,9
1575023289,2,0
1575029314,0,1
1575031228,2,0
1575033153,0,1
1575038021,1,1
1575040132,0,1
1575042032,1,1
1575046162,1,0
1575048082,1,0
1575050262,1,1
1575054306,1,0
1575056461,1,1
1575058605,1,2
1575062454,2,1
1575064340,1,1
1575066252,1,0
1575068176,0,1
1575070113,0,1
1575075866,0,1
1575077772,1,0
1575079724,0,1
1575083564,1,0
1575091485,0,1
1575097266,1,0
1575099128,0,1
1575103213,0,2
1575107055,1,0
1575109220,2,2
1575111129,1,0
1575114969,1,0
1575117138,2,1
1575119307,0,1
1575123159,1,1
1575126991,1,0
1575128906,0,2
1575130834,1,0
1575132749,3,1
1575134663,0,1
1575136587,0,1
1575140920,1,1
1575142809,0,1
1575144754,1,1
1575148592,2,2
1575150739,0,1
1575152653,3,1
1575154590,2,0
1575156747,1,0
1575158918,2,0
1575160810,2,0
1575164678,4,1
1575166821,1,0
1575168728,5,1
1575178811,1,0
1575184603,0,1
1575188429,1,0
1575190345,1,0
1575192250,1,0
1575194178,0,2
1575199964,0,1
1575202844,0,2
1575206684,3,0
1575208574,1,1
1575210515,2,0
1575212442,0,1
1575214370,1,0
1575216544,1,0
1575218415,0,3
1575220619,2,1
1575222741,2,0
1575226601,1,0
1575228493,0,1
1575232363,1,1
1575234309,0,1
1575238594,0,2
1575240776,0,2
1575242678,0,1
1575244583,0,1
1575246754,0,4
1575250603,2,4
1575252498,0,1
1575254418,0,5
1575256366,2,0
1575258268,2,0
1575260219,2,0
1575262101,1,0
1575264022,1,1
1575267865,3,0
1575271697,1,0
1575274589,1,1
1575276523,0,2
1575278413,1,1
1575282252,1,0
1575284253,1,0
1575288992,2,1
1575291154,1,0
1575293061,0,3
1575295010,2,1
1575296898,0,2
1575298913,3,0
1575300798,0,1
1575302710,2,1
1575304602,1,0
1575306530,1,2
1575308464,1,2
1575310380,2,0
1575314217,1,1
1575318033,0,2
1575319934,1,0
1575322129,2,0
1575326911,1,0
1575328819,1,0
1575330747,1,0
1575332658,2,0
1575336512,0,2
1575338494,1,0
1575342336,0,2
1575344195,0,1
1575346096,1,2
1575348015,0,1
1575349959,0,2
1575354024,0,3
1575357876,0,1
1575359771,0,1
1575365545,0,1
1575369643,0,2
1575373960,3,2
1575375872,1,0
1575377769,0,1
1575379943,3,0
1575382109,1,2
1575384015,0,1
1575385962,0,2
1575387856,0,1
1575389784,0,1
1575391737,0,1
1575393617,1,1
1575395567,0,1
1575397454,1,1
1575401309,2,0
1575404216,1,0
1575406360,1,1
1575408283,1,2
1575410174,5,0
1575412364,1,1
1575416189,0,1
1575418346,1,1
1575420269,0,1
1575422186,2,0
1575424095,1,1
1575426028,1,0
1575427958,3,0
1575429874,1,0
1575431787,0,1
1575440419,0,1
1575446227,1,0
1575448120,2,0
1575450072,1,0
1575459861,0,4
1575463717,1,1
1575465634,0,1
1575467537,0,2
1575469466,0,1
1575472616,1,0
1575476674,2,0
1575478583,2,0
1575480520,0,1
1575482490,0,1
1575484339,2,0
1575488173,0,2
1575490139,0,1
1575492017,1,0
1575493970,1,1
1575495855,0,1
1575498023,0,5
1575499933,0,1
1575503780,1,0
1575505700,1,1
1575507716,2,0
1575509569,0,2
1575511703,1,1
1575513615,1,4
1575515561,0,1
1575525369,2,0
1575533567,0,3
1575535459,0,1
1575545086,1,0
1575549143,1,0
1575551323,2,1
1575557311,0,1
1575559233,1,0
1575561134,1,0
1575563060,0,2
1575564982,2,2
1575570759,0,2
1575572681,0,1
1575576529,2,0
