DateTime,AddedIPs,RemovedIPs
1574347480,0,1
1574349392,0,1
1574353482,1,1
1574355697,0,2
1574357562,0,1
1574359489,1,1
1574363292,1,1
1574365213,0,1
1574367157,1,0
1574369302,0,2
1574371229,1,0
1574373146,2,1
1574377364,2,0
1574379398,1,1
1574383216,1,0
1574385160,1,1
1574387172,1,1
1574389005,0,1
1574391137,0,1
1574396894,1,0
1574399778,0,1
1574401713,2,0
1574405535,1,2
1574409400,1,1
1574417328,0,1
1574421401,0,2
1574423555,1,1
1574425465,0,1
1574427410,2,0
1574429309,2,1
1574432197,0,3
1574436516,2,0
1574439401,1,1
1574445385,1,1
1574447301,1,0
1574450214,0,1
1574452116,1,1
1574458348,1,2
1574460528,0,1
1574462436,1,0
1574464356,1,2
1574466282,0,1
1574468193,0,1
1574470099,1,0
1574472015,1,1
1574473961,0,1
1574479710,1,0
1574481668,1,1
1574485507,2,0
1574487392,0,2
1574489300,1,0
1574491243,0,1
1574493155,1,0
1574497001,1,1
1574498899,2,0
1574500846,2,0
1574502762,1,0
1574508759,0,1
1574512823,0,1
1574514998,0,3
1574516908,1,0
1574519085,1,0
1574520995,0,1
1574523196,0,1
1574525094,0,1
1574529143,1,0
1574531077,1,0
1574532980,0,2
1574535143,1,0
1574537066,2,1
1574539022,3,0
1574543788,1,1
1574547873,0,1
1574549769,1,1
1574551707,1,0
1574555554,0,1
1574559386,2,1
1574567060,0,1
1574569009,0,1
1574572841,0,2
1574574746,1,0
1574576658,0,1
1574578581,0,1
1574582692,4,1
1574586534,1,4
1574588427,0,1
1574590365,1,0
1574594429,2,0
1574596361,5,0
1574600212,1,0
1574604126,0,1
1574605958,0,1
1574608108,1,0
1574610046,1,0
1574611943,1,0
1574613883,2,0
1574617937,0,1
1574621796,0,2
1574623964,1,1
1574625930,0,3
1574627790,1,0
1574631646,3,1
1574633548,1,0
1574637384,0,3
1574639321,1,0
1574643171,1,0
1574645067,0,2
1574650885,1,0
1574654689,1,0
1574660684,0,1
1574664519,1,0
1574668337,0,4
1574672531,1,0
1574674350,0,1
1574676534,0,1
1574682256,0,7
1574686365,1,1
1574692355,1,0
1574694512,0,1
1574696439,2,1
1574698596,1,1
1574700519,0,2
1574708177,1,0
1574710118,0,1
1574712057,1,0
1574716103,1,1
1574718018,0,3
1574719961,0,1
1574724021,1,0
1574725934,1,1
1574729773,0,1
1574731699,1,0
1574734584,4,0
1574736630,0,1
1574740596,0,1
1574742745,1,0
1574747059,1,0
