DateTime,AddedIPs,RemovedIPs
1574876205,1,2
1574878098,4,3
1574880027,2,3
1574881973,5,5
1574883853,2,3
1574886035,4,3
1574887949,4,2
1574889876,5,4
1574891774,3,3
1574893938,6,7
1574896379,2,3
1574898272,3,4
1574900178,9,22
1574904028,2,6
1574905954,2,3
1574907905,2,1
1574909790,3,4
1574911946,1,4
1574914135,1,3
1574916018,2,4
1574917970,5,7
1574919867,0,2
1574922049,2,3
1574923936,4,3
1574925864,1,3
1574928987,7,10
1574930935,5,7
1574933073,2,3
1574935276,3,1
1574937173,5,0
1574939331,3,3
1574941248,5,8
1574943142,4,2
1574945053,7,6
1574947220,3,6
1574949138,7,1
1574951104,0,3
1574952974,3,1
1574954908,1,1
1574956909,6,3
1574958739,1,1
1574960690,2,0
1574962833,6,1
1574964739,2,5
1574966663,2,2
1574968598,6,4
1574970495,3,3
1574972432,4,3
1574974340,4,4
1574976278,4,4
1574978181,3,4
1574980113,0,5
1574983004,25,3
1574984904,7,3
1574986845,5,8
1574988737,6,0
1574991716,6,2
1574993540,2,3
1574995483,2,1
1574997636,6,3
1574999536,0,4
1575001471,5,0
1575003368,4,2
1575005310,3,2
1575009139,6,2
1575011095,4,4
1575012994,3,3
1575015146,4,4
1575017057,6,5
1575019002,5,13
1575020895,3,3
1575022848,3,6
1575024743,3,2
1575026680,9,4
1575028576,6,5
1575030499,2,1
1575032447,7,7
1575034340,3,4
1575036564,5,6
1575038710,9,3
1575040596,2,1
1575042543,2,7
1575044688,1,1
1575048063,4,6
1575050241,9,5
1575052110,3,1
1575055303,17,7
1575057173,2,4
1575059124,5,3
1575061024,6,4
1575062922,2,5
1575064866,5,4
1575066756,2,1
1575068935,4,26
1575070830,8,8
1575072992,3,2
1575074898,5,3
1575076851,1,5
1575078753,4,2
1575080674,1,2
1575082591,6,3
1575084743,3,1
1575086718,3,0
1575088599,1,8
1575090493,7,3
1575092421,1,0
1575094362,1,2
1575096266,5,5
1575098426,5,4
1575100338,2,3
1575102276,5,6
1575104174,2,4
1575106343,4,7
1575108506,9,1
1575110416,0,4
1575112364,5,9
1575114274,4,7
1575116449,6,2
1575118335,3,8
1575120279,2,2
1575122173,6,3
1575124358,7,10
1575126527,4,3
1575128433,2,2
1575130346,5,2
1575132273,8,2
1575134437,3,2
1575136338,3,6
1575138275,3,6
