DateTime,AddedIPs,RemovedIPs
1574357562,2,35
1574359492,2,10
1574361391,3,0
1574367157,4,0
1574369302,2,0
1574379399,2,0
1574383217,1,0
1574389006,0,1
1574393054,0,1
1574394984,1,2
1574396895,3,1
1574398880,1,1
1574400754,1,2
1574404594,1,1
1574412733,1,0
1574416594,1,0
1574418517,1,2
1574422356,1,0
1574428350,1,0
1574432197,2,0
1574434355,1,2
1574438464,3,0
1574440340,1,0
1574442521,1,0
1574444443,7,3
1574446355,23,2
1574448257,23,2
1574450215,2,0
1574452116,0,1
1574454260,2,4
1574456175,0,1
1574458349,1,0
1574460529,1,0
1574462437,2,0
1574464357,1,1
1574466283,1,1
1574468194,1,0
1574470100,2,1
1574472015,1,0
1574473961,2,0
1574475880,1,0
1574479710,2,1
1574481691,1,1
1574483567,2,2
1574485528,2,1
1574487393,2,1
1574489301,3,0
1574491244,1,1
1574493156,3,0
1574498899,2,1
1574500868,1,0
1574502763,2,1
1574504663,3,1
1574506598,2,0
1574508759,0,1
1574510918,3,0
1574514999,2,1
1574516909,3,1
1574519085,1,1
1574520996,1,1
1574523197,4,0
1574525095,2,4
1574529143,0,1
1574531078,0,7
1574532980,0,27
1574535144,0,19
1574537067,1,2
1574539022,2,0
1574540904,3,2
1574543789,7,0
1574545947,19,2
1574547873,1,0
1574549769,0,3
1574551708,3,1
1574554822,16,1
1574556737,4,2
1574558689,4,1
1574560567,1,2
1574562758,1,1
1574564710,7,0
1574566595,1,2
1574568512,1,1
1574570442,0,2
1574572589,1,4
1574574747,1,2
1574576659,2,2
1574578582,2,0
1574580824,4,3
1574582692,5,0
1574584579,2,1
1574586535,0,2
1574588428,1,1
1574590366,2,4
1574592256,0,2
1574596362,1,1
1574598260,4,2
1574600212,2,2
1574602099,1,1
1574605232,1,3
1574607378,0,1
1574609320,2,4
1574611491,15,2
1574619380,1,0
1574623228,0,1
1574625141,0,1
1574627068,0,4
1574628967,0,1
1574630921,0,9
1574632886,2,12
1574634757,0,1
1574636727,0,1
1574638594,1,8
1574640501,0,5
1574642420,0,2
1574644359,0,5
1574646267,0,3
1574648204,0,1
1574650099,0,1
1574652031,0,6
1574653964,0,1
1574655855,0,1
1574659733,1,1
1574661927,7,3
1574663800,4,1
1574665696,0,2
1574667861,0,4
1574670029,0,6
1574673868,0,1
1574676104,1,2
1574682038,2,1
1574684475,0,3
1574686366,0,3
1574688506,2,1
1574690568,2,1
1574692592,2,0
1574694512,3,1
1574696440,0,6
1574698597,0,18
1574706281,1,1
1574708178,1,0
1574718018,1,0
1574719962,1,2
1574724022,1,1
1574725934,2,0
1574731700,3,0
1574734585,6,0
1574742745,1,0
1574745177,2,0
1574747059,1,4
1574749235,1,7
1574751135,1,1
1574754974,1,0
1574756915,1,0
1574758985,1,0
1574761228,1,1
1574767456,0,1
1574769418,1,1
1574771540,1,0
1574775621,3,3
1574777556,0,1
1574779483,2,2
1574781391,0,3
1574783557,2,0
1574785459,1,0
1574788597,2,0
1574792473,1,0
1574794404,0,2
1574796301,2,0
1574798192,1,0
1574800342,2,0
1574802520,1,0
1574804431,0,1
1574806340,2,1
1574808267,1,0
1574810195,11,1
1574812153,12,1
1574814020,15,1
1574815933,6,0
1574817874,0,3
1574819770,0,6
1574821941,3,0
1574823859,2,0
1574827726,5,0
1574829615,0,1
1574831544,1,1
1574833455,1,2
1574835386,2,0
1574837324,1,1
1574839469,3,1
1574841723,3,1
1574843551,1,1
1574845705,12,1
1574847615,26,1
1574849806,10,0
1574851696,2,0
1574856133,0,1
1574857977,0,1
1574860121,2,0
1574862029,0,3
1574864199,1,1
1574866345,3,1
1574870184,1,2
1574872361,2,3
1574874297,1,0
1574876208,5,0
1574878100,1,1
1574880029,1,0
1574881974,2,2
1574883855,8,0
1574886037,15,2
1574887950,2,2
1574889878,1,0
1574891776,0,1
1574893940,1,2
1574896381,1,10
1574898274,1,8
1574900180,2,12
1574902110,1,3
1574904030,2,0
1574905956,2,0
1574907907,3,0
1574909791,1,5
1574911948,2,0
1574914137,1,5
1574916020,1,0
1574917971,3,1
1574919869,0,1
1574922051,0,2
1574923938,0,1
1574925866,1,3
1574928204,1,3
1574930386,1,1
1574932609,4,17
1574934494,1,24
1574936436,0,8
1574938345,0,1
1574944115,1,0
1574947222,0,2
1574951105,0,1
1574952976,0,3
1574956952,0,1
1574959001,0,2
1574961144,1,2
1574963061,0,7
1574966895,0,1
1574968818,0,2
1574970747,0,13
1574972677,0,19
1574974592,4,2
1574976742,12,1
1574980846,0,2
1574983005,7,0
1574984905,40,1
1574986846,0,3
1574988739,0,1
1574991717,1,3
1574993541,2,2
1574995485,3,2
1574997638,0,1
1574999537,0,1
1575001473,0,1
1575003370,0,2
1575005312,0,2
1575010109,1,0
1575012015,0,1
1575013961,1,1
1575015902,2,0
1575017768,0,2
1575019963,1,3
1575022135,1,1
1575024264,1,0
1575026424,5,0
1575028335,71,0
1575030279,27,1
1575038026,2,0
1575042033,1,0
1575048119,1,1
1575050264,1,0
1575054331,4,0
1575060524,0,2
1575062475,2,4
1575064341,10,2
1575066253,1,0
1575070114,0,4
1575072994,0,12
1575076853,0,1
1575078755,0,1
1575080675,0,4
1575096268,3,1
1575100340,0,1
1575102278,0,2
1575106344,0,1
1575108507,0,1
1575110417,0,1
1575112366,0,13
1575114275,0,50
1575116451,2,63
1575124360,0,2
1575126528,1,0
1575128435,0,1
1575134438,0,1
1575136339,0,1
1575140174,0,6
1575148132,0,2
1575150043,1,24
1575151944,0,1
1575177382,2,0
1575179328,1,0
1575183165,0,3
1575191086,1,0
1575197070,8,0
1575198982,3,0
1575201153,38,0
1575203317,18,2
1575205297,5,0
1575207155,5,0
1575209356,1,0
1575213383,0,1
1575215297,3,0
1575217236,3,0
1575219160,4,0
1575222996,2,0
1575224891,1,0
1575235697,3,1
1575237649,11,0
1575243399,2,0
1575245290,1,0
1575251051,1,0
1575252972,2,0
1575254915,1,0
1575256816,2,0
1575258733,9,0
1575262587,1,0
1575264519,0,2
1575267405,0,1
1575277519,0,1
1575283270,0,8
1575285144,0,2
1575287088,0,28
1575288993,2,27
1575291155,1,3
1575293062,1,5
1575295012,0,3
1575301965,3,3
1575303875,43,3
1575305770,0,4
1575307989,1,1
1575309877,1,2
1575321667,0,3
1575323542,0,7
1575325468,0,4
1575329549,0,1
1575331516,0,2
1575337238,0,1
1575339134,0,2
1575341080,0,1
1575343220,0,2
1575345380,0,9
1575368426,2,0
1575370359,3,0
1575372256,3,0
1575374197,27,1
1575376094,0,1
1575378149,0,1
1575380203,0,1
1575389786,0,22
1575391739,1,0
1575393619,0,1
1575395568,0,1
1575397455,1,0
1575404217,19,0
1575424097,1,0
1575429876,1,0
1575453883,0,2
1575457955,0,24
1575459862,0,22
1575461807,23,12
1575477394,0,1
1575479578,8,0
1575483422,0,1
1575489157,0,10
1575491064,0,9
1575494894,4,0
1575496885,3,0
1575500907,8,0
1575502816,3,0
1575508573,4,0
1575510515,3,1
1575512411,2,0
1575516509,0,1
1575524196,3,0
1575526106,1,0
1575528015,2,0
1575529969,1,0
1575541501,2,0
1575543375,2,0
1575545546,2,0
1575547714,2,6
1575549618,0,19
1575553473,15,0
1575555419,13,0
1575557312,8,0
1575563062,1,0
1575564984,3,0
1575566901,0,8
1575574607,2,0
1575576530,1,0
1575580367,1,1
1575582261,0,6
1575584192,3,0
1575586115,0,3
1575588023,0,8
1575589981,1,0
1575594985,2,4
1575596895,0,3
1575598834,2,2
1575600761,3,0
1575602671,2,0
1575604582,13,0
1575606508,4,0
1575609627,0,2
1575611541,5,1
1575613461,3,1
1575615390,0,3
1575617293,3,0
1575619477,3,0
1575623309,3,0
1575625238,1,0
1575627199,0,2
1575629058,2,2
1575630988,1,2
1575634823,3,2
1575638655,0,2
1575640621,0,25
1575642760,0,9
1575648542,3,0
1575650677,9,3
1575652590,18,1
1575660523,0,2
1575663634,0,1
1575667479,1,1
1575669370,2,1
1575671320,0,2
1575676344,0,1
1575680196,0,2
1575686188,0,4
1575688119,0,1
1575690018,0,5
1575692189,0,12
1575694127,21,2
1575696035,2,0
1575697937,2,5
1575699876,0,3
1575701778,2,0
1575703715,0,3
1575705741,0,3
1575709733,0,3
1575711653,6,1
1575715468,0,2
1575717398,0,1
1575721244,0,3
1575734702,0,2
1575736582,2,5
1575738765,0,8
1575754380,0,2
1575756345,2,1
1575779780,0,7
1575781993,0,15
1575783871,0,2
1575785810,0,1
1575787693,0,2
1575797545,1,18
1575799512,0,3
1575805237,2,0
1575807417,17,0
1575809551,34,0
1575811457,1,0
1575815294,1,0
1575819617,2,0
1575821782,5,1
1575823948,6,1
1575825868,3,0
1575827780,2,0
1575829690,2,0
1575832833,4,0
1575834733,1,0
1575836657,3,0
1575838579,2,0
1575840495,3,0
1575842467,3,2
1575847475,4,0
1575849369,2,0
1575851305,6,0
1575855161,1,0
1575857100,1,0
1575859000,2,0
1575865220,1,0
1575886587,1,0
1575888514,2,0
1575890425,3,2
