DateTime,AddedIPs,RemovedIPs
1574650099,0,2
1574655855,0,2
1574659733,1,0
1574661930,0,1
1574663800,1,1
1574672001,0,1
1574673869,1,0
1574676129,2,0
1574677942,1,1
1574684475,1,3
1574686366,1,1
1574688507,0,1
1574692593,0,2
1574696440,0,1
1574698597,4,0
1574700520,0,1
1574702425,0,2
1574704334,3,2
1574706282,1,6
1574710119,0,2
1574712109,2,2
1574713969,0,1
1574716104,0,2
1574718019,3,2
1574719962,2,1
1574721856,4,1
1574724022,1,2
1574725935,3,3
1574727878,2,0
1574729774,2,1
1574731700,1,1
1574734585,1,1
1574736631,1,0
1574740597,1,1
1574742746,2,1
1574747060,2,2
1574749236,3,3
1574751135,0,1
1574753098,1,0
1574754974,0,1
1574759006,1,2
1574761228,0,2
1574763390,1,1
1574765542,0,1
1574767457,0,2
1574769419,6,0
1574771540,5,2
1574773715,3,3
1574775622,1,0
1574777556,2,1
1574779484,4,0
1574781391,3,0
1574783557,0,1
1574785459,0,3
1574790507,2,1
1574792473,4,2
1574794405,0,1
1574798193,2,0
1574800343,1,2
1574802520,2,1
1574804431,3,1
1574806341,2,1
1574808267,0,2
1574810195,3,2
1574812154,5,2
1574814020,0,2
1574815934,1,2
1574817874,0,1
1574819770,0,1
1574821942,1,1
1574823916,2,1
1574825781,0,1
1574829615,1,0
1574831544,1,0
1574833455,2,2
1574835386,1,0
1574845706,0,2
1574847615,2,0
1574849807,0,2
1574851697,1,1
1574856148,2,6
1574857978,0,4
1574860121,1,2
1574862030,0,1
1574864200,0,3
1574866345,0,3
1574868260,0,1
1574870184,5,0
1574872361,0,1
1574876208,1,4
1574878100,2,3
1574880029,1,1
1574883855,3,0
1574886037,1,1
1574887951,1,1
1574889878,1,3
1574893940,3,0
1574896381,2,1
1574898274,0,7
1574900180,1,2
1574902110,3,0
1574904031,1,0
1574905956,3,0
1574907907,2,1
1574909791,1,2
1574914138,0,1
1574916020,0,1
1574917971,0,1
1574922072,0,1
1574923939,2,0
1574930394,1,0
1574932610,1,2
1574934495,2,1
1574936436,4,1
1574940273,2,0
1574942177,2,0
1574944116,0,1
1574947222,0,1
1574949140,1,1
1574951106,2,1
1574952976,0,2
1574956971,2,1
1574959001,2,0
1574964988,0,3
1574966895,2,2
1574968818,1,3
1574970747,0,2
1574972678,1,0
1574974592,2,0
1574976742,1,1
1574978920,2,0
1574980846,1,1
1574983005,1,0
1574986846,1,4
1574991717,1,2
1574993542,1,3
1574995485,2,0
1574997638,1,2
1574999538,1,1
1575008226,1,0
1575010109,0,1
1575012016,1,0
1575017768,1,0
1575019963,1,1
1575022156,0,4
1575024265,2,0
1575026424,0,1
1575028335,1,2
1575030279,1,0
1575032185,3,0
1575038027,3,5
1575042041,0,4
1575044028,2,0
1575046188,7,1
1575048123,1,0
1575050264,3,0
1575052139,1,0
1575054362,1,2
1575056475,1,2
1575058645,1,1
1575060524,3,1
1575062476,1,3
1575064341,3,4
1575066253,1,2
1575068177,1,0
1575070114,2,0
1575073967,1,0
1575075869,2,0
1575077773,0,1
1575079725,4,0
1575081635,1,2
1575083565,2,0
1575085451,0,2
1575087619,1,2
1575089531,1,1
1575095299,1,1
1575101303,0,1
1575105154,1,1
1575111130,1,2
1575113074,1,0
1575114970,0,2
1575117139,0,3
1575119308,4,0
1575121212,3,1
1575123160,1,0
1575125050,0,2
1575128907,3,1
1575130835,1,1
1575132750,2,1
1575134664,1,1
1575136609,0,1
1575138764,3,2
1575142810,4,0
1575144754,1,1
1575146667,0,2
1575148593,1,3
1575150740,2,2
1575152654,2,1
1575154591,1,1
1575156747,3,0
1575158919,1,0
1575160811,1,0
1575162735,0,2
1575164679,3,2
1575166822,1,3
1575168729,2,1
1575170674,0,4
1575172958,2,0
1575174995,1,0
1575176900,1,0
1575178812,0,1
1575180766,1,0
1575182700,0,1
1575190346,0,1
1575196106,1,0
1575198134,2,1
1575202845,1,1
1575206685,1,4
1575208575,0,1
1575210516,2,2
1575212455,2,2
1575214371,0,2
1575216547,0,2
1575218416,2,4
1575220620,0,1
1575222742,1,0
1575224667,1,0
1575226602,2,1
1575228494,0,4
1575230559,1,0
1575232365,1,3
1575234325,0,2
1575236438,0,1
1575238595,2,2
1575240777,2,0
1575242679,1,1
1575244584,2,1
1575246755,1,2
1575248685,2,2
1575250604,1,3
1575252499,1,2
1575254419,2,2
1575256367,1,0
1575258269,2,3
1575262102,0,1
1575265962,0,1
1575267866,0,2
1575273664,0,1
1575277525,1,1
1575281326,1,1
1575285145,0,1
1575287088,1,0
1575288993,3,0
1575291155,3,1
1575293063,1,0
1575295013,0,1
1575296900,1,1
1575300041,1,3
1575303876,1,2
1575305771,1,4
1575307989,1,0
1575309878,1,1
1575311791,0,1
1575313715,0,2
1575315614,1,1
1575317561,1,0
1575319472,3,1
1575321667,1,1
1575325468,1,1
1575328821,0,3
1575330748,1,2
1575332659,2,1
1575336513,1,1
1575338540,1,0
1575340362,1,1
1575344196,0,2
1575348016,0,1
1575349960,0,1
1575351896,3,0
1575354025,0,1
1575355946,0,1
1575357877,1,0
1575359772,1,1
1575367707,1,1
1575369644,1,0
1575371799,1,0
1575375873,1,0
1575379944,0,1
1575382110,2,1
1575384017,2,0
1575385963,0,1
1575391739,0,1
1575393619,1,3
1575397456,1,0
1575399380,2,2
1575401310,1,0
1575404218,1,2
1575406362,0,1
1575408285,0,2
1575410175,1,1
1575412366,2,2
1575414308,3,1
1575416190,1,0
1575418347,4,1
1575420271,4,1
1575422187,2,0
1575424097,1,1
1575426029,3,0
1575429876,2,0
1575431789,0,1
1575433700,2,0
1575436582,0,1
1575438511,1,1
1575440421,1,0
1575446229,0,2
1575448122,1,1
1575450126,0,1
1575453883,2,1
1575456034,4,0
1575457955,3,0
1575461807,0,1
1575463718,3,1
1575465635,1,1
1575467538,2,1
1575469467,2,2
1575471684,0,1
1575475561,1,0
1575477394,2,0
1575479578,2,1
1575481471,1,2
1575483423,2,0
1575485295,2,0
1575487219,1,1
1575491064,1,3
1575492987,0,1
1575496896,1,0
1575498740,2,1
1575500907,3,3
1575502817,1,2
1575504756,0,3
1575506654,3,2
1575510516,1,1
1575512411,1,2
1575516510,1,3
1575518516,1,1
1575520343,0,2
1575528016,1,0
1575529970,1,1
1575531856,2,0
1575533811,1,0
1575535704,0,1
1575539540,2,1
1575541501,1,0
1575543375,1,2
1575549619,1,0
1575551558,0,2
1575553473,2,0
1575555419,1,4
1575557312,0,1
1575559234,2,0
1575561135,0,1
1575563062,0,1
1575564984,1,1
1575566901,1,1
1575568943,0,2
1575570760,3,2
1575572683,2,0
1575574607,2,3
1575576530,1,1
1575578441,2,0
1575580367,1,1
1575582262,1,0
1575584193,3,0
1575586115,0,1
1575588023,1,2
1575589982,3,2
1575591855,2,3
1575594985,5,4
1575596895,0,2
1575598834,1,0
1575600762,0,1
1575602671,2,0
1575606508,1,2
1575609628,0,3
1575613461,0,1
1575617293,0,1
1575619478,0,1
1575621398,1,0
1575623310,0,2
1575627199,0,1
1575629058,1,2
1575630988,1,1
1575632943,0,2
1575634824,1,0
1575638655,1,0
1575640622,1,1
1575642761,0,1
1575646579,1,2
1575648542,1,0
1575650678,1,2
1575652591,2,1
1575656701,0,3
1575658586,1,0
1575660523,2,1
1575663634,2,1
1575665576,1,1
1575667479,0,2
1575669371,1,1
1575671321,2,3
1575673276,0,2
1575675169,0,2
1575677069,4,2
1575678980,0,4
1575680925,3,2
1575683057,1,1
1575684973,2,0
1575686916,1,0
1575688817,0,1
1575690759,1,2
1575692684,2,0
1575694603,0,1
1575699617,7,0
1575701543,1,0
1575703454,0,1
1575706842,2,3
1575708734,2,0
1575710662,4,1
1575714770,1,2
1575716927,1,1
1575720757,2,2
1575722675,0,2
1575724587,1,0
1575726505,2,0
1575728425,3,3
1575732255,0,2
1575736364,0,2
1575738319,1,0
1575740196,5,3
1575744037,2,1
1575746197,0,1
1575748346,2,1
1575752180,0,1
1575754380,0,2
1575756345,2,0
1575758199,0,2
1575760370,2,1
1575762273,1,1
1575764458,3,1
1575766340,4,1
1575768263,1,1
1575770197,1,1
1575772097,3,1
1575775220,1,2
1575777154,2,3
1575785327,1,4
1575787232,1,1
1575791568,2,2
1575793466,0,2
1575795380,0,1
1575797545,2,3
1575799512,0,1
1575801386,0,1
1575803307,0,1
1575805237,3,0
1575807417,0,2
1575809552,2,0
1575811457,1,2
1575813393,0,3
1575818463,0,2
1575820374,1,0
1575824218,1,0
1575826364,1,2
1575828306,1,0
1575830178,1,0
1575832104,0,1
1575834011,1,0
1575835966,0,2
1575839798,1,1
1575841696,1,1
1575843612,1,2
1575845542,2,1
1575847475,3,1
1575849369,2,2
1575851306,2,1
1575853313,0,1
1575855162,1,3
1575857102,1,1
1575859000,2,1
1575861167,5,2
1575863064,0,2
1575870967,2,1
1575875129,1,0
1575877003,0,2
1575878903,1,0
1575880843,0,1
1575882742,0,2
1575884671,1,0
1575886587,0,1
1575888514,1,0
1575890425,0,1
