DateTime,AddedIPs,RemovedIPs
1574898275,22,898
1574900181,31,527
1574902111,21,29
1574904032,15,18
1574905957,24,24
1574907908,22,30
1574909792,16,23
1574911949,28,22
1574914138,23,19
1574916021,13,28
1574917972,14,19
1574919870,22,20
1574922074,876,73
1574923939,69,22
1574925867,24,33
1574928241,41,45
1574930398,48,30
1574932610,41,38
1574934496,34,31
1574936437,21,31
1574938346,26,28
1574940274,20,201
1574942178,22,33
1574944116,27,33
1574946113,26,46
1574947946,24,427
1574950105,21,25
1574952019,27,29
1574953963,20,19
1574955869,14,30
1574957832,41,29
1574959701,28,40
1574961657,24,24
1574963553,17,20
1574965455,110,24
1574967393,52,30
1574969316,38,30
1574971301,32,30
1574973172,48,20
1574975329,74,41
1574977217,42,915
1574979413,39,652
1574981301,30,23
1574983477,30,28
1574985391,44,20
1574987293,42,25
1574990351,60,32
1574992349,37,27
1574994314,30,27
1574996186,48,14
1574998249,50,33
1575000208,34,23
1575002196,38,18
1575004122,39,16
1575006037,52,26
1575007950,60,24
1575009856,646,921
1575011803,1165,33
1575013693,1314,33
1575015612,1204,36
1575017559,454,39
1575019457,172,26
1575021399,75,37
1575023301,64,21
1575026425,116,45
1575028336,196,18
1575030280,313,22
1575032185,133,16
1575034110,51,25
1575038028,135,54
1575040174,59,18
1575042053,66,15
1575044046,62,26
1575046196,71,47
1575048124,55,25
1575050265,64,23
1575052140,56,116
1575054364,66,52
1575056482,65,29
1575058648,55,47
1575060525,57,58
1575062493,62,40
1575064342,212,57
1575066254,1345,30
1575068178,1560,24
1575070115,321,25
1575072124,49,44
1575073967,45,38
1575075870,51,33
1575077774,58,28
1575079726,50,36
1575081635,49,36
1575083566,50,40
1575085452,49,38
1575087620,59,42
1575089531,50,40
1575091486,43,46
1575093370,45,52
1575095300,515,144
1575097326,507,52
1575099151,50,37
1575101307,63,31
1575103214,53,74
1575105155,56,66
1575107057,58,68
1575109222,85,78
1575111131,62,64
1575113075,50,68
1575114971,53,72
1575117140,59,113
1575119308,459,153
1575121212,444,322
1575123161,621,226
1575125050,627,384
1575126993,708,459
1575128908,159,417
1575130836,47,303
1575132751,39,319
1575134664,46,290
1575136610,38,326
1575138765,55,304
1575140921,40,274
1575142811,75,208
1575144755,33,253
1575146668,46,269
1575148594,43,329
1575150741,958,889
