DateTime,AddedIPs,RemovedIPs
1574896382,23,3364
1574898275,23,899
1574900181,33,524
1574902111,22,33
1574904033,16,18
1574905957,25,25
1574907908,22,31
1574909793,17,25
1574911949,30,23
1574914139,24,19
1574916022,13,28
1574917972,15,19
1574919871,26,20
1574922076,883,73
1574923940,62,22
1574925867,25,34
1574928264,42,46
1574930399,49,33
1574932612,40,38
1574934496,34,31
1574936438,23,32
1574938346,26,28
1574940274,22,203
1574942178,25,34
1574944117,28,34
1574946132,28,49
1574947947,24,427
1574950106,21,25
1574952019,27,30
1574953964,22,19
1574955870,16,30
1574957833,41,29
1574959702,29,41
1574961657,27,26
1574963553,19,24
1574965455,114,24
1574967393,52,30
1574969316,39,31
1574971307,33,30
1574973172,51,20
1574975329,75,41
1574977218,42,915
1574979413,43,652
1574981302,31,23
1574983478,33,30
1574985391,46,21
1574987293,45,27
1574989292,41,25
1574992350,62,37
1574994314,32,27
1574996186,51,15
1574998253,52,36
1575000225,34,23
1575002196,39,18
1575004123,39,17
1575006037,51,29
1575007951,62,24
1575009857,650,921
1575011804,1180,34
1575013693,1314,35
1575015613,1205,36
1575017559,454,40
1575019458,173,26
1575021400,78,38
1575023302,66,21
1575025325,80,32
1575027139,70,27
1575029321,274,19
1575031230,301,21
1575033154,67,19
1575035065,59,27
1575038029,332,44
1575040175,313,18
1575042062,232,19
1575044058,305,26
1575046205,370,47
1575048125,289,26
1575050284,333,26
1575052160,309,115
1575054365,269,48
1575056523,251,27
1575058649,310,40
1575060525,286,53
1575062504,336,38
1575064343,334,48
1575066255,1332,29
1575068178,1545,22
1575070115,310,25
1575073236,69,66
1575075129,34,25
1575077312,51,34
1575079283,51,40
1575081165,41,33
1575083107,40,34
1575085000,50,32
1575087170,49,32
1575089070,40,27
1575091216,40,59
1575093134,38,47
1575095103,392,76
1575096968,536,40
1575098891,46,33
1575100906,52,31
1575102742,51,64
1575104906,53,60
1575106847,48,59
1575108764,57,56
1575110659,61,59
1575112826,54,70
1575114729,46,73
1575116675,43,82
1575118582,292,66
1575120496,289,206
1575123375,753,438
1575125349,505,406
1575127207,577,990
1575129146,63,528
1575131057,45,483
1575133336,56,541
1575135151,42,460
1575137330,48,527
1575139230,41,507
1575141149,36,369
1575143069,77,342
1575145235,46,523
1575147136,38,464
1575149052,45,530
1575150991,1097,1191
1575152890,1021,1351
1575155777,287,1749
1575157741,44,34
1575159651,47,35
1575161536,53,26
1575163456,48,32
1575165395,75,31
1575167543,74,30
1575169535,43,35
1575171421,43,37
1575173576,44,41
1575175460,1021,19
1575177383,1678,18
1575179328,1173,23
1575181237,25,24
1575183166,1090,624
1575185061,565,340
1575187377,597,28
1575189635,626,39
1575191540,292,28
1575193466,159,26
1575195392,139,34
1575197584,280,32
1575199455,160,24
1575201400,407,31
1575203319,354,17
1575205347,325,75
1575207157,161,101
1575209401,245,217
1575211494,333,219
1575213385,2159,228
1575215299,412,60
1575217238,137,23
1575219162,134,20
1575221057,151,36
1575222998,177,21
1575224893,174,25
1575227797,214,35
1575229936,163,42
1575231860,123,20
1575233817,111,19
1575235700,146,44
1575237665,191,380
1575239580,196,520
1575241512,174,30
1575243401,164,24
1575245313,147,25
1575247214,177,139
1575249158,177,39
1575251053,179,26
1575252974,177,62
1575254917,175,26
1575256818,90,23
1575258735,60,19
1575260659,83,23
1575262589,124,156
1575264521,83,57
1575266491,114,25
1575268363,884,218
1575270305,109,381
1575272192,111,150
1575274128,65,92
1575276016,70,85
1575277966,79,88
1575279859,117,84
1575281810,59,105
1575283707,77,153
1575285641,69,115
1575287552,103,323
1575289454,65,272
1575291395,75,359
1575293574,71,119
1575295489,73,78
1575297394,136,93
1575299329,214,1361
1575301238,88,1374
1575303171,69,122
1575305052,82,114
1575306976,83,111
1575308920,185,111
1575310822,74,119
1575312761,69,113
1575314679,66,100
1575316571,114,100
1575318492,82,97
1575320493,78,142
1575322598,81,166
1575324520,86,114
1575326427,90,202
1575328607,688,174
1575330510,938,111
1575332412,129,102
1575334349,238,168
1575336255,180,136
1575339648,298,222
1575341545,151,139
1575343516,118,62
1575345382,228,54
1575347185,38,91
1575349291,304,1276
1575351138,406,812
1575353310,129,144
1575355216,980,925
1575357167,108,111
1575359052,93,93
1575361013,102,133
1575362897,151,102
1575365080,99,136
1575366972,122,100
1575369150,142,205
1575371325,129,123
1575373227,111,161
1575375207,98,131
1575377064,110,119
1575379242,110,136
1575381134,116,114
1575383081,95,119
1575384999,94,121
1575386893,206,84
1575388860,92,107
1575390739,80,95
1575392704,78,132
1575394599,83,152
1575396567,95,133
1575398438,115,140
1575400347,106,114
1575402262,110,126
1575404256,121,110
1575406364,101,111
1575408287,100,92
1575410177,74,115
1575412368,56,210
1575414311,59,98
1575416192,61,1835
1575418349,336,146
1575420272,269,165
1575422213,89,240
1575424099,114,162
1575426031,72,163
1575427963,121,161
1575429878,259,100
1575431790,66,229
1575433701,64,468
1575436583,145,783
1575438513,82,470
1575440423,331,79
1575442379,2071,1005
1575444266,1865,180
1575446231,153,163
1575448124,111,152
1575450157,122,183
1575451982,147,149
1575453885,117,179
1575456037,149,162
1575457957,121,170
1575459865,114,231
1575461810,99,136
1575463720,101,149
1575465637,105,139
1575467541,102,138
1575469469,83,118
1575471715,116,204
1575473568,79,249
1575475571,86,130
1575477396,99,105
1575479580,205,133
1575481473,133,127
1575483425,131,133
1575485297,156,139
1575487221,129,124
1575489159,147,138
1575491066,363,119
1575492988,432,114
1575494896,128,145
1575496919,131,134
1575498742,120,109
1575500909,142,115
1575502818,110,90
1575504757,106,433
1575506656,104,321
1575508575,112,125
1575510518,154,172
1575512413,139,105
1575514585,111,170
1575516511,73,288
1575518543,53,76
1575520346,66,79
1575522341,64,69
1575524198,59,81
1575526108,52,61
1575528018,918,726
1575529990,59,131
1575531858,78,2436
1575533813,51,1319
1575535705,72,141
1575537626,47,150
1575539541,42,135
1575541506,43,149
1575543377,42,144
1575545548,41,107
1575547715,42,111
1575549626,27,97
1575551560,24,113
1575553475,55,170
1575555421,96,78
1575557314,34,109
1575559236,31,89
1575561136,33,81
1575563064,35,85
1575564986,39,204
1575566903,19,115
1575568953,36,124
1575570762,25,119
1575572684,24,125
1575574609,30,141
1575576532,30,171
1575578443,30,723
1575580369,25,279
1575582263,22,156
1575584194,24,146
1575586117,34,163
1575588025,20,125
1575589983,32,136
1575591856,29,117
1575594113,240,130
1575595953,49,161
1575597868,371,141
1575599793,143,139
1575601718,131,93
1575603645,107,76
1575605545,116,69
1575607499,983,78
1575609378,895,67
1575611543,982,108
1575613464,693,97
1575615392,2161,1256
1575617295,1847,59
1575619480,2200,51
1575621400,1250,35
1575623312,312,44
1575625240,686,39
1575627201,235,40
1575629060,17,35
1575630990,28,54
1575632945,17,33
1575634826,18,33
1575636757,67,29
1575638657,26,25
1575640624,21,57
1575642763,23,40
1575644730,24,35
1575646581,15,19
1575648545,16,45
1575650680,21,35
1575652593,23,35
1575654527,15,35
1575656703,49,19
1575658588,23,23
1575660525,9,30
1575663636,40,49
1575665578,27,20
1575667481,11,21
1575669373,24,12
1575671323,26,16
1575674433,37,39
1575676345,15,22
1575678258,12,21
1575680197,26,190
1575682118,13,20
1575684238,27,45
1575686190,30,29
1575688120,19,28
1575690019,26,24
1575692190,25,42
1575694128,33,18
1575696036,17,680
1575697938,23,1689
1575699877,250,665
1575701779,775,1009
1575703716,89,726
1575705794,50,796
1575708019,77,976
1575710194,24,1182
1575712356,39,1413
1575714259,36,457
1575716210,42,401
1575718350,57,579
1575720322,31,818
1575722430,40,653
1575724340,33,853
1575726261,31,536
1575728184,27,24
1575730357,38,31
1575732256,23,21
1575734194,31,21
1575736364,44,71
1575738320,25,21
1575740196,41,23
1575742115,26,18
1575744038,14,28
1575746197,15,24
1575748347,12,34
1575750290,22,21
1575752181,10,58
1575754381,63,22
1575756347,79,33
1575758201,28,31
1575760371,1287,27
1575762275,2248,22
1575764459,2330,18
1575766342,2451,22
1575768265,1590,14
1575770199,99,19
1575772099,30,30
1575775222,42,45
1575777156,25,22
1575779052,27,24
1575781017,31,30
1575783143,50,20
1575785329,60,17
1575787234,259,307
1575789400,38,1346
1575791571,36,869
1575793468,565,511
1575795382,1127,221
1575797547,119,31
1575799517,36,28
1575801388,37,39
1575803308,30,36
1575805239,38,40
1575807419,40,51
1575809553,22,33
1575811459,401,32
1575813395,22,30
1575815296,25,19
1575818464,37,44
1575820375,368,56
1575822256,473,31
1575824219,552,32
1575826367,658,32
1575828320,1969,19
1575830181,317,14
1575832106,24,13
1575834013,27,13
1575835969,33,12
1575837871,36,9
1575839800,35,15
1575841698,424,43
1575843615,449,21
1575845543,360,23
1575847477,28,18
1575849371,24,16
1575851308,34,30
1575854417,46,348
1575856342,353,121
1575858259,115,24
1575860179,24,29
1575862092,20,17
1575865222,53,43
1575867134,27,24
1575869075,20,24
1575870969,58,85
1575873152,922,81
1575875139,73,30
1575877005,48,26
1575878905,32,17
1575880845,47,823
1575882745,27,733
1575884673,53,25
1575886589,48,37
1575888516,29,22
1575890427,28,28
