DateTime,AddedIPs,RemovedIPs
1574888169,11,2
1574890354,3,1
1574892506,8,1
1574894414,4,2
1574896383,5,2
1574898275,7,9
1574900181,10,9
1574902112,4,10
1574904034,5,10
1574905958,4,10
1574907909,6,6
1574909794,6,10
1574911950,8,9
1574914139,18,3
1574916022,5,9
1574917973,7,16
1574919871,6,10
1574922076,3,11
1574923940,4,10
1574925868,2,15
1574928279,0,6
1574930400,12,191
1574932613,181,6
1574934496,1,16
1574936439,1,16
1574938347,8,15
1574940274,3,12
1574942178,5,14
1574944117,7,10
1574946149,5,13
1574948210,9,12
1574950106,4,11
1574952020,4,11
1574953976,8,18
1574955870,2,11
1574957833,13,18
1574959702,7,14
1574961657,5,19
1574963554,4,19
1574965455,4,17
1574967393,8,20
1574969317,3,21
1574971313,6,12
1574973172,9,14
1574975330,2,9
1574977218,2,6
1574979414,5,8
1574981302,8,6
1574983478,4,7
1574985391,2,11
1574987294,5,10
1574989316,2,3
1574992350,5,11
1574994315,1,7
1574996187,2,4
1574998254,4,12
1575000245,9,15
1575002197,4,11
1575004123,8,12
1575006038,6,9
1575007951,3,2
1575009857,5,6
1575011804,9,4
1575013694,11,3
1575015613,7,6
1575017559,15,7
1575019458,10,3
1575021400,8,0
1575023302,10,1
1575025346,10,9
1575027407,8,5
1575029322,13,6
1575031230,8,4
1575033154,6,9
1575035065,7,5
1575038067,13,4
1575040176,9,9
1575042072,7,2
1575044067,6,10
1575047331,11,10
1575049261,10,1
1575051403,13,5
1575053803,7,4
1575055771,14,2
1575058650,17,9
1575060544,10,7
1575062506,9,1
1575064343,6,3
1575066255,3,3
1575068179,5,8
1575070116,10,3
1575072143,9,5
1575073968,10,4
1575075871,11,3
1575077774,6,3
1575079726,20,2
1575081636,3,1
1575083566,8,4
1575085453,23,7
1575087620,14,7
1575089532,23,4
1575091487,6,9
1575093372,7,2
1575095301,11,3
1575097341,2,9
1575099152,4,11
1575101308,6,9
1575103215,7,8
1575105155,11,13
1575107057,3,7
1575109223,9,7
1575111131,12,11
1575113076,9,4
1575114971,4,12
1575117141,9,8
1575119309,7,5
1575121214,18,3
1575123162,3,5
1575125051,4,5
1575126993,2,9
1575128908,5,5
1575130836,5,5
1575132751,4,5
1575134665,7,7
1575136610,3,9
1575138766,6,13
1575140922,6,10
1575142811,19,8
1575144756,8,9
1575146669,8,9
1575148594,3,9
1575150741,15,7
1575152656,2,5
1575154592,4,6
1575156749,4,8
1575158920,7,7
1575160812,9,6
1575162736,2,6
1575164680,6,13
1575166823,5,10
1575168730,2,3
1575170675,3,12
1575172982,0,25
1575174996,5,48
1575176919,4,6
1575178814,6,6
1575180767,5,10
1575182701,5,7
1575184605,0,7
1575186500,4,6
1575188431,3,6
1575190347,19,11
1575192252,9,13
1575194180,7,5
1575196107,4,10
1575199244,7,13
1575201154,8,8
1575203320,5,8
1575205361,4,5
1575207393,5,15
1575209402,9,6
1575211495,10,4
1575213385,7,3
1575215299,3,7
1575217239,9,6
1575219163,6,6
1575221058,5,6
1575222999,10,4
1575224894,9,8
1575227797,16,10
1575229937,10,20
1575231860,11,7
1575233818,18,6
1575235701,11,15
1575237696,6,7
1575239580,5,3
1575241522,7,3
1575243402,5,5
1575245313,3,6
1575247215,9,8
1575249158,3,1
1575251054,17,8
1575252974,7,4
1575254918,7,4
1575256819,4,5
1575258736,5,4
1575260660,6,3
1575262589,9,6
1575264522,4,6
1575266531,11,4
1575268364,6,7
1575270308,13,1
1575272193,18,3
1575274128,4,3
1575276016,7,8
1575277966,7,22
1575279860,7,7
1575281810,8,5
1575283708,6,6
1575285642,6,6
1575287553,8,9
1575289455,9,5
1575291396,8,5
1575293575,11,5
1575295491,2,9
1575297395,7,6
1575299330,7,6
1575301239,10,5
1575303172,9,5
1575305053,4,8
1575306976,8,5
1575308921,5,5
1575310823,3,12
1575312762,6,7
1575314680,7,8
1575316571,5,9
1575318492,6,10
1575321668,8,21
1575323543,2,8
1575325469,5,3
1575328821,9,11
1575330749,11,3
1575332659,26,6
1575334570,15,6
1575336514,5,5
1575339649,6,23
1575341545,5,4
1575343517,5,4
1575345382,7,4
1575347185,3,4
1575349314,4,8
1575351139,1,3
1575353311,5,10
1575355217,5,6
1575357167,6,16
1575359052,3,8
1575361014,2,8
1575362897,4,9
1575365081,8,9
1575366973,6,9
1575369151,6,14
1575371326,10,8
1575373228,4,4
1575375207,5,7
1575377064,6,7
