DateTime,Entries,UniqueIPs
1574888169,753,753
1574890354,755,755
1574892506,762,762
1574894414,764,764
1574896383,767,767
1574898275,765,765
1574900181,766,766
1574902112,760,760
1574904034,755,755
1574905958,749,749
1574907909,749,749
1574909794,745,745
1574911950,744,744
1574914139,759,759
1574916022,755,755
1574917973,746,746
1574919871,742,742
1574922076,734,734
1574923940,728,728
1574925868,715,715
1574928279,709,709
1574930400,530,530
1574932613,705,705
1574934496,690,690
1574936439,675,675
1574938347,668,668
1574940274,659,659
1574942178,650,650
1574944117,647,647
1574946149,639,639
1574948210,636,636
1574950106,629,629
1574952020,622,622
1574953976,612,612
1574955870,603,603
1574957833,598,598
1574959702,591,591
1574961657,577,577
1574963554,562,562
1574965455,549,549
1574967393,537,537
1574969317,519,519
1574971313,513,513
1574973172,508,508
1574975330,501,501
1574977218,497,497
1574979414,494,494
1574981302,496,496
1574983478,493,493
1574985391,484,484
1574987294,479,479
1574989316,478,478
1574992350,472,472
1574994315,466,466
1574996187,464,464
1574998254,456,456
1575000245,450,450
1575002197,443,443
1575004123,439,439
1575006038,436,436
1575007951,437,437
1575009857,436,436
1575011804,441,441
1575013694,449,449
1575015613,450,450
1575017559,458,458
1575019458,465,465
1575021400,473,473
1575023302,482,482
1575025346,483,483
1575027407,486,486
1575029322,493,493
1575031230,497,497
1575033154,494,494
1575035065,496,496
1575038067,505,505
1575040176,505,505
1575042072,510,510
1575044067,506,506
1575047331,507,507
1575049261,516,516
1575051403,524,524
1575053803,527,527
1575055771,539,539
1575058650,547,547
1575060544,550,550
1575062506,558,558
1575064343,561,561
1575066255,561,561
1575068179,558,558
1575070116,565,565
1575072143,569,569
1575073968,575,575
1575075871,583,583
1575077774,586,586
1575079726,604,604
1575081636,606,606
1575083566,610,610
1575085453,626,626
1575087620,633,633
1575089532,652,652
1575091487,649,649
1575093372,654,654
1575095301,662,662
1575097341,655,655
1575099152,648,648
1575101308,645,645
1575103215,644,644
1575105155,642,642
1575107057,638,638
1575109223,640,640
1575111131,641,641
1575113076,646,646
1575114971,638,638
1575117141,639,639
1575119309,641,641
1575121214,656,656
1575123162,654,654
1575125051,653,653
1575126993,646,646
1575128908,646,646
1575130836,646,646
1575132751,645,645
1575134665,645,645
1575136610,639,639
1575138766,632,632
1575140922,628,628
1575142811,639,639
1575144756,638,638
1575146669,637,637
1575148594,631,631
1575150741,639,639
1575152656,636,636
1575154592,634,634
1575156749,630,630
1575158920,630,630
1575160812,633,633
1575162736,629,629
1575164680,622,622
1575166823,617,617
1575168730,616,616
1575170675,607,607
1575172982,582,582
1575174996,539,539
1575176919,537,537
1575178814,537,537
1575180767,532,532
1575182701,530,530
1575184605,523,523
1575186500,521,521
1575188431,518,518
1575190347,526,526
1575192252,522,522
1575194180,524,524
1575196107,518,518
1575199244,512,512
1575201154,512,512
1575203320,509,509
1575205361,508,508
1575207393,498,498
1575209402,501,501
1575211495,507,507
1575213385,511,511
1575215299,507,507
1575217239,510,510
1575219163,510,510
1575221058,509,509
1575222999,515,515
1575224894,516,516
1575227797,522,522
1575229937,512,512
1575231860,516,516
1575233818,528,528
1575235701,524,524
1575237696,523,523
1575239580,525,525
1575241522,529,529
1575243402,529,529
1575245313,526,526
1575247215,527,527
1575249158,529,529
1575251054,538,538
1575252974,541,541
1575254918,544,544
1575256819,543,543
1575258736,544,544
1575260660,547,547
1575262589,550,550
1575264522,548,548
1575266531,555,555
1575268364,554,554
1575270308,566,566
1575272193,581,581
1575274128,582,582
1575276016,581,581
1575277966,566,566
1575279860,566,566
1575281810,569,569
1575283708,569,569
1575285642,569,569
1575287553,568,568
1575289455,572,572
1575291396,575,575
1575293575,581,581
1575295491,574,574
1575297395,575,575
1575299330,576,576
1575301239,581,581
1575303172,585,585
1575305053,581,581
1575306976,584,584
1575308921,584,584
1575310823,575,575
1575312762,574,574
1575314680,573,573
1575316571,569,569
1575318492,565,565
1575321668,552,552
1575323543,546,546
1575325469,548,548
1575328821,546,546
1575330749,554,554
1575332659,574,574
1575334570,583,583
1575336514,583,583
1575339649,566,566
1575341545,567,567
1575343517,568,568
1575345382,571,571
1575347185,570,570
1575349314,566,566
1575351139,564,564
1575353311,559,559
1575355217,558,558
1575357167,548,548
1575359052,543,543
1575361014,537,537
1575362897,532,532
1575365081,531,531
1575366973,528,528
1575369151,520,520
