DateTime,AddedIPs,RemovedIPs
1574886303,3,1
1574888185,2,4
1574890355,1,2
1574892509,2,1
1574894415,2,1
1574896384,2,0
1574898277,5,6
1574900183,3,2
1574902114,1,4
1574904036,2,2
1574905959,1,3
1574907911,1,2
1574909796,2,3
1574911951,1,2
1574914140,3,0
1574916023,4,3
1574917973,1,3
1574919872,4,1
1574922077,0,1
1574923941,1,2
1574925868,0,2
1574928291,1,3
1574930403,6,2
1574932614,7,0
1574934497,3,1
1574936439,5,1
1574938347,1,0
1574940275,1,2
1574942179,1,2
1574944117,0,1
1574946187,2,1
1574948211,2,2
1574950107,0,1
1574952020,0,4
1574953977,1,0
1574955871,1,3
1574957834,7,3
1574959703,2,2
1574961659,0,2
1574963555,2,0
1574965456,0,2
1574967394,1,1
1574969318,0,1
1574971327,5,2
1574973173,4,4
1574975330,4,2
1574977219,3,1
1574979414,3,1
1574981303,0,3
1574983479,1,1
1574985392,2,6
1574987294,3,2
1574990351,3,3
1574992351,2,1
1574994315,1,1
1574996187,6,2
1574998255,3,1
1575000276,4,3
1575002197,5,3
1575004124,2,2
1575006038,3,3
1575007952,3,1
1575009859,2,0
1575011805,0,1
1575013695,1,1
1575015615,1,2
1575017561,1,6
1575019459,2,6
1575021401,1,4
1575023303,1,3
1575026426,4,1
1575028337,2,2
1575032186,2,2
1575034111,1,2
1575038071,1,0
1575040176,2,1
1575042074,0,1
1575044068,6,7
1575046247,5,2
1575050296,6,2
1575052188,2,1
1575054366,2,0
1575056530,6,2
1575058651,0,5
1575060545,0,4
1575062517,1,2
1575064344,3,4
1575066257,5,2
1575068181,4,1
1575070117,2,0
1575073244,3,3
1575075129,1,2
1575077314,3,3
1575079310,1,3
1575081166,3,1
1575083142,1,5
1575085001,1,4
1575087170,4,8
1575089070,3,0
1575091217,4,3
1575093135,4,4
1575095105,6,2
1575096989,2,1
1575098892,2,0
1575102019,2,2
1575103936,3,1
1575105924,5,2
1575107774,4,1
1575109937,3,1
1575112110,1,2
1575114017,0,3
1575115963,4,1
1575117864,0,1
1575120018,3,2
1575121936,1,0
1575125787,1,2
1575127706,2,1
1575129678,2,5
1575131547,1,4
1575133984,1,2
1575135868,2,3
1575137774,3,5
1575139704,3,0
1575141634,2,7
1575143549,4,1
1575145460,2,0
1575147386,1,1
1575149289,2,1
1575151266,1,4
1575153171,0,4
1575155072,2,4
1575157009,1,2
1575158921,1,1
1575160813,6,2
1575162737,4,1
1575164681,2,2
1575166823,2,2
1575168731,2,2
1575170676,2,2
1575173004,3,2
1575174997,1,3
1575176920,3,5
1575178815,0,4
1575180769,2,3
1575182704,2,6
1575184607,7,2
1575186501,3,2
1575188432,2,0
1575190348,2,3
1575192253,4,5
1575194181,1,4
1575196109,5,3
1575198174,1,1
1575200171,10,0
1575202119,3,4
1575204053,3,0
1575206201,1,3
1575208125,4,1
1575210013,3,0
1575211965,1,1
1575213853,1,2
1575215783,5,2
1575217690,4,1
1575219698,36,1
1575221584,17,1
1575223486,11,3
1575225370,13,4
1575227324,14,2
1575229216,14,2
1575231407,18,4
1575233538,15,1
1575235457,25,2
1575237377,17,1
1575239287,6,0
1575242177,6,3
1575244122,5,0
1575246014,4,2
1575247953,12,6
1575249873,6,4
1575251774,8,1
1575253949,15,2
1575256106,11,3
1575258015,21,1
1575259819,6,4
1575261637,3,1
1575263545,10,2
1575265460,6,0
1575267406,5,2
1575269544,7,2
1575271457,7,7
1575273395,7,3
1575275571,6,3
1575277530,22,3
1575279400,19,2
1575281327,5,4
1575283272,6,3
1575285146,8,2
1575287090,4,9
1575288994,2,2
1575291157,8,2
1575293064,13,2
1575295014,9,3
1575296901,3,4
1575298959,17,1
1575300801,10,1
1575302714,8,4
1575304603,11,22
1575306532,7,15
1575308465,5,12
1575310382,5,7
1575312271,3,12
1575314228,6,10
1575316123,6,12
1575318035,14,13
1575319937,11,8
1575322130,6,27
1575324988,15,14
1575326913,7,5
1575328822,9,1
1575330750,7,5
1575332660,7,3
1575334572,8,11
1575336515,6,6
1575338582,10,9
1575340573,20,14
1575342767,27,10
1575344657,11,20
1575346574,6,5
1575348518,8,3
1575350434,9,7
1575352333,6,6
1575354288,7,4
1575356175,9,8
1575358338,7,7
1575360536,9,8
1575362447,13,7
1575364621,19,27
1575366517,2,11
1575368427,8,8
1575370360,10,4
1575372256,10,6
1575374198,13,3
1575376095,8,4
1575378188,14,10
1575380204,7,16
1575382112,12,7
1575384018,6,4
1575385964,7,18
1575387859,15,9
1575389789,12,7
1575391742,25,15
1575393622,13,5
1575395571,2,3
1575397458,7,5
1575399382,7,4
1575401312,16,8
1575404310,12,17
1575406365,9,12
1575408288,14,5
1575410178,6,12
1575412369,15,13
1575414313,7,9
1575416193,14,11
1575418371,9,10
1575420274,15,12
1575422214,9,7
1575424100,15,12
1575426032,8,12
1575427966,8,22
1575429879,13,19
1575431792,10,9
1575433703,9,12
1575436585,20,10
1575438515,9,9
1575440442,7,6
1575442381,13,10
1575444268,4,8
1575446233,5,9
1575448125,10,8
1575450236,15,18
1575452439,15,8
1575454343,19,8
1575456264,17,7
1575458177,7,11
1575460116,12,14
1575462293,7,12
1575464190,9,11
1575466367,7,8
1575468306,13,12
1575470195,8,5
1575472129,15,10
1575474018,11,15
1575475975,13,11
1575477855,15,21
1575480035,4,18
1575481935,8,2
1575483866,9,7
1575485772,9,6
1575487713,18,15
1575490601,8,13
1575492505,11,8
1575494441,6,13
1575496335,8,5
1575498271,12,14
1575500195,6,10
1575502356,9,14
1575504500,5,9
1575506414,10,11
1575508354,9,11
1575510253,9,14
1575512172,6,8
1575514119,12,10
1575516021,6,10
1575517957,8,12
1575519875,10,6
1575521774,8,16
1575523691,7,9
1575526819,16,11
1575528740,11,10
1575530676,9,6
1575533815,11,12
1575535707,13,12
1575537627,7,12
1575539542,8,21
1575541522,7,20
1575543379,7,10
1575545551,8,11
1575547718,7,9
1575549627,9,8
1575551563,13,7
1575553477,6,9
1575555423,8,10
1575557316,11,9
1575559237,8,15
1575561137,7,13
1575563065,7,14
1575564987,8,12
1575566904,7,3
1575568989,3,10
1575570973,8,9
1575572915,6,10
1575574825,8,13
1575577011,5,8
1575578922,4,10
1575580811,6,7
1575582746,3,7
1575584694,7,13
1575586569,6,7
1575588746,6,10
1575590731,9,5
1575592572,8,10
1575594530,10,9
1575596420,9,8
1575598357,9,4
1575600276,10,14
1575602185,14,8
1575604107,7,7
1575606049,8,10
1575607938,10,7
1575609855,14,7
1575611788,8,9
1575613697,4,11
1575616583,9,12
1575618747,11,10
1575620682,6,11
1575622571,9,11
1575624527,8,7
1575626679,12,8
1575628596,10,9
1575630539,5,4
1575632416,4,11
1575634357,11,4
1575636257,3,13
1575638441,10,11
1575640340,9,11
1575642274,12,7
1575644185,7,7
1575646121,9,10
1575648036,13,7
1575649952,13,7
1575651879,8,8
