DateTime,AddedIPs,RemovedIPs
1574847619,5,7
1574849809,10,5
1574851700,5,9
1574853882,7,5
1574856252,6,10
1574858443,9,7
1574860372,0,7
1574862259,8,11
1574864202,3,7
1574866349,8,5
1574868263,5,7
1574870187,6,5
1574872364,3,7
1574874315,7,12
1574876211,4,7
1574878103,2,7
1574880033,10,10
1574881978,4,6
1574883859,3,5
1574886041,10,11
1574887954,6,6
1574889882,3,7
1574891779,5,7
1574893943,5,8
1574896385,8,12
1574898277,5,8
1574900184,7,6
1574902114,9,7
1574904036,5,12
1574905960,4,6
1574907912,6,8
1574909796,10,9
1574911952,8,11
1574914141,7,7
1574916024,7,8
1574917974,5,5
1574919872,2,3
1574922078,11,10
1574923941,4,3
1574925869,6,4
1574928296,7,4
1574930406,8,10
1574932615,2,5
1574934498,0,8
1574936440,13,9
1574938348,5,7
1574940275,2,9
1574942180,16,9
1574944118,8,4
1574946200,13,3
1574948211,15,8
1574950107,22,6
1574952021,12,5
1574953977,14,9
1574955871,17,5
1574957835,13,6
1574959703,10,11
1574961660,9,3
1574963555,12,4
1574965457,14,7
1574967395,17,2
1574969318,16,3
1574971346,10,6
1574973174,11,4
1574975331,17,5
1574977219,10,7
1574979415,17,5
1574981303,16,8
1574983479,7,4
1574985392,11,6
1574987295,17,7
1574990352,21,10
1574992351,18,7
1574994317,9,7
1574996188,18,5
1574998255,13,7
1575000295,6,4
1575002198,9,6
1575004125,13,4
1575006039,13,3
1575007953,12,7
1575009859,7,5
1575011806,11,5
1575013696,15,9
1575015616,10,5
1575017562,12,4
1575019460,7,0
1575021402,13,1
1575023303,12,9
1575025391,21,2
1575027408,10,7
1575029323,7,9
1575031231,11,5
1575033155,6,15
1575035066,19,14
1575038089,16,17
1575040177,17,18
1575042075,8,12
1575045189,25,18
1575047352,4,12
1575049282,15,3
1575051404,15,11
1575053825,23,15
1575055773,5,13
1575057705,9,11
1575059622,12,6
1575061508,14,13
1575063399,14,8
1575065331,16,14
1575067232,10,7
1575069400,14,10
1575071306,13,10
1575073244,9,12
1575075130,12,11
1575077314,11,10
1575079325,12,16
1575081167,12,11
1575083149,13,20
1575085001,10,11
1575087171,7,10
1575089071,7,11
1575091218,17,13
1575093135,10,8
1575095106,6,9
1575096989,9,9
1575098893,18,12
1575100925,13,12
1575102742,11,6
1575104906,15,14
1575106848,16,10
1575108765,11,12
1575110661,9,12
1575112827,16,15
1575114730,8,15
1575116677,9,7
1575118584,10,13
1575120498,9,10
1575122549,14,8
1575124361,5,7
1575126529,5,12
1575128436,15,8
1575130370,11,17
1575132275,5,8
1575134439,13,8
1575136340,9,13
1575138284,11,7
1575140175,18,18
1575142098,15,7
1575144184,12,13
1575146442,12,16
1575148595,19,14
1575150742,8,12
1575152657,18,11
1575154593,12,14
1575156750,12,13
1575158922,11,15
1575160814,15,14
1575162738,5,7
1575164681,6,13
1575166824,15,19
1575168731,15,10
1575170677,8,16
1575173031,10,10
1575174997,15,12
1575176920,7,16
1575178815,14,11
1575180769,10,10
1575182704,8,6
1575184607,10,13
1575186501,12,17
1575188432,10,12
1575190349,8,13
1575192254,5,8
1575194182,12,9
1575196109,7,14
1575198228,6,6
1575200171,11,11
1575202119,10,8
1575204056,8,12
1575206202,19,13
1575208126,12,9
1575210013,8,11
1575211965,12,6
1575213853,10,6
1575215784,12,13
1575217691,9,15
1575219730,5,8
1575221585,12,9
1575223488,8,11
1575225371,12,5
1575227324,9,15
1575229216,10,13
1575231408,15,14
1575233539,8,14
1575235458,11,7
1575237377,10,12
1575239288,9,18
1575242177,7,19
1575244122,5,13
1575246016,5,12
1575247954,2,11
1575249874,3,8
1575251775,4,10
1575253950,6,9
1575256106,2,12
1575258016,2,11
1575259819,5,7
1575261638,0,16
1575263546,0,9
1575265461,0,10
1575267407,1,16
1575269544,0,11
1575271458,1,12
1575273396,0,14
1575275572,9,10
1575277535,19,15
1575279409,7,10
1575281328,4,13
1575283273,8,13
1575285147,9,8
1575287091,16,18
1575288995,6,9
1575291157,15,9
1575293064,8,18
1575295014,5,13
1575296902,6,8
1575298988,3,15
1575300801,9,13
1575302715,10,11
1575304604,11,15
1575306533,10,11
1575308466,9,18
1575310383,14,13
1575312272,8,12
1575314231,9,11
1575316124,10,9
1575318036,9,10
1575319938,4,14
1575322131,10,11
1575324989,22,23
1575326913,14,12
1575328822,10,6
1575330750,11,12
1575332661,12,5
1575334572,6,3
1575336516,12,6
1575338594,9,6
1575340573,17,7
1575342767,5,1
1575344658,11,2
1575346575,11,4
1575348518,10,1
1575350435,9,0
1575352333,8,0
1575354289,6,0
1575356175,5,0
1575358340,13,0
1575360537,14,3
1575362447,12,5
1575364624,7,19
1575366518,6,6
1575368428,11,3
1575370360,6,8
1575372257,12,5
1575374199,9,14
1575376095,6,6
1575378203,6,11
1575380205,9,8
1575382112,8,7
1575384019,1,8
1575385965,0,3
1575387860,1,7
1575389790,2,14
1575391743,0,13
1575393623,0,3
1575395571,0,5
1575397459,1,14
1575399382,0,12
1575401313,0,17
1575404332,1,12
1575406365,0,8
1575408289,1,11
1575410179,0,16
1575412369,2,17
1575414314,0,11
1575416194,0,8
1575418371,0,17
1575420274,0,4
1575422233,1,8
1575424101,0,8
1575426033,0,18
1575427967,0,9
1575429880,0,8
1575431793,1,13
1575433714,0,14
1575436586,0,22
1575438516,2,12
1575440443,1,6
1575442382,1,11
1575444269,0,18
1575446236,0,10
1575448126,1,18
1575450277,1,12
1575452440,0,12
1575454344,1,13
1575456265,0,9
1575458178,0,13
1575460117,1,17
1575462334,0,10
1575464191,1,7
1575466368,1,13
1575468318,0,12
1575470195,3,1
1575474019,1,0
1575475976,0,2
1575477856,2,0
1575481936,1,0
1575483867,4,1
1575485773,1,0
1575489670,0,1
1575493486,0,2
1575495399,4,0
1575497321,0,1
1575499215,1,1
1575501159,1,0
1575503052,1,0
1575504974,1,1
1575506918,0,1
1575508814,0,1
1575516513,1,1
1575518573,3,1
1575520590,0,1
1575522760,1,0
1575526820,0,1
1575530677,0,1
1575533816,1,1
1575535708,0,1
1575537628,1,0
1575539543,1,0
1575541523,1,2
1575543379,2,0
1575545551,1,1
1575549628,2,1
1575553478,0,1
1575557316,1,1
1575561138,2,0
1575563065,2,0
1575564987,0,2
1575569026,3,1
1575570973,1,4
1575574826,3,0
1575577012,1,0
1575578924,1,0
1575580812,0,1
1575582746,1,3
1575584695,0,1
1575586570,1,0
1575588747,0,2
1575590756,0,1
1575596420,0,1
1575602185,1,0
1575604108,1,1
1575606049,0,3
1575607938,1,2
1575609856,1,0
1575613706,1,0
1575616583,2,0
1575618748,2,1
1575620683,1,0
1575622571,1,0
1575624528,0,2
1575628597,1,0
1575630540,0,4
1575632417,1,0
1575636259,1,0
1575638442,0,1
1575640341,1,0
1575642275,1,0
1575644186,6,1
1575646122,6,4
1575648066,6,0
1575649953,9,2
1575651898,1,1
1575653788,5,0
1575655713,6,3
1575657880,4,2
1575659779,8,0
1575661701,13,2
1575663638,7,1
1575665581,14,0
1575667486,4,0
1575669375,4,0
1575674435,12,4
1575676347,4,0
1575678260,8,0
1575680199,1,0
1575682121,4,0
1575684314,5,0
1575686191,4,0
1575688123,8,0
1575690021,5,1
1575692192,4,0
1575694131,4,1
1575696038,7,0
1575697941,9,1
1575699899,16,1
1575701781,6,2
1575703757,8,2
1575705877,7,2
1575708021,3,0
1575710197,5,1
1575712358,4,0
1575714262,7,1
1575716212,8,0
1575718353,3,1
1575720335,8,0
1575722432,29,1
1575724341,2,0
1575726264,7,1
1575728186,4,1
1575730359,7,3
1575732258,4,6
1575734196,3,6
1575736367,4,9
1575738322,3,0
1575740198,0,5
1575742118,5,4
1575744040,10,4
1575746210,5,6
1575748351,6,13
1575750291,7,4
1575752183,4,14
1575754383,4,5
1575756349,7,2
1575758203,6,2
1575760372,10,8
1575762277,5,5
1575764461,7,6
1575766343,4,3
1575768267,4,2
1575770203,3,3
1575772101,7,4
1575774263,4,6
1575776450,5,10
1575778347,3,4
1575780310,5,5
1575782417,7,7
1575784332,3,9
1575786257,3,16
1575788170,9,6
1575790096,2,8
1575792147,3,7
1575794179,3,3
1575796354,7,4
1575798252,5,4
1575800416,6,8
1575802336,8,11
1575804251,9,3
1575806187,3,7
1575808090,4,21
1575810986,4,11
1575813136,7,9
1575815049,0,4
1575816989,1,7
1575818887,2,4
1575820917,27,3
1575822761,10,3
1575824914,5,2
1575826813,3,2
1575828744,2,6
1575830681,2,8
1575832834,5,6
1575834734,5,4
1575836658,0,6
1575838580,2,5
1575840496,2,2
1575843656,6,14
1575845546,3,10
1575847479,3,3
1575849374,1,4
1575851310,3,5
1575853430,2,7
1575855627,2,3
1575857575,1,3
1575859477,1,4
1575861619,3,4
1575863538,1,6
1575865477,1,1
1575867395,4,7
1575869551,0,6
1575872425,1,5
1575874340,1,9
1575876277,1,1
1575878204,2,6
1575880359,3,5
1575882345,2,8
1575884205,7,4
1575886135,3,6
1575888019,11,5
1575889970,4,10
