DateTime,AddedIPs,RemovedIPs
1574891798,3,1
1574893946,4,2
1574895778,1,2
1574897835,3,9
1574899723,5,7
1574901621,12,8
1574903540,10,13
1574905472,4,9
1574907379,9,14
1574909306,8,9
1574911486,8,6
1574913736,16,10
1574915568,5,6
1574917500,8,14
1574919401,7,10
1574921320,5,12
1574923213,5,9
1574925144,5,7
1574927067,8,10
1574928991,4,5
1574930955,8,2
1574933075,7,8
1574935393,5,4
1574937618,1,7
1574939547,4,4
1574941465,4,4
1574943666,2,4
1574945575,2,5
1574947476,1,2
1574949368,0,1
1574951557,1,2
1574953709,1,2
1574955616,2,2
1574957836,0,1
1574959704,2,1
1574961662,1,2
1574963557,1,2
1574965458,0,1
1574967396,0,1
1574969320,1,5
1574972435,6,1
1574974343,6,0
1574976281,3,2
1574978185,1,2
1574980116,0,4
1574982216,2,1
1574984430,8,3
1574986366,6,3
1574988279,3,8
1574990353,3,12
1574992352,8,7
1574994318,9,8
1574996189,9,6
1574998257,11,5
1575000306,7,12
1575002199,9,5
1575004127,8,12
1575006040,8,5
1575007954,13,3
1575009860,6,8
1575011807,10,6
1575013697,8,7
1575015617,4,9
1575017564,2,7
1575019462,7,6
1575021404,2,5
1575023305,7,2
1575025516,5,6
1575027430,5,21
1575029325,4,0
1575031233,2,2
1575033156,6,2
1575035067,2,1
1575038111,3,1
1575040180,2,1
1575042080,5,2
1575044192,3,1
1575046270,1,2
1575048169,2,2
1575050328,1,1
1575052277,2,3
1575054405,3,0
1575056590,6,2
1575058689,2,4
1575060588,0,6
1575062539,3,2
1575064346,2,4
1575066260,4,0
1575068183,5,1
1575070119,7,5
1575072259,6,7
1575074481,10,2
1575076336,6,6
1575078266,10,9
1575080187,5,8
1575082338,13,9
1575084276,7,13
1575086173,8,12
1575088337,6,8
1575090299,8,7
1575092191,10,7
1575094101,6,7
1575096014,5,8
1575097958,7,10
1575099861,5,7
1575102021,7,6
1575103939,3,6
1575105927,6,5
1575107776,7,3
1575109941,8,6
1575112112,4,7
1575114020,3,3
1575115965,0,3
1575117865,2,2
1575120020,3,2
1575121938,3,1
1575123880,0,4
1575125805,2,2
1575127708,2,3
1575129803,1,5
1575131785,0,1
1575133986,1,2
1575135869,3,1
1575137775,0,3
1575139705,0,2
1575141636,3,1
1575143550,1,4
1575145462,2,2
1575147389,4,1
1575149291,1,2
1575152443,5,8
1575154380,3,4
1575156276,3,6
1575158194,5,3
1575160093,6,2
1575162114,9,6
1575163959,8,4
1575165920,9,6
1575167792,0,11
1575169970,4,7
1575171858,3,9
1575174033,1,9
1575175963,9,9
1575177903,8,7
1575179772,2,10
1575181725,6,7
1575184608,9,10
1575186502,4,9
1575188433,6,8
1575190350,3,5
1575192255,5,6
1575194184,3,8
1575196111,1,8
1575198276,11,5
1575200173,1,2
1575202120,3,2
1575204058,3,4
1575206203,0,2
1575208127,0,2
1575210015,1,1
1575211967,193,2
1575213855,492,3
1575215787,2,2
1575217693,2,1
1575219792,2,1
1575222035,4,2
1575223937,3,2
1575225874,2,1
1575227799,2,2
1575229938,3,4
1575231862,2,3
1575233820,0,1
1575235705,1,2
1575237738,1,4
1575239582,0,1
1575241526,0,3
1575243403,4,2
1575245314,6,5
1575247216,10,10
1575249160,11,7
1575251056,9,11
1575252975,11,6
1575254919,6,0
1575256820,14,5
1575258737,14,3
1575260661,13,4
1575262591,8,11
1575264523,10,4
1575266572,6,3
1575268571,7,6
1575270520,12,5
1575272415,10,6
1575274591,13,5
1575276525,9,6
1575278415,9,5
1575280336,9,6
1575282254,5,1
1575284255,9,7
1575286096,3,1
1575289000,5,2
1575291159,7,2
1575293067,1,0
1575295017,3,1
1575296904,2,0
1575299090,6,344
1575301241,2,340
1575303174,1,2
1575305055,1,1
1575306979,5,1
1575308923,2,5
1575310825,0,3
1575312764,1,2
1575314682,5,2
1575316598,1,3
1575318495,6,1
1575320586,1,3
1575322600,4,1
1575324522,0,3
1575326429,0,1
1575328613,4,1
1575330531,5,2
1575332415,6,6
1575334351,7,8
1575336258,10,5
1575338645,15,8
1575340575,7,10
1575342769,10,11
1575344660,4,11
1575346577,4,9
1575348520,12,8
1575350436,5,14
1575352335,9,3
1575354291,7,10
1575356177,7,10
1575358341,7,9
1575360539,7,13
1575362449,5,10
1575364627,13,7
1575366520,5,15
1575368430,6,7
1575370362,7,7
1575372259,4,3
1575374201,4,3
1575376098,4,4
1575378286,4,5
1575380207,3,1
1575382115,5,4
1575384022,0,2
1575385966,0,2
1575387861,2,2
1575389791,4,0
1575391746,3,1
1575393624,2,4
1575395573,3,2
1575397461,3,2
1575399384,6,2
1575401315,1,5
1575404365,3,0
1575406367,7,1
1575408290,2,4
1575410180,2,2
1575412371,0,1
1575414316,2,1
1575416195,2,4
1575418374,8,8
1575420276,6,9
1575422235,8,10
1575424102,14,9
1575426034,5,12
1575427968,13,7
1575429881,5,11
1575431794,8,7
1575433716,6,5
1575436588,9,7
1575438517,14,7
1575440445,12,7
1575442384,4,9
1575444270,7,8
1575446238,2,8
1575448128,7,4
1575450336,9,8
1575452443,9,14
1575454346,7,9
1575456268,5,7
1575458180,0,4
1575460118,2,4
1575462338,3,6
1575464193,2,3
1575466369,2,5
1575468322,0,4
1575470198,3,3
1575472131,2,0
1575474020,0,1
1575475979,4,3
1575477858,4,3
1575480038,5,3
1575481938,3,2
1575483869,0,4
1575485775,2,4
1575487716,4,2
1575489754,2,3
1575491574,1,7
1575493487,2,3
1575495401,1,1
1575497324,3,1
1575499217,1,1
1575501160,3,2
1575503054,7,3
