DateTime,AddedIPs,RemovedIPs
1574893946,9,8
1574895805,7,4
1574897835,12,7
1574899724,16,35
1574901621,8,12
1574903540,8,18
1574905473,7,12
1574907380,12,13
1574909306,8,20
1574911486,15,14
1574913751,20,12
1574915569,11,2155
1574917524,15,1584
1574919401,8,14
1574921320,9,1655
1574923213,5,14
1574925144,11,15
1574927068,13,20
1574928991,12,15
1574930956,19,135
1574933076,120,14
1574935409,5,27
1574937619,9,20
1574939547,15,17
1574941466,8,30
1574943666,13,14
1574945575,10,18
1574947476,14,19
1574949368,13,17
1574951559,9,19
1574953710,13,23
1574955617,16,18
1574957836,14,27
1574959705,9,20
1574961662,13,25
1574963557,12,23
1574965458,5,22
1574967396,11,25
1574969320,10,24
1574971384,13,18
1574973617,15,21
1574975798,9,15
1574977739,6,21
1574979858,7,13
1574981774,35,9
1574983957,12,17
1574985865,10,13
1574988043,13,18
1574990354,15,9
1574992353,7,13
1574994318,10,14
1574996189,6,12
1574998257,12,16
1575000307,11,16
1575002221,11,21
1575004127,16,17
1575006041,8,10
1575007955,6,8
1575009861,11,9
1575011807,14,15
1575013698,16,15
1575015617,14,13
1575017564,21,26
1575019462,281,8
1575021404,1083,5
1575023305,15,9
1575025524,19,14
1575027430,17,12
1575029326,15,10
1575031234,19,11
1575033156,10,13
1575035068,12,13
1575038112,29,9
1575040180,14,14
1575042096,10,11
1575044197,10,11
1575046311,10,11
1575048178,12,8
1575050328,21,10
1575052293,15,6
1575054407,19,8
1575056599,26,11
1575058690,19,14
1575060589,24,11
1575062540,10,10
1575064347,9,7
1575066261,7,6
1575068184,12,35
1575070120,17,16
1575072320,13,8
1575074481,21,9
1575076337,11,9
1575078266,16,8
1575080187,16,6
1575082339,11,7
1575084277,14,10
1575086173,25,13
1575088338,30,10
1575090299,25,12
1575092192,10,8
1575094101,6,6
1575096015,16,7
1575097958,7,18
1575099862,5,12
1575102022,16,14
1575103939,16,19
1575105927,10,28
1575107776,16,27
1575109941,12,14
1575112112,14,14
1575114020,16,14
1575115966,13,13
1575117866,10,21
1575120020,14,8
1575121939,21,12
1575123880,12,12
1575125805,9,9
1575127709,8,12
1575129827,11,10
1575131785,18,13
1575133986,11,8
1575135870,10,16
1575137776,9,19
1575139706,10,14
1575141636,12,18
1575143551,25,12
1575145462,13,19
1575147389,9,21
1575149291,18,10
1575151312,9,13
1575153173,12,7
1575155130,12,17
1575157010,6,12
1575158923,15,10
