DateTime,AddedIPs,RemovedIPs
1574887958,164,200
1574889885,189,162
1574891800,156,112
1574893947,151,125
1574895865,133,125
1574897836,110,139
1574899725,139,145
1574901622,118,176
1574903541,131,148
1574905474,103,128
1574907381,126,121
1574909307,140,187
1574911487,132,219
1574913781,130,167
1574916026,137,123
1574917976,109,142
1574919874,139,155
1574922081,125,171
1574923943,103,230
1574925870,155,196
1574928298,164,217
1574930408,131,240
1574932616,108,247
1574934499,64,242
1574936449,100,184
1574938350,159,124
1574940277,154,135
1574942182,140,172
1574944120,125,176
1574946302,145,141
1574948213,131,141
1574950108,121,119
1574952023,109,124
1574953978,125,148
1574955873,142,153
1574957837,144,100
1574959706,132,125
1574961663,132,157
1574963558,115,161
1574965459,118,115
1574967397,114,119
1574969321,128,118
1574971440,210,180
1574973618,117,159
1574975799,149,198
1574977739,137,179
1574979859,156,153
1574981775,182,127
1574983958,141,135
1574985894,135,124
1574988044,152,137
1574990354,173,149
1574992353,237,127
1574994319,191,163
1574996190,119,91
1574998258,99,120
1575000308,99,153
1575002222,82,120
1575004128,120,101
1575006042,150,115
1575007955,144,144
1575009862,91,84
1575011808,126,138
1575013698,132,164
1575015618,146,122
1575017565,130,109
1575019463,146,89
1575021405,162,82
1575023306,147,112
1575025528,178,183
1575027431,162,155
1575029327,200,121
1575031235,127,109
1575033157,110,130
1575035069,173,139
1575038131,258,179
1575040181,144,126
1575042104,154,126
1575044198,178,160
1575046314,155,167
1575048190,126,120
1575050329,158,138
1575052336,153,111
1575054426,260,122
1575056613,258,255
1575058691,198,114
1575061525,237,159
1575063401,129,133
1575065332,195,99
1575067233,174,212
1575069409,181,143
1575071308,215,125
1575073246,198,152
1575075131,146,137
1575077315,174,190
1575079369,143,206
1575081637,165,185
1575083567,125,115
1575085454,137,96
1575087622,154,65
1575089534,146,115
1575091506,106,153
1575093382,108,157
1575095303,102,125
1575097413,126,105
1575099398,156,125
1575101309,162,160
1575103217,172,117
1575105157,155,146
1575107059,153,173
1575109225,153,174
1575111134,100,155
1575113085,158,149
1575114973,133,204
1575117143,175,152
1575119311,140,132
1575121226,189,178
1575124363,224,272
1575126530,163,140
1575128438,115,151
1575130372,122,149
1575132298,122,127
1575134440,184,134
1575136341,110,141
1575138285,108,122
1575140176,113,216
1575142099,111,210
1575144232,108,220
1575146443,122,179
1575148596,172,136
1575150743,128,198
1575152657,127,142
1575154594,91,149
1575156751,101,217
1575158925,115,225
1575160816,93,171
1575162740,111,136
1575164683,87,180
1575166826,101,150
1575168733,130,132
1575170679,140,127
1575173100,134,141
1575174999,106,204
1575176923,90,116
1575178818,100,113
1575180772,89,102
1575182765,83,117
1575184610,108,108
1575186503,123,148
1575188435,130,185
1575190351,97,150
1575192257,96,174
1575194185,94,126
1575196112,93,126
1575198277,130,170
1575200174,155,157
1575202121,172,157
1575204059,88,152
1575206205,108,145
1575208129,123,169
1575210016,184,136
1575211971,341,181
1575213856,682,132
1575215797,2819,132
1575217694,1420,121
1575219838,1805,162
1575222037,1630,185
1575223939,1666,101
1575225885,2028,148
1575227801,1594,106
1575229940,2024,126
1575231863,2093,115
1575233821,2021,133
1575235707,1521,143
1575238841,2840,223
1575240780,1945,98
1575242681,1581,90
1575244586,1862,112
1575246764,2078,113
1575248688,2269,103
1575250608,483,98
1575252500,150,86
1575254422,136,123
1575256369,94,135
1575258271,91,129
1575260223,80,72
1575262109,84,120
1575264026,109,117
1575265965,163,92
1575267868,145,80
1575269800,116,70
1575271700,135,127
1575275081,151,199
1575277006,84,98
1575279165,93,125
1575281338,143,111
1575283276,83,101
1575285150,94,136
1575287094,130,151
1575289005,125,146
1575291161,164,94
1575293068,136,95
1575295019,160,126
1575296915,145,183
1575299116,150,491
1575301243,125,2061
1575303176,160,1878
1575305057,147,1764
1575306980,145,1374
1575308925,148,1465
1575310827,125,1766
1575312765,97,1975
1575314684,129,1680
1575316599,122,1754
1575318496,133,2045
1575320654,226,2017
1575322602,225,1802
1575324523,163,1671
1575326431,236,1897
1575328615,267,1839
1575330532,231,1927
1575332417,204,1501
1575334352,179,2638
1575336259,194,1139
1575338670,134,181
1575340577,129,157
1575342770,108,125
1575344661,133,97
1575346578,113,81
1575348521,170,107
1575350438,161,96
1575352336,184,156
1575354292,177,136
1575356179,117,92
1575358343,118,133
1575360540,152,121
1575362450,109,83
1575364629,98,107
1575366521,82,94
1575368431,99,91
1575370364,114,81
1575372260,156,92
1575374203,205,134
1575376110,144,122
1575378290,139,165
1575380208,155,138
1575382117,162,157
1575384024,133,156
1575385967,128,132
1575387863,128,99
1575389793,163,156
1575391748,220,149
1575393626,208,137
1575395574,176,138
1575397463,156,127
1575399403,93,93
1575401316,96,137
1575404367,357,196
1575406368,196,215
1575408292,137,211
1575410182,128,178
1575412373,128,250
1575414319,119,186
1575416197,132,242
1575418375,137,248
1575420278,101,176
1575422237,108,189
1575424104,96,126
1575426036,103,116
1575427969,108,126
1575429883,92,93
1575431795,96,100
1575433717,108,185
1575436589,143,226
1575438528,99,151
1575440446,137,223
1575442385,151,132
1575444271,126,106
1575446240,108,134
1575448129,103,120
1575450345,115,115
1575452444,92,104
1575454349,107,80
1575456270,94,121
1575458181,148,145
1575460119,162,237
1575462339,122,154
1575464194,108,118
1575466371,112,188
1575468324,132,172
1575470199,129,144
1575472132,145,127
1575474022,140,132
1575475994,151,151
1575477860,109,200
1575480049,169,268
1575481948,105,181
1575483881,115,148
1575485776,84,90
1575487717,91,105
1575489798,106,220
1575491789,93,226
1575493974,113,191
1575495860,140,137
1575498034,217,120
1575499937,182,92
1575501928,188,109
1575503783,182,119
1575505710,130,115
1575507811,120,106
1575509793,101,115
1575511706,102,89
1575513625,114,118
1575515563,96,94
1575517470,104,120
1575519408,84,94
1575521439,152,127
1575523475,150,92
1575525372,106,105
1575527549,102,144
1575529523,126,120
1575531405,117,175
1575533587,126,79
1575535461,92,139
1575537379,80,80
1575539312,84,95
1575541218,97,111
1575543143,132,95
1575545090,137,158
1575546997,95,147
1575549146,139,122
1575551326,110,117
1575553535,148,114
1575555428,95,128
1575557320,116,124
1575559242,139,138
1575561141,127,120
1575563068,122,122
1575564990,116,132
1575566907,94,124
1575569109,151,108
1575570995,152,94
1575572918,140,85
1575574829,140,105
1575577016,201,97
1575578945,120,87
1575580815,88,117
1575582749,114,178
1575584699,120,199
1575586572,114,179
1575588750,132,258
1575590770,164,118
1575592575,138,135
1575594534,114,117
1575596423,103,115
1575598361,111,108
1575600367,151,113
1575602188,133,71
1575604110,145,61
1575606051,113,174
1575607941,106,150
1575609859,108,138
1575611792,112,101
1575613709,130,100
1575615747,92,121
1575617592,126,103
1575619504,136,105
1575621403,111,106
1575623316,95,94
1575625243,61,80
1575627206,63,78
1575629065,62,126
1575630994,78,127
1575632949,79,93
1575634831,82,123
1575636761,86,86
1575638661,100,118
1575640627,70,102
1575642766,106,115
1575644733,120,107
1575646584,110,153
1575648549,107,133
1575650687,120,135
1575652596,88,100
1575654532,112,112
1575656708,124,147
1575658592,135,140
1575660529,117,154
1575663658,170,251
1575665586,86,126
1575667490,79,89
1575669378,95,110
1575671329,86,126
1575674438,144,181
1575676350,91,141
1575678263,90,156
1575680202,93,120
1575682124,85,103
1575684323,114,135
1575686196,122,146
1575688127,130,166
1575690047,150,147
1575692196,111,140
1575694134,101,132
1575696042,71,109
1575697944,92,112
1575699904,104,154
1575701784,108,113
1575703761,97,119
1575705902,101,83
1575708024,122,221
1575710201,115,91
1575712361,96,69
1575714275,91,67
1575716215,114,76
1575718366,128,77
1575720338,129,69
1575722435,149,92
1575724344,128,97
1575726267,100,75
1575728189,103,101
1575730362,139,97
1575732262,98,119
1575734199,112,122
1575736371,96,128
1575738326,91,76
1575740201,97,106
1575742120,113,104
1575744043,121,119
1575746212,137,135
1575748354,156,117
1575750294,123,98
1575752186,75,88
1575754387,117,108
1575756351,111,103
1575758205,108,81
1575760375,116,91
1575762279,87,104
1575764464,105,83
1575766346,88,102
1575768271,73,76
1575770207,77,109
1575772103,87,109
1575774299,95,124
1575776452,74,120
1575778368,67,137
1575780332,63,165
1575782421,75,82
1575784335,115,81
1575786262,117,103
1575788174,102,105
1575790099,100,89
1575792251,97,87
1575794182,90,92
1575796356,97,119
1575798255,79,76
1575800419,85,100
1575802338,107,107
1575804254,134,123
1575806189,95,128
1575808092,118,114
1575810989,193,199
1575813139,745,117
1575815052,128,109
1575817001,138,106
1575818890,147,106
1575821059,158,113
1575823224,156,112
1575825407,157,108
1575827324,430,119
1575829233,888,107
1575831395,2859,152
1575833306,1322,100
1575836433,2601,228
