DateTime,Entries,UniqueIPs
1573051471,14,14
1573054051,13,13
1573056302,15,15
1573062738,14,14
1573068769,13,13
1573082441,12,12
1573084345,11,11
1573088199,11,11
1573090099,13,13
1573104032,14,14
1573119867,13,13
1573121796,14,14
1573127774,15,15
1573137635,16,16
1573141498,15,15
1573147457,14,14
1573155403,14,14
1573157344,17,17
1573161147,18,18
1573168833,16,16
1573176517,15,15
1573184426,16,16
1573190453,17,17
1573192352,16,16
1573196235,17,17
1573203328,16,16
1573205310,18,18
1573209392,17,17
1573213264,18,18
1573217074,18,18
1573224770,17,17
1573228594,16,16
1573230546,14,14
1573234827,15,15
1573248505,16,16
1573250637,15,15
1573254752,14,14
1573268198,15,15
1573272244,14,14
1573278026,13,13
1573285738,15,15
1573287866,13,13
1573290280,12,12
1573292535,9,9
1573294366,12,12
1573296434,13,13
1573300357,12,12
1573305407,11,11
1573317670,14,14
1573319809,17,17
1573333551,18,18
1573345468,17,17
1573347894,18,18
1573350022,19,19
1573355783,18,18
1573357703,19,19
1573359636,18,18
1573367568,18,18
1573371402,17,17
1573381010,14,14
1573382907,13,13
1573402834,12,12
1573404737,13,13
1573408599,13,13
1573420580,16,16
1573422546,19,19
1573435465,18,18
1573447246,17,17
1573449151,15,15
1573451066,14,14
1573454906,13,13
1573466940,14,14
1573482510,13,13
1573486595,14,14
1573494763,13,13
1573496668,12,12
1573506753,10,10
1573508686,9,9
1573510614,10,10
1573512532,11,11
1573516395,12,12
1573526412,14,14
1573537944,13,13
1573549751,14,14
1573559327,13,13
1573561478,14,14
1573571551,15,15
1573585500,16,16
1573595088,12,12
1573596994,11,11
1573600854,12,12
1573602749,11,11
1573628832,12,12
1573630847,13,13
1573633083,15,15
1573634981,16,16
1573647170,15,15
1573649305,17,17
1573665148,15,15
1573671141,14,14
1573674996,15,15
1573676906,16,16
1573682920,17,17
1573690841,18,18
1573698757,19,19
1573708615,18,18
1573716278,17,17
1573718232,15,15
1573720424,12,12
1573722393,15,15
1573735735,14,14
1573737637,26,26
1573761192,27,27
1573763100,27,27
1573769094,27,27
1573771224,26,26
1573776987,25,25
1573780840,26,26
1573786841,27,27
1573807947,26,26
1573809884,22,22
1573813727,21,21
1573817804,22,22
1573827883,23,23
1573840104,23,23
1573845861,24,24
1573847777,22,22
1573858608,21,21
1573860498,22,22
1573862627,23,23
1573868416,22,22
1573874447,21,21
1573880169,22,22
1573886208,23,23
1573894357,20,20
1573904680,19,19
1573910466,20,20
1573914269,21,21
1573916192,22,22
1573918386,12,12
1573920568,13,13
1573926274,12,12
1573930118,13,13
1573932274,13,13
1573940432,14,14
1573942370,15,15
1573948128,14,14
1573950050,13,13
1573951961,14,14
1573956308,15,15
1573958187,16,16
1573966113,15,15
1573977804,16,16
1573995784,15,15
1573999731,13,13
1574001619,13,13
1574003791,15,15
1574005701,14,14
1574013377,15,15
1574021332,14,14
1574027057,13,13
1574040505,12,12
1574044821,11,11
1574056579,12,12
1574064755,11,11
1574070748,12,12
1574072667,13,13
1574078920,14,14
1574082791,13,13
1574086633,12,12
1574090435,12,12
1574092583,11,11
1574098576,12,12
1574102429,13,13
1574106257,12,12
1574108422,13,13
1574114181,14,14
1574116355,15,15
1574120218,16,16
1574133858,15,15
1574136246,14,14
1574138199,15,15
1574142255,14,14
1574156657,14,14
1574158592,15,15
1574160504,14,14
1574162666,15,15
1574179508,17,17
1574183321,19,19
1574187173,18,18
1574189064,19,19
1574195074,18,18
1574196970,19,19
1574201329,18,18
1574205169,17,17
1574208997,15,15
1574216425,16,16
1574232042,15,15
1574237803,16,16
1574239704,17,17
1574241868,16,16
1574247913,15,15
1574250022,14,14
1574252205,16,16
1574268043,17,17
1574270190,16,16
1574278594,17,17
1574282426,16,16
1574290135,16,16
1574292047,14,14
1574293942,15,15
1574301925,16,16
1574303799,15,15
1574307621,16,16
1574309644,15,15
1574311458,16,16
1574329252,16,16
1574338856,14,14
1574342674,14,14
1574354904,15,15
1574364749,28,28
1574366935,29,29
1574370992,30,30
1574375077,29,29
1574377560,30,30
1574379406,31,31
1574381337,32,32
1574383222,31,31
1574387198,30,30
1574396900,31,31
1574399102,30,30
1574403174,28,28
1574412987,29,29
1574419252,30,30
1574434359,29,29
1574442542,30,30
1574450220,20,20
1574452121,16,16
1574460535,15,15
1574464363,14,14
1574466288,13,13
1574468199,12,12
1574473973,11,11
1574481843,12,12
1574484029,11,11
1574485972,10,10
1574487872,11,11
1574495557,12,12
1574499810,11,11
1574507585,10,10
1574509453,11,11
1574511422,9,9
1574517919,10,10
1574521728,11,11
1574523659,12,12
1574525569,13,13
1574535792,14,14
1574538018,15,15
1574543793,14,14
1574545955,16,16
1574549775,17,17
1574564799,18,18
1574568517,19,19
1574570447,20,20
1574574754,19,19
1574576665,18,18
1574580831,17,17
1574582699,20,20
1574588435,21,21
1574590373,22,22
1574596369,21,21
1574604306,22,22
1574608182,21,21
1574610055,20,20
1574611952,21,21
1574621804,20,20
1574629727,22,22
1574631683,21,21
1574639328,22,22
1574643179,21,21
1574646994,20,20
1574648910,21,21
1574653220,20,20
1574655150,19,19
1574657083,17,17
1574658979,18,18
1574664978,19,19
1574669311,18,18
1574673642,17,17
1574677487,15,15
1574685638,16,16
1574693326,15,15
1574695231,14,14
1574697166,14,14
1574705310,16,16
1574707219,17,17
1574711307,18,18
1574715171,14,14
1574717087,15,15
1574718978,16,16
1574723159,17,17
1574725007,16,16
1574726915,18,18
1574736638,17,17
1574742753,18,18
1574744677,16,16
1574750417,15,15
1574771812,14,14
1574775629,15,15
1574783565,14,14
1574785467,15,15
1574788606,16,16
1574792482,14,14
1574796311,13,13
1574798201,14,14
1574808276,15,15
1574810205,14,14
1574814027,14,14
1574819777,15,15
1574824005,14,14
1574837792,13,13
1574849814,13,13
1574858451,12,12
1574862263,13,13
1574864206,14,14
1574878107,15,15
1574881982,14,14
1574883863,14,14
1574886047,13,13
1574889886,14,14
