DateTime,AddedIPs,RemovedIPs
1574881987,2,6
1574883866,2,4
1574886050,3,1
1574887963,1,4
1574889890,5,2
1574891801,5,1
1574893949,0,1
1574895925,1,2
1574897842,3,2
1574899726,1,0
1574901627,6,1
1574903545,1,1
1574905479,2,3
1574907382,4,1
1574909311,6,5
1574911489,3,3
1574913894,0,1
1574916028,5,2
1574917978,2,3
1574919876,1,1
1574922083,2,1
1574925877,1,0
1574928300,1,0
1574930409,1,5
1574932618,3,3
1574934501,1,1
1574936450,1,4
1574940278,3,6
1574942184,3,1
1574944121,6,5
1574946312,4,2
1574948215,2,4
1574950110,1,1
1574952027,5,1
1574953980,4,1
1574955874,2,0
1574957839,3,2
1574959707,6,3
1574961664,2,0
1574963560,1,3
1574965460,2,7
1574967398,4,1
1574969322,0,2
1574971468,2,4
1574973619,3,3
1574975801,3,4
1574977741,5,6
1574979865,0,1
1574981776,0,1
1574983960,3,4
1574985932,0,1
1574988046,1,5
1574990356,3,1
1574992355,8,5
1574994321,5,4
1574996192,1,5
1574998260,3,1
1575000310,1,1
1575002223,1,4
1575004130,7,1
1575006043,2,1
1575007957,1,2
1575009863,3,0
1575011810,2,0
1575013700,4,2
1575015620,2,0
1575017569,6,1
1575019465,2,1
1575021407,1,0
1575023322,2,0
1575025531,4,0
1575027432,1,3
1575029329,0,3
1575031236,2,7
1575033158,1,3
1575035070,4,2
1575038150,3,5
1575040182,0,4
1575042120,2,1
1575044260,1,3
1575046335,2,7
1575048200,1,1
1575050350,3,1
1575052377,10,2
1575054471,19,2
1575056636,6,4
1575058694,1,2
1575060634,2,0
1575063620,5,5
1575065802,6,1
1575067699,3,0
1575069619,3,3
1575071573,4,0
1575073454,3,1
1575075406,3,1
1575077317,4,2
1575079388,4,7
1575081639,2,2
1575083569,9,2
1575085456,1,4
1575087623,3,0
1575089535,19,4
1575091507,4,6
1575093384,0,2
1575095304,10,0
1575097446,17,4
1575099399,28,2
1575101311,13,5
1575103218,13,4
1575105159,5,3
1575107061,3,1
1575109226,14,4
1575111136,10,3
1575113086,16,2
1575114974,18,0
1575117148,8,1
1575119312,10,4
1575121227,5,3
1575123196,3,3
1575125054,5,1
1575126996,4,1
1575128915,3,1
1575130841,12,1
1575132756,2,3
1575134692,1,1
1575136612,4,2
1575138768,8,3
1575140924,5,1
1575142814,0,3
1575144773,1,2
1575146672,2,1
1575148597,2,1
1575150744,4,9
1575152659,6,1
1575154596,2,2
1575156753,3,4
1575158926,0,2
1575160817,1,3
1575162742,3,2
1575164685,0,7
1575166828,2,4
1575168735,2,0
1575170683,0,6
1575173114,3,4
1575175001,1,21
1575176925,4,4
1575178819,1,3
1575180777,1,1
1575182770,3,12
1575184611,1,25
1575186505,1,26
1575188436,0,11
1575190353,4,11
1575192261,4,2
1575194187,0,4
1575196114,0,14
1575198281,4,10
1575200176,3,18
1575202123,0,17
1575204061,2,5
1575206206,0,9
1575208130,1,4
1575210018,1,3
1575211978,196,6
1575213858,590,1
1575215799,2734,6
1575217696,1321,8
1575219910,1703,1
1575222040,1495,3
1575223941,1567,0
1575225887,1914,10
1575227803,1444,6
1575229943,1845,1
1575231869,2023,1
1575233824,1916,0
1575235739,1459,2
1575237812,1746,4
1575240022,2053,1
1575241963,1519,0
1575243855,1755,2
1575245794,1448,0
1575247739,2274,1
1575249617,1364,0
1575251537,3,0
1575253528,2,2
1575255372,3,0
1575257563,4,0
1575259824,2,1
1575261642,1,1
1575263550,2,2
1575265465,1,1
1575267410,1,1
1575269571,0,3
1575271461,2,1
1575273402,1,0
1575275576,1,0
1575277562,2,0
1575279417,1,1
1575281341,0,1
1575283279,1,0
1575285153,0,4
1575287099,5,1
1575289008,3,0
1575291164,1,1
1575293077,2,1
1575296925,1,0
1575299131,0,348
1575301249,1,1967
1575303179,1,1784
1575305060,0,1678
1575306983,4,1260
1575308927,2,1347
1575310829,3,1680
1575312772,4,1863
1575314689,1,1511
1575316602,3,1613
1575318501,1,1979
1575320686,3,1904
1575322605,4,1724
1575324528,2,1580
1575326433,2,1797
1575328617,8,1738
1575330551,4,1821
1575332422,3,1296
1575334354,3,2435
1575336264,6,1060
1575338696,6,3
1575340578,2,3
1575342771,0,6
1575344664,1,1
1575346580,2,2
1575348523,0,1
1575350440,2,1
1575352338,1,1
1575354294,2,1
1575356181,1,0
1575358345,2,4
1575360542,4,2
1575362452,1,0
1575364631,1,4
1575366544,2,0
1575368433,3,0
1575370366,2,1
1575372261,1,2
1575374208,0,1
1575376111,2,3
1575378296,1,1
1575380210,2,5
1575382118,3,1
1575384026,1,2
1575385969,1,4
1575387865,4,1
1575389795,4,0
1575391749,4,2
1575393629,3,1
1575395576,3,3
1575397466,4,8
1575399404,2,5
1575401318,2,1
1575403264,1,1
1575405400,2,1
1575407574,2,4
1575409462,1,1
1575411619,3,3
1575413559,1,4
