DateTime,AddedIPs,RemovedIPs
1574893949,42,53
1574895915,46,46
1574897841,60,70
1574899726,64,68
1574901626,44,67
1574903545,32,86
1574905478,31,68
1574907382,40,51
1574909311,36,64
1574911489,44,90
1574913886,43,88
1574916028,43,70
1574917977,37,92
1574919876,57,93
1574922083,48,121
1574923944,24,87
1574925871,29,73
1574928300,75,98
1574930409,70,114
1574932617,50,100
1574934500,32,75
1574936450,44,39
1574938351,72,43
1574940278,64,30
1574942183,41,33
1574944121,40,38
1574946311,57,31
1574948214,50,28
1574950110,40,30
1574952026,36,30
1574953979,36,33
1574955874,50,36
1574957839,50,44
1574959707,44,48
1574961664,41,49
1574963559,36,60
1574965460,44,39
1574967398,43,35
1574969322,63,33
1574971466,154,37
1574973619,49,69
1574975801,43,98
1574977741,36,57
1574979864,49,38
1574981776,45,47
1574983960,49,70
1574985923,29,61
1574988046,41,47
1574990355,46,34
1574992355,36,33
1574994320,44,37
1574996191,36,30
1574998259,32,50
1575000310,39,41
1575002223,38,36
1575004129,43,35
1575006043,37,52
1575007956,33,48
1575009863,27,36
1575011809,24,26
1575013699,28,47
1575015620,36,63
1575017569,27,56
1575019464,31,41
1575021406,38,39
1575023322,33,52
1575025531,29,72
1575027432,54,62
1575029328,30,41
1575031236,53,42
1575033158,34,55
1575035070,38,48
1575038133,57,57
1575040182,50,47
1575042119,54,43
1575044260,72,56
1575046333,42,48
1575048192,40,36
1575050347,36,44
1575052358,32,51
1575054470,38,45
1575056634,41,151
1575058694,66,66
1575060633,55,41
1575062563,23,35
1575064572,34,43
1575066509,50,45
1575068556,59,53
1575070574,86,43
1575072565,113,34
1575074482,52,39
1575076337,37,36
1575078267,44,39
1575080188,41,36
1575082340,45,43
1575084278,34,30
1575086174,54,37
1575088342,46,43
1575090301,48,40
1575092193,42,37
1575094102,42,31
1575096016,39,33
1575097959,30,26
1575099862,52,25
1575102023,85,50
1575103940,78,28
1575105928,73,35
1575107777,45,39
1575109945,40,32
1575112829,64,59
1575114732,39,43
1575116678,51,44
1575118589,38,40
1575120500,42,36
1575122627,38,41
1575124601,31,38
1575126531,50,47
1575128442,30,58
1575130376,41,58
1575132303,35,45
1575134444,37,43
1575136342,26,36
1575138286,32,31
1575140177,38,37
1575142100,31,20
1575144266,32,55
1575146445,42,63
1575148597,68,39
1575150744,47,34
1575152659,47,52
1575154596,48,49
1575156753,39,93
1575158926,41,108
1575160817,33,68
1575162741,25,35
1575164685,34,46
1575166828,46,47
1575168734,61,37
1575170683,87,34
1575173113,73,57
1575175000,59,61
1575176924,37,35
1575178819,34,48
1575180776,30,42
1575182769,23,33
1575184611,37,28
1575186505,57,57
1575188436,87,79
1575190352,40,81
1575192261,49,70
1575194186,40,55
1575196113,37,39
1575198280,31,56
1575200175,29,42
1575202123,41,57
1575204060,33,50
1575206206,33,31
1575208130,40,43
1575210017,41,32
1575211977,36,38
1575213858,26,44
1575215798,42,34
1575217695,42,35
1575219905,54,39
1575222039,65,31
1575223940,39,24
1575225886,58,43
1575227802,61,35
1575229942,54,29
1575231868,41,33
1575233823,49,51
1575235738,25,44
1575237803,41,51
1575240021,62,52
1575241963,37,34
1575243855,34,36
1575245794,56,41
1575247738,67,27
1575249615,57,28
1575251536,63,26
1575253527,53,45
1575255371,37,59
1575257561,26,102
1575259822,40,59
1575261641,24,56
1575263548,40,30
1575265464,48,31
1575267409,54,24
1575269548,53,28
1575271460,50,34
1575273401,34,65
1575275575,42,82
1575277559,25,50
1575279416,29,44
1575281340,46,43
1575283278,24,25
1575285152,23,34
1575287098,36,34
1575289007,37,41
1575291163,49,34
1575293076,41,30
1575295021,49,38
1575296924,53,45
1575299129,33,35
1575301248,46,43
1575303178,39,43
1575305059,50,38
1575306982,53,49
1575308927,75,53
1575310828,48,50
1575312771,39,53
1575314688,43,55
1575316601,32,49
1575318500,41,36
1575320685,43,49
1575322604,24,33
1575324528,28,35
1575326432,34,41
1575328616,60,49
1575330537,56,37
1575332422,66,54
1575334354,55,71
1575336264,28,66
1575338695,43,66
1575340578,34,49
1575342771,26,45
1575344663,34,24
1575346580,40,43
1575348523,42,27
1575350439,34,35
1575352338,24,54
1575354294,28,51
1575356180,29,48
1575358344,35,67
1575360542,53,38
1575362452,41,41
1575364630,42,27
1575366544,29,36
1575368433,32,37
1575370365,41,28
1575372261,34,25
1575374207,105,40
1575376111,34,38
1575378295,53,58
1575380210,51,32
1575382118,44,49
1575384026,52,48
1575385969,49,30
1575387864,52,36
1575389795,36,42
1575391749,46,54
1575393629,32,47
1575395576,31,73
1575397465,39,56
1575399404,30,31
1575401318,27,43
1575404368,46,70
1575406369,30,47
1575408293,17,28
1575410183,37,24
1575412374,48,41
1575414347,44,40
1575416198,49,48
1575418376,46,83
1575420279,34,65
1575422256,26,31
1575424105,25,34
1575426037,33,31
1575427971,44,40
1575429887,30,16
1575431797,29,40
1575433719,49,40
1575436591,44,53
1575438530,34,27
1575440447,33,26
1575442386,24,28
1575444273,42,31
1575446241,26,39
1575448133,30,34
1575450347,38,55
1575452445,44,36
1575454350,35,22
1575456274,32,49
1575458185,32,41
1575460121,41,101
1575462341,36,42
1575464195,42,52
1575466373,44,49
1575468326,40,46
1575470203,51,56
1575472133,58,44
1575474023,50,55
1575475998,54,34
1575477861,45,39
1575480051,50,47
1575481949,59,37
1575483882,31,40
1575485777,40,27
1575487720,36,30
1575489869,37,36
1575491790,26,29
1575493975,53,25
1575495861,32,34
1575498036,69,39
1575499938,53,37
1575501933,74,53
1575503784,137,55
1575505711,58,37
1575507844,49,31
1575509797,39,23
1575511707,36,25
1575513626,35,45
1575515564,32,32
1575517472,35,35
1575519410,28,43
1575521441,36,42
1575523476,40,32
1575525373,39,30
1575527550,31,37
1575529527,34,26
1575531407,41,35
1575533588,40,38
1575535463,44,25
1575537380,27,37
1575539315,46,45
1575541221,48,33
1575543144,31,28
1575545094,46,32
1575547002,32,37
1575549147,59,30
1575551330,37,49
1575553542,41,52
1575555429,44,59
1575557321,48,48
1575559243,36,59
1575561142,44,44
1575563070,52,54
1575564991,31,52
1575566908,38,40
1575569114,54,54
1575570996,58,31
1575572919,46,38
1575574833,54,32
1575577017,81,35
1575578946,41,28
1575580816,24,45
1575582750,43,43
1575584700,30,63
1575586573,37,51
1575588751,45,144
1575590771,29,67
1575592577,32,50
1575594535,31,51
1575596424,26,41
1575598371,39,33
1575600387,33,35
1575602189,47,31
1575604112,68,36
1575606052,48,33
1575607942,31,43
1575609861,33,37
1575611797,41,42
1575613710,40,28
1575615793,29,37
1575617617,32,37
1575619505,36,27
1575621404,36,48
1575623317,32,35
1575625244,22,37
1575627207,28,41
1575629070,31,35
1575630995,21,35
1575632950,27,35
1575634835,27,49
1575636764,38,39
1575638665,36,30
1575640631,23,36
1575642767,42,46
1575644736,33,44
1575646588,34,39
1575648551,36,53
1575650691,40,41
1575652597,40,33
1575654536,48,44
1575656709,52,58
1575658593,54,46
1575660530,57,48
1575663659,80,99
1575665591,33,42
1575667494,34,24
1575669381,44,41
1575671331,39,30
1575674439,76,60
1575676350,61,31
1575678267,27,33
1575680204,39,33
1575682125,31,29
1575684325,40,40
1575686197,49,38
1575688128,49,50
1575690049,72,64
1575692197,54,50
1575694135,25,42
1575696045,16,31
1575697948,26,40
1575699909,26,47
1575701785,36,30
1575703762,32,31
1575705904,36,37
1575708026,52,48
1575710203,42,36
1575712363,35,23
1575714276,42,31
1575716220,32,31
1575718369,37,27
1575720339,38,23
1575722461,41,40
1575724345,39,47
1575726268,30,27
1575728190,40,35
1575730363,51,36
1575732264,24,28
1575734221,44,44
1575736373,46,34
1575738327,38,29
1575740206,55,44
1575742121,57,47
1575744044,54,50
1575746214,63,54
1575748355,72,54
1575750296,50,47
1575752189,35,33
1575754389,35,44
1575756352,43,47
1575758209,42,28
1575760376,41,42
1575762281,37,75
1575764466,40,30
1575766348,35,44
1575768272,37,24
1575770208,54,35
1575772106,41,49
1575774301,62,49
1575776457,40,91
1575778369,43,50
1575780336,43,31
1575782429,46,24
1575784337,34,26
1575786264,39,35
1575788176,32,38
1575790100,37,26
1575792300,43,32
1575794190,29,43
1575796376,38,50
1575798256,27,25
1575800420,35,46
1575802341,27,29
1575804255,41,37
1575806190,33,36
1575808094,28,30
1575810993,53,57
1575813140,639,39
1575815053,36,40
1575817002,37,39
1575818891,42,28
1575821072,69,44
1575823225,72,50
1575825411,63,51
1575827328,45,53
1575829237,138,47
1575831399,35,62
1575833308,36,38
1575836437,55,82
1575838347,38,34
1575840255,22,33
1575842211,36,38
1575844104,36,37
1575846998,73,59
1575848929,49,39
1575850829,57,31
1575852752,46,34
1575854695,35,27
1575856612,33,40
1575858505,31,37
1575860527,32,48
1575862341,32,30
1575864305,36,42
1575866211,47,36
1575868101,42,38
1575869902,30,26
1575871955,33,52
1575873850,41,32
1575876020,34,36
1575877952,32,28
1575879872,35,30
1575882090,50,39
1575883984,32,28
1575886159,65,31
1575888025,27,41
1575889976,34,31
