DateTime,AddedIPs,RemovedIPs
1574876216,0,1
1574878108,3,0
1574880040,0,1
1574881987,2,1
1574883866,2,1
1574886051,0,4
1574887963,0,1
1574889890,2,0
1574891801,1,2
1574893949,1,4
1574895932,0,2
1574897842,2,2
1574899727,1,1
1574901627,3,3
1574903546,6,1
1574905479,1,1
1574907383,8,6
1574909312,3,0
1574911490,3,4
1574913897,11,3
1574916045,6,2
1574917978,5,5
1574919877,4,5
1574922083,3,4
1574923945,2,6
1574925877,4,4
1574928320,3,5
1574930410,3,1
1574932618,2,4
1574934501,3,3
1574936451,0,3
1574938351,4,3
1574940279,3,6
1574942184,0,2
1574944121,2,3
1574946313,1,0
1574948215,1,1
1574950110,1,1
1574952027,0,1
1574953980,0,3
1574955875,2,0
1574957840,0,2
1574959707,2,1
1574961665,1,0
1574963560,2,2
1574965461,1,1
1574969323,1,4
1574971469,3,0
1574973620,5,2
1574975801,3,0
1574977741,1,4
1574979865,0,2
1574981777,2,0
1574983961,2,1
1574985945,4,0
1574988046,0,3
1574990356,2,7
1574992355,3,3
1574994321,3,4
1574996192,4,4
1574998260,6,4
1575000311,4,6
1575002224,5,4
1575004130,4,4
1575006043,2,2
1575007957,6,3
1575009864,3,5
1575011810,4,3
1575013700,2,3
1575015621,3,3
1575017569,3,2
1575019465,2,2
1575021407,0,4
1575023322,5,3
1575025532,4,4
1575027433,4,3
1575029329,2,0
1575031237,0,1
1575033159,3,1
1575035071,2,1
1575038151,1,1
1575040183,3,0
1575042137,3,3
1575044261,2,0
1575046352,0,2
1575048209,2,2
1575050350,1,1
1575052400,1,3
1575054471,2,0
1575056644,3,1
1575058694,2,3
1575060646,0,6
1575062595,1,3
1575064572,4,1
1575066509,3,0
1575069619,5,2
1575071574,2,5
1575073455,1,0
1575075407,5,3
1575077317,2,2
1575079390,6,5
1575081639,5,5
1575083569,7,3
1575085456,4,4
1575087623,5,6
1575089536,3,3
1575091508,8,2
1575093384,4,3
1575095304,4,5
1575097454,2,4
1575099400,3,3
1575101349,2,2
1575103218,2,4
1575105159,3,1
1575107061,4,2
1575109227,5,3
1575111136,3,3
1575113086,2,4
1575114974,1,1
1575117148,0,2
1575119313,2,2
1575121227,1,2
1575123197,0,1
1575125055,1,0
1575126997,1,3
1575128915,1,2
1575130841,0,2
1575132756,3,1
1575134692,1,2
1575136613,1,0
1575138769,1,2
1575140925,2,2
1575142814,1,1
1575144774,1,2
1575146672,2,0
1575148597,0,1
1575150745,1,4
1575152659,1,2
1575154596,2,3
1575156753,3,1
1575158926,2,1
1575160818,1,1
1575162742,0,1
1575164685,7,3
1575166829,3,5
