DateTime,AddedIPs,RemovedIPs
1574691394,2,0
1574693329,2,0
1574699106,0,1
1574703180,1,0
1574705312,4,1
1574707224,1,1
1574709434,3,0
1574711309,2,1
1574715172,1,1
1574717092,1,0
1574718980,0,1
1574721152,2,0
1574725008,1,0
1574726917,1,4
1574728831,1,1
1574730786,3,0
1574732673,3,1
1574734607,0,3
1574736640,9,4
1574738676,5,3
1574740606,4,3
1574742754,4,2
1574744700,1,0
1574746600,2,3
1574748514,2,4
1574750419,4,3
1574752365,2,0
1574754258,2,1
1574756202,1,4
1574758107,0,2
1574760039,4,2
1574763885,1,2
1574765806,1,1
1574767699,2,1
1574769987,2,2
1574771814,0,3
1574773728,1,0
1574775654,2,0
1574777580,0,1
1574779575,1,3
1574785472,1,0
1574788610,1,1
1574790519,2,0
1574792487,1,3
1574794425,0,4
1574796316,1,1
1574798202,1,2
1574800376,1,1
1574802530,1,0
1574804444,1,1
1574806349,0,3
1574808277,1,0
1574810207,4,0
1574812174,3,2
1574814029,2,1
1574815944,4,2
1574817887,1,2
1574819779,2,1
1574821967,2,1
1574824007,2,10
1574826020,0,6
1574827962,3,3
1574829872,2,2
1574832064,2,3
1574833957,4,0
1574835882,3,3
1574837794,2,5
1574839711,2,0
1574842024,3,2
1574844031,0,1
1574845967,0,3
1574847853,4,0
1574849816,4,0
1574851709,2,1
1574853888,0,1
1574856353,2,3
1574860396,2,3
1574862264,0,2
1574864208,1,1
1574874322,2,1
1574876216,1,0
1574878108,0,1
1574880040,0,1
1574881987,0,1
1574883867,0,1
1574886051,1,2
1574887963,0,2
1574891802,0,2
1574893950,2,0
1574895938,0,3
1574897842,1,4
1574899727,4,3
1574901628,1,2
1574903546,1,4
1574905480,3,0
1574907383,1,3
1574909312,1,3
1574911490,2,0
1574913899,5,1
1574916046,1,3
1574917978,2,1
1574919877,0,2
1574922084,2,7
1574923945,1,2
1574925878,2,1
1574928341,0,3
1574930410,2,0
1574932618,4,0
1574934501,3,5
1574936451,0,3
1574938352,1,2
1574940279,1,0
1574942184,1,2
1574946313,1,2
1574948215,1,0
1574952027,0,1
1574953980,1,0
1574959708,0,1
1574961665,0,2
1574971471,0,1
1574983961,0,1
1574985952,0,5
1574988047,1,1
1574990356,1,2
1574992355,4,2
1574994322,2,1
1574996192,2,2
1574998261,1,1
1575000311,0,3
1575002224,3,1
1575004130,0,2
1575006044,2,1
1575007957,6,2
1575009864,3,2
1575011810,6,1
1575013700,1,0
1575015622,2,1
1575017570,0,3
1575019465,1,4
1575021407,0,1
1575023323,1,0
1575025533,1,3
1575027433,1,2
1575029329,1,0
1575031237,1,0
1575033159,3,2
1575038152,4,0
1575040183,0,1
1575042159,1,0
1575044273,2,0
1575046364,1,0
1575052408,1,0
1575056655,2,0
1575060647,0,1
1575062601,1,0
1575064573,3,0
1575066510,1,0
1575068596,1,0
1575070575,2,0
1575074483,0,1
1575076338,1,1
1575078268,0,4
1575080188,2,2
1575082340,3,2
1575084278,1,1
1575086175,3,1
1575088342,1,3
1575090301,2,0
1575092193,2,2
1575094102,2,4
1575096017,1,3
1575097960,2,6
1575099863,3,1
1575102024,4,2
1575103940,4,1
1575105929,1,0
1575107778,1,0
1575109946,2,2
1575111793,2,1
1575113802,0,1
1575115691,0,1
1575117618,2,1
1575119564,1,3
1575123379,0,3
1575125353,0,1
1575129150,2,2
1575131060,0,1
1575139235,0,2
1575141151,1,0
1575143072,1,2
1575145238,1,0
1575147139,1,0
1575149055,1,0
1575150993,2,2
1575152893,2,1
1575156012,1,2
1575157933,2,0
1575159869,3,1
1575161824,1,1
1575163697,3,1
1575165701,1,1
1575167546,0,2
1575169536,0,3
1575173578,0,3
1575175462,1,4
1575177384,5,0
1575179331,0,3
1575181245,4,2
1575183196,1,1
1575185063,0,2
1575187458,1,5
1575189637,2,4
1575191542,2,2
1575193467,1,1
1575195395,1,2
1575197586,1,3
1575199457,1,0
1575201403,1,0
1575203321,1,1
1575205484,0,2
1575215303,0,2
1575217241,1,0
1575221060,1,0
1575223001,2,0
1575224896,2,0
1575229944,1,1
1575231870,0,2
1575235740,1,0
1575237828,1,2
1575240024,0,4
1575243856,0,1
1575245795,2,3
1575247739,1,2
1575249618,1,2
1575251538,0,2
1575253529,2,0
1575255373,2,0
1575257564,2,0
1575259825,2,1
1575261643,3,1
1575263554,4,4
1575265466,1,0
1575267412,2,4
1575269572,3,2
1575271462,3,0
1575273403,5,0
1575275577,4,2
1575277566,5,2
1575279418,2,0
1575281342,4,2
1575283280,3,1
1575285154,2,1
1575289009,1,1
1575291165,2,1
1575293078,1,0
1575301250,2,0
1575303180,1,1
1575306984,1,0
1575308928,1,3
1575310831,1,2
1575312773,1,0
1575316603,1,1
1575318502,1,0
1575320688,1,0
1575322606,0,1
1575324529,0,1
1575330552,2,0
1575332423,2,2
1575334355,2,1
1575336265,0,1
1575338697,4,0
1575340579,1,4
1575342772,6,1
1575344664,1,1
1575346581,1,2
