DateTime,AddedIPs,RemovedIPs
1574399109,1,2
1574403179,1,1
1574407233,1,1
1574409142,0,2
1574411096,0,1
1574412989,1,3
1574417335,2,2
1574421409,0,1
1574425473,0,1
1574427419,1,2
1574429318,0,1
1574431443,0,1
1574433638,1,0
1574437467,1,0
1574439407,2,1
1574443478,0,1
1574445390,0,1
1574447307,1,0
1574449471,0,2
1574451395,0,1
1574453317,0,2
1574455256,0,1
1574459323,3,0
1574461507,2,0
1574463386,1,0
1574467318,0,1
1574471129,2,1
1574474903,0,1
1574476835,1,1
1574480683,0,1
1574482596,0,1
1574484756,1,1
1574488589,1,1
1574492736,2,1
1574496752,1,0
1574500620,0,1
1574504670,0,2
1574512830,2,0
1574515021,2,1
1574519092,0,1
1574521009,1,0
1574523203,0,1
1574525101,0,1
1574527232,1,1
1574529150,1,0
1574531084,1,0
1574532986,1,1
1574535150,2,0
1574537074,2,0
1574543088,2,0
1574545223,2,3
1574547426,0,1
1574549311,2,1
1574551250,0,1
1574553158,2,0
1574556990,1,2
1574561006,2,0
1574564803,2,1
1574566631,1,0
1574570449,3,0
1574572599,1,1
1574574758,0,1
1574578589,0,2
1574582701,1,1
1574586544,1,0
1574592265,1,0
1574594443,1,0
1574598273,1,0
1574600228,1,4
1574606214,0,1
1574608188,1,0
1574613895,0,2
1574616036,1,0
1574617948,1,1
1574619875,2,2
1574621814,1,2
1574623997,0,1
1574625947,4,0
1574629730,2,2
1574631686,1,2
1574635496,0,2
1574639331,2,2
1574643185,1,1
1574646996,1,2
1574651099,1,2
1574653223,2,1
1574655153,1,1
1574657086,1,2
1574658985,0,1
1574661145,2,0
1574663084,1,0
1574664980,1,0
1574667144,2,0
1574669313,1,1
1574671481,1,0
1574673649,0,1
1574679404,3,2
1574683770,0,1
1574685641,1,1
1574693330,1,1
1574695236,1,0
1574701011,0,1
1574705313,0,3
1574707225,1,0
1574709434,0,1
1574711310,0,2
1574713243,0,2
1574715173,1,0
1574717093,0,2
1574718980,0,1
1574725009,1,2
1574730787,0,1
1574732673,1,1
1574734607,1,0
1574736641,2,1
1574738676,0,1
1574740606,0,2
1574744701,0,1
1574748514,0,2
1574750419,2,2
1574754259,1,2
1574756202,0,1
1574758108,0,1
1574760039,1,0
1574765806,1,3
1574771814,0,1
1574779576,1,1
1574781425,0,1
1574788611,1,0
1574792488,16,1
1574794425,15,0
1574796316,1,0
1574800377,1,0
1574802531,0,1
1574806350,3,0
1574808278,1,0
1574810207,1,1
1574815944,2,0
1574819779,1,1
1574821967,2,2
1574824007,0,1
1574826022,1,0
1574827962,2,0
1574829873,1,0
1574837794,0,2
1574839712,0,1
1574842031,1,0
1574845968,0,1
1574849816,1,0
1574851709,1,1
1574856354,2,0
1574858455,2,0
1574862265,3,0
1574864208,1,0
1574866358,2,1
1574868269,11,0
1574870193,2,0
1574872369,1,0
1574874322,1,1
1574878109,1,0
1574880040,0,29
1574881988,0,3
1574886052,0,1
1574889891,1,0
1574893952,2,3
1574895943,1,2
1574897843,1,0
1574901628,2,1
1574903547,1,1
1574905481,0,1
1574907383,0,1
1574909312,1,1
1574911490,3,0
1574913899,0,2
1574916046,0,2
1574928343,0,1
1574932619,1,0
1574934502,0,1
1574936451,1,0
1574938352,1,1
1574940279,1,0
1574942185,0,1
1574944122,0,2
1574946313,0,1
1574948216,1,0
1574950111,0,4
1574952028,0,1
1574953981,1,11
1574955876,1,3
1574957841,0,1
1574959708,2,0
1574961665,3,1
1574963561,1,1
1574975802,0,1
1574979866,0,2
1574981777,1,0
1574983981,1,2
1574988047,0,2
1574990357,0,1
1574992356,1,0
1574996193,0,2
1574998261,1,2
1575006044,1,0
1575007958,1,0
1575015623,1,0
1575017570,1,0
1575019466,0,1
1575023323,0,1
1575025533,0,2
1575033160,1,0
1575035071,0,1
1575042162,0,2
1575044282,1,0
1575046374,0,2
1575048219,0,3
1575050351,1,1
1575052414,1,0
1575066510,1,0
1575069620,0,1
1575071575,0,1
1575075408,1,0
1575079393,0,1
1575081640,1,0
1575083569,0,1
1575089537,1,0
1575091508,1,1
1575095306,1,1
1575101351,0,1
1575105161,1,1
1575111138,1,0
1575119314,0,1
1575126998,1,0
1575130843,0,1
1575136613,0,1
1575138770,1,1
1575140925,1,0
1575150745,1,0
1575152660,0,1
1575158927,1,0
1575160818,0,1
1575164686,1,0
1575168735,1,0
1575173115,2,0
1575176925,1,2
1575180777,0,1
1575184612,1,0
1575192262,0,1
1575198282,0,1
1575200177,2,0
1575210018,1,0
1575211979,0,1
1575215800,1,0
1575222042,0,1
1575223941,2,1
1575225888,0,1
1575229945,1,0
1575235740,0,1
1575240024,1,0
1575243857,1,0
1575245796,0,1
1575247740,1,0
1575249619,1,0
1575251539,1,1
1575255373,2,1
1575259826,1,2
1575263555,1,1
1575269573,2,1
1575273405,1,0
1575275578,2,0
1575277568,2,0
1575285154,1,0
1575287101,0,2
1575289009,2,0
1575296927,0,1
1575303180,0,1
1575305061,2,0
1575306984,2,0
1575308929,1,2
1575312773,1,0
1575314690,0,1
1575316604,3,0
1575318502,1,0
1575322606,1,0
1575326434,0,1
1575330552,1,1
1575332423,2,0
1575336265,1,1
1575338697,0,1
1575340579,1,1
1575342773,0,2
1575344665,1,0
1575346581,0,1
1575348524,2,0
1575350441,0,1
1575352339,2,0
1575354295,0,1
1575356182,1,1
1575358346,0,1
1575360544,0,2
1575364632,0,2
1575368435,1,0
1575370368,1,1
1575374218,0,1
1575376112,0,1
1575378299,1,0
1575384027,1,0
1575391750,0,2
1575393631,0,3
1575397467,1,0
1575399405,0,1
1575401321,1,0
1575403349,57,3
1575405401,81,1
1575407575,75,0
1575409463,1,1
1575411621,1,0
1575415457,1,1
1575417381,1,1
1575419326,0,1
1575421336,2,0
1575423173,0,1
1575427237,2,1
1575431065,0,1
1575433015,2,2
1575436822,1,0
1575438744,0,2
1575440681,1,0
1575442584,1,1
1575444497,1,0
1575449318,2,0
1575455083,0,1
1575456982,0,1
1575463221,1,1
1575467081,1,0
1575471164,0,1
1575473093,1,0
1575475006,1,0
1575479024,1,0
1575484844,0,1
1575488661,1,18
1575490617,0,73
1575492509,0,78
1575494474,0,45
1575496339,1,1
1575498286,0,1
1575502377,0,1
1575504505,1,1
1575506417,1,0
1575508356,1,2
1575510256,1,0
1575514122,3,2
1575517960,1,1
1575519878,1,1
1575521778,1,0
1575523694,0,1
1575525734,2,0
1575527551,0,2
1575529530,3,0
1575531408,3,1
1575533591,2,0
1575535464,3,2
1575539327,1,0
1575541223,2,0
1575543147,31,0
1575545096,1,0
1575549148,1,1
1575551332,2,0
1575553546,0,1
1575555431,1,0
1575557323,2,0
1575559245,0,1
1575561143,0,1
1575563072,1,0
1575564993,3,1
1575566909,1,0
1575569118,1,0
1575570997,1,0
1575572920,1,0
1575574834,2,1
1575578948,15,0
1575582751,1,0
1575584701,1,0
1575586575,4,0
