DateTime,AddedIPs,RemovedIPs
1573393955,1,0
1573395895,1,0
1573398208,0,1
1573400195,3,0
1573406438,0,1
1573410319,0,1
1573414096,2,0
1573420109,1,0
1573422015,1,0
1573428019,0,1
1573431866,1,0
1573433785,8,0
1573443874,0,1
1573455876,1,0
1573458028,1,0
1573463815,0,1
1573473948,0,1
1573477764,1,0
1573481571,1,1
1573483510,1,1
1573487341,0,3
1573489243,1,0
1573493081,1,0
1573499088,1,0
1573501249,0,2
1573503395,1,0
1573505547,0,1
1573507461,0,1
1573509398,1,0
1573519465,0,8
1573521421,0,1
1573523336,1,0
1573527184,1,0
1573530981,1,0
1573540840,0,1
1573544661,0,1
1573548510,1,0
1573558645,1,0
1573564402,1,1
1573568202,0,1
1573570370,1,1
1573574199,1,0
1573576097,0,1
1573578262,1,0
1573580450,0,1
1573584270,1,0
1573586183,0,1
1573590022,0,1
1573595792,0,1
1573597689,1,0
1573600576,1,0
1573608516,0,1
1573612589,0,1
1573618844,0,1
1573628894,1,0
1573634984,0,1
1573645230,0,1
1573647172,1,0
1573649311,1,1
1573657396,1,1
1573659401,0,1
1573665149,0,1
1573667061,1,0
1573671142,0,1
1573684883,0,2
1573687007,1,0
1573700791,1,0
1573712480,1,0
1573714363,0,1
1573733096,1,1
1573734995,1,1
1573744813,1,1
1573748713,1,0
1573752756,1,0
1573754916,0,1
1573766420,1,0
1573772207,1,0
1573774106,0,1
1573778172,1,0
1573780119,1,0
1573785876,0,1
1573797385,0,1
1573813496,1,0
1573815888,1,0
1573817806,0,1
1573821637,0,1
1573831951,0,1
1573836067,0,1
1573838190,1,0
1573840106,0,1
1573843968,1,0
1573849698,2,0
1573852861,1,1
1573858609,0,1
1573864608,0,1
1573866494,1,1
1573876337,2,0
1573886213,1,0
1573892437,1,0
1573898683,1,1
1573900827,1,0
1573902758,0,1
1573904682,1,0
1573924358,0,1
1573926276,2,0
1573928193,1,0
1573930120,0,1
1573936588,0,2
1573938531,1,1
1573953888,0,1
1573962035,0,1
1573964204,0,1
1573971873,0,1
1573979793,0,1
1573985576,0,1
1573987470,0,1
