DateTime,AddedIPs,RemovedIPs
1574891803,57,34
1574893953,49,48
1574895947,37,48
1574897843,26,36
1574899728,43,37
1574901629,42,76
1574903547,53,27
1574905482,35,32
1574907384,41,38
1574909313,50,45
1574911491,39,46
1574913901,40,42
1574916047,48,19
1574917979,37,17
1574919878,61,47
1574922085,46,22
1574923946,38,111
1574925879,47,93
1574928344,48,72
1574930411,32,55
1574932619,35,56
1574934502,18,92
1574936452,25,82
1574938353,52,26
1574940280,51,60
1574942185,43,91
1574944123,47,80
1574946314,45,55
1574948216,49,69
1574950111,50,57
1574952028,40,45
1574953998,48,74
1574955876,45,54
1574957841,40,26
1574959709,55,40
1574961666,49,46
1574963561,52,58
1574965462,42,41
1574967400,38,55
1574969324,50,32
1574971473,43,62
1574973621,32,53
1574975802,62,56
1574977743,52,63
1574979866,75,57
1574981778,111,39
1574983982,45,34
1574985963,39,42
1574988048,57,44
1574990357,74,70
1574992356,51,50
1574994322,52,78
1574996193,50,23
1574998262,44,23
1575000312,36,63
1575002225,29,47
1575004131,32,33
1575006045,35,39
1575007958,44,69
1575009865,34,32
1575011811,63,37
1575013701,60,52
1575015623,53,29
1575017571,39,32
1575019467,30,28
1575021408,38,26
1575023324,65,32
1575025534,78,75
1575027435,48,55
1575029330,59,43
1575031238,39,44
1575033160,39,39
1575035072,72,63
1575038173,98,68
1575040184,34,43
1575042169,55,43
1575044284,46,44
1575046405,71,58
1575048250,63,41
1575050369,61,60
1575052421,69,39
1575054472,89,43
1575056659,109,55
1575058696,84,28
1575060696,85,37
1575062622,44,49
1575064574,66,36
1575066511,62,50
1575068613,56,123
1575070576,72,38
1575072566,54,52
1575074484,56,62
1575076338,65,66
1575078268,101,71
1575080189,56,46
1575082340,67,66
1575084278,48,43
1575086175,57,18
1575088343,83,6
1575090302,39,53
1575092193,50,60
1575094103,48,38
1575096017,49,34
1575097960,49,56
1575099863,60,45
1575102024,55,59
1575103941,56,24
1575105930,55,34
1575107778,43,41
1575109946,67,76
1575111817,54,57
1575113802,60,56
1575115693,56,51
1575117619,77,32
1575119565,82,37
1575121459,113,63
1575123379,66,41
1575125354,111,56
1575127213,65,47
1575129151,61,49
1575131061,34,40
1575133448,42,66
1575135381,52,54
1575137333,48,54
1575139235,69,46
1575141152,39,78
1575143073,56,82
1575145238,48,65
1575147140,58,65
1575149056,61,42
1575150994,65,61
1575152893,52,43
1575156012,60,75
1575157934,42,53
1575159871,36,60
1575161825,44,58
1575163698,38,74
1575165720,41,74
1575167547,35,68
1575169536,54,48
1575171424,44,48
1575173579,32,45
1575175463,44,89
1575177385,40,43
1575179332,34,57
1575181245,25,35
1575183197,36,58
1575185064,49,39
1575187469,34,54
1575189637,45,69
1575191543,30,24
1575193468,30,83
1575195398,44,47
1575197587,44,81
1575199458,34,58
1575201404,31,69
1575203322,31,61
1575205487,48,79
1575207397,38,117
1575209412,79,78
1575211496,64,128
1575213388,49,90
1575215303,41,63
1575217241,33,44
1575219165,37,40
1575221060,56,60
1575223002,40,71
1575224896,38,73
1575227805,63,85
1575229945,39,75
1575231871,13,54
1575233826,38,69
1575235741,26,70
1575237848,35,94
1575240025,34,56
1575241965,42,42
1575243858,38,46
1575245797,38,48
1575247741,29,49
1575249620,29,47
1575251539,36,53
1575253530,41,40
1575255374,34,59
1575257565,43,47
1575259828,43,40
1575261644,35,47
1575263556,42,68
1575265467,47,34
