DateTime,AddedIPs,RemovedIPs
1573467883,2,0
1573469779,2,1
1573471980,1,0
1573475845,0,1
1573477766,2,0
1573479629,0,2
1573487342,0,1
1573501250,0,1
1573525235,0,2
1573527185,1,1
1573529096,0,3
1573535114,1,0
1573542767,0,1
1573546610,0,1
1573548510,1,2
1573550687,1,3
1573552587,1,2
1573554534,0,2
1573556618,0,2
1573560520,0,1
1573562424,0,1
1573568203,1,0
1573574200,1,0
1573576098,2,0
1573578312,1,0
1573580451,1,0
1573586184,1,0
1573590023,1,0
1573593853,1,0
1573595792,2,0
1573597690,5,0
1573600577,3,0
1573610687,1,0
1573620741,0,1
1573624596,0,1
1573629884,5,0
1573633798,2,1
1573636864,1,1
1573638754,1,1
1573647173,1,0
1573649311,1,0
1573651250,1,0
1573655072,0,1
1573659402,1,1
1573661326,0,2
1573663259,0,1
1573665150,0,1
1573667061,1,0
1573673059,0,1
1573676909,1,0
1573679086,1,0
1573684884,0,3
1573687008,0,1
1573694656,1,0
1573696594,0,1
1573700792,3,0
1573702609,1,0
1573704535,1,0
1573708619,1,0
1573710513,1,0
1573716281,0,5
1573720489,5,3
1573726620,2,0
1573730696,0,1
1573733112,2,0
1573734995,1,2
1573737179,0,1
1573740995,0,1
1573744814,1,0
1573746739,2,0
1573752757,0,2
1573756847,1,0
1573764501,1,0
1573770273,3,1
1573780121,1,1
1573785877,0,1
1573787805,0,2
1573789704,0,1
1573795480,2,1
1573805324,0,2
1573807233,1,3
1573809403,1,1
1573811349,1,1
1573815889,1,0
1573817807,1,0
1573819749,1,1
1573827886,0,1
1573829783,1,0
1573831952,0,1
1573834132,0,1
1573842043,0,1
1573843969,0,1
1573851857,0,1
1573854027,1,0
1573857887,0,3
1573861952,1,0
1573880172,0,1
1573882345,1,1
1573884311,2,0
1573886214,0,1
1573892438,1,0
1573896344,4,1
1573900828,0,1
1573906583,0,1
1573908497,1,0
1573916212,1,2
1573920570,1,0
1573926277,1,0
1573938532,1,1
1573946209,1,0
1573948131,0,1
1573950055,0,1
1573956311,1,0
1573966116,0,1
