DateTime,AddedIPs,RemovedIPs
1574895947,22,3
1574897844,13,5
1574899729,18,21
1574901629,12,12
1574903548,23,17
1574905483,20,8
1574907385,20,2
1574909314,21,26
1574911492,20,33
1574913901,33,14
1574916047,23,5
1574917980,17,6
1574919880,16,13
1574922085,8,2
1574923947,4,16
1574925879,11,21
1574928345,18,31
1574930428,7,50
1574932620,12,57
1574934503,9,22
1574936453,8,32
1574938353,17,33
1574940281,12,26
1574942186,23,38
1574944123,8,33
1574946315,8,27
1574948217,6,27
1574950112,6,10
1574952029,6,33
1574953999,6,22
1574955877,16,30
1574957842,25,19
1574959709,14,24
1574961667,14,29
1574963583,6,20
1574965463,7,20
1574967401,7,21
1574969324,6,26
1574971473,8,34
1574973621,11,26
1574975803,6,39
1574977743,14,39
1574979867,15,38
1574981779,9,23
1574983983,15,20
1574985964,40,17
1574988048,32,14
1574990358,32,25
1574992357,121,21
1574994323,74,22
1574996194,8,17
1574998263,6,26
1575000339,5,27
1575002226,3,22
1575004132,30,22
1575006045,65,15
1575007959,58,11
1575009865,9,3
1575011812,18,8
1575013702,28,19
1575015624,27,9
1575017572,45,5
1575019467,72,11
1575021409,81,7
1575023324,24,15
1575025534,41,15
1575027435,23,17
1575029331,17,11
1575031239,20,5
1575033161,22,9
1575035073,38,7
1575038175,76,9
1575040185,28,6
1575042181,25,13
1575044288,30,27
1575046417,24,14
1575048276,13,15
1575050372,32,8
1575052422,27,5
1575054473,85,6
1575056663,88,7
1575058696,24,11
1575060698,27,10
1575062624,17,6
1575064574,55,10
1575066511,26,17
1575068677,26,7
1575070576,25,18
1575072567,21,44
1575074484,24,26
1575076339,27,10
1575078269,17,76
1575080190,11,68
1575082341,18,22
1575084279,9,5
1575086176,12,4
1575089327,9,5
1575091220,3,45
1575093137,5,64
1575095113,4,41
1575096991,3,2
1575098895,2,26
1575100995,7,34
1575102992,6,21
1575104909,4,75
1575106850,12,84
1575108768,7,51
1575110663,2,22
1575112830,9,39
1575114733,5,20
1575116679,6,19
1575118591,9,22
1575120501,5,38
1575122679,1,52
1575124602,4,56
1575126532,4,26
1575128443,8,27
1575130377,13,26
1575132304,47,24
1575134447,67,14
1575136343,20,33
1575138287,3,22
1575140178,3,75
1575142101,4,91
1575144271,2,65
1575146445,3,27
1575148599,19,26
1575150746,8,50
1575152661,2,30
1575154597,3,21
1575156756,13,31
1575158928,13,24
1575160819,9,23
1575162743,8,27
1575164687,6,16
1575166830,2,12
1575168736,1,17
1575170685,3,9
1575173122,8,12
1575175004,4,5
1575176926,3,5
1575178821,2,5
1575180779,12,1
1575182786,10,5
1575184613,2,2
1575186506,6,6
1575188438,8,3
1575190354,0,8
1575192263,2,5
1575194199,4,13
1575196115,3,2
1575198283,32,4
1575200178,66,7
1575202125,48,3
1575204089,4,10
1575206208,2,5
1575208132,20,3
1575210020,35,2
1575211980,39,2
1575213860,24,3
1575215801,2,14
1575217698,3,27
1575219918,1,62
1575222044,1,47
1575223942,3,4
1575225889,3,2
1575227805,50,3
1575229946,77,2
1575231872,39,2
1575233827,4,2
1575235741,0,24
1575237855,5,4
1575240026,2,5
1575241966,3,3
1575243858,16,12
1575245797,82,13
1575247741,126,11
1575249621,21,9
1575251540,6,8
1575253531,6,2
1575255375,7,1
1575257566,1,4
1575259828,6,10
1575261645,3,3
1575263557,4,2
1575265468,70,2
1575267414,81,14
1575269574,36,7
1575271465,4,5
1575273407,8,11
1575275579,8,3
1575277570,7,0
1575279420,7,5
1575281345,2,3
1575283283,7,2
1575285156,10,45
1575287117,8,49
1575289011,6,40
1575291167,12,2
1575293080,6,1
1575295026,17,25
1575296928,27,30
1575299135,34,44
1575301252,31,12
1575303234,70,2
1575305062,38,1
1575306986,23,1
1575308930,25,3
1575310832,21,2
1575312775,5,3
1575314692,2,68
1575316605,0,60
1575318503,5,32
1575320691,73,4
1575322608,76,0
1575324532,43,6
1575326435,75,1
1575328619,106,4
1575330573,98,32
1575332425,83,94
1575334356,72,117
1575336266,75,17
1575338708,18,5
1575340581,11,4
1575342774,9,7
1575344666,11,2
1575346583,11,6
1575348526,43,3
1575350442,18,18
1575352341,92,66
1575354298,89,73
1575356183,28,14
1575358348,5,5
1575360546,6,13
1575362455,11,5
1575364634,4,12
1575366547,5,3
1575368436,8,4
1575370369,10,5
1575372264,40,9
1575374220,21,7
1575376114,0,10
1575378301,12,8
1575380213,14,6
1575382121,22,22
1575384029,20,24
1575385972,18,37
1575387867,7,24
1575389797,56,68
1575391752,85,36
1575393633,85,19
1575395579,53,31
1575397480,6,13
1575399408,2,5
1575401322,25,2
1575403413,46,1
1575405403,39,17
1575407577,25,85
1575409465,27,82
1575411622,8,45
1575413561,5,73
1575415459,3,100
1575417382,3,89
1575419327,4,82
1575421395,8,71
1575423642,5,50
1575425538,6,8
1575427477,5,13
1575429656,8,10
1575431546,6,7
1575433478,9,30
1575435373,4,26
1575437301,5,39
1575439412,6,112
1575441212,41,68
1575443188,58,10
1575445216,51,8
1575447431,3,10
1575449322,18,8
1575451243,1,2
1575453160,4,5
1575455085,12,10
1575456984,25,9
1575459158,71,55
1575461322,50,10
1575463223,8,8
1575465166,7,5
1575467083,3,19
1575468993,5,30
1575471165,15,31
1575473094,6,6
1575475042,6,27
1575477150,16,68
1575479103,3,113
1575480989,4,88
1575482930,8,29
1575484846,4,1
1575486752,2,12
1575488662,3,36
1575490618,1,38
1575492511,2,42
1575494476,4,15
1575496340,43,21
1575498287,68,7
1575500203,63,6
1575502379,3,2
1575504506,5,6
1575506418,4,3
1575508366,5,7
1575510258,5,7
1575512177,4,6
1575514137,1,5
