DateTime,AddedIPs,RemovedIPs
1574893955,33,18
1574895948,29,13
1574897844,12,8
1574899729,11,16
1574901630,12,13
1574903548,11,15
1574905483,4,19
1574907385,19,19
1574909314,14,46
1574911493,22,40
1574913902,25,20
1574916047,12,27
1574917980,14,30
1574919881,6,22
1574922086,10,19
1574923947,47,17
1574925880,70,22
1574928345,30,21
1574930428,18,22
1574932621,17,15
1574934503,14,18
1574936453,25,21
1574938354,15,16
1574940281,18,13
1574942186,18,19
1574944124,16,14
1574946316,18,25
1574948217,9,10
1574950113,18,9
1574952029,20,7
1574954000,17,10
1574955877,23,28
1574957843,20,10
1574959710,8,11
1574961667,9,35
1574963583,13,11
1574965463,23,7
1574967401,24,13
1574969325,20,24
1574971474,18,25
1574973622,19,11
1574975804,13,16
1574977744,25,12
1574979867,15,38
1574981779,13,17
1574984002,15,17
1574985965,9,10
1574988049,11,16
1574990359,12,9
1574992357,14,9
1574994324,10,21
1574996194,13,14
1574998263,13,20
1575000340,13,21
1575002226,8,14
1575004132,11,12
1575006046,10,8
1575007959,6,11
1575009887,12,24
1575011812,9,78
1575013702,7,41
1575015624,20,27
1575017572,6,12
1575019468,6,16
1575021409,7,18
1575023325,15,25
1575025535,15,18
1575027436,10,19
1575029332,7,18
1575031239,5,20
1575033161,10,15
1575036180,23,15
1575038182,12,21
1575040185,12,21
1575042182,19,23
1575044301,21,22
1575046418,9,15
1575048294,11,8
1575050373,14,21
1575052423,13,23
1575054473,20,25
1575056677,16,25
1575058697,26,13
1575060699,14,24
1575062664,9,23
1575064575,25,23
1575066512,28,16
1575068699,24,15
1575070577,23,16
1575072567,22,8
1575074485,14,13
1575076339,12,15
1575078269,4,13
1575080190,7,8
1575082342,20,11
1575084279,19,11
1575086176,14,14
1575088373,31,11
1575090304,35,12
1575092194,8,8
1575094103,4,9
1575096018,12,14
1575097961,12,15
1575099864,10,8
1575102025,19,18
1575103941,22,8
1575105930,31,7
1575107779,19,1
1575109947,15,14
1575111844,6,16
1575113803,33,13
1575115694,6,4
1575117619,12,6
1575119566,12,10
1575121459,12,21
1575123380,9,11
1575125355,9,13
1575127213,9,8
1575129152,8,24
1575131061,3,16
1575133472,24,9
1575135382,10,12
1575137333,16,14
1575139250,17,13
1575141153,14,21
1575143073,12,13
1575145239,31,26
1575147141,7,14
1575149056,13,10
1575150995,9,22
1575152894,2,20
1575154893,1,26
1575156756,3,20
1575158929,25,26
1575160819,15,13
1575162746,32,13
1575164687,5,4
1575166830,21,12
1575168737,15,14
1575170685,14,22
1575173125,14,24
1575175005,4,37
1575176927,10,26
1575178822,31,10
1575180779,17,5
1575182786,26,15
1575184613,24,9
1575186507,8,12
1575188438,14,20
1575190355,13,22
1575192263,19,30
1575194199,17,16
1575196116,13,12
1575198284,20,9
1575200178,8,33
1575202125,13,7
1575204089,9,14
1575206209,11,10
1575208133,7,10
1575210020,20,10
1575211980,14,10
1575213860,10,7
1575215802,16,5
1575217699,16,6
1575219918,11,22
1575222044,21,8
1575223943,21,16
1575225890,13,21
1575227806,7,14
1575229947,9,15
1575231873,12,28
1575233828,9,9
1575235742,11,11
1575237856,19,7
1575240026,23,1
1575241967,15,2
1575243859,12,8
1575245798,20,14
1575247742,12,22
1575249622,10,19
1575251541,77,5
1575253532,37,23
1575255375,39,11
1575257566,31,19
1575259830,16,8
1575261646,18,4
1575263557,21,16
1575265468,8,27
1575267414,10,15
1575269575,17,31
1575271465,14,21
1575273407,18,6
1575275580,23,16
1575277571,11,13
1575279421,5,29
1575281345,8,9
1575283283,14,12
1575285156,12,16
1575287118,9,9
1575289012,28,11
1575291167,18,10
1575293080,21,6
1575295026,48,9
1575296929,28,19
1575299136,10,14
1575301252,9,13
1575303235,7,15
1575305064,25,14
1575306986,14,13
1575308930,2,31
1575310833,4,8
1575312776,2,10
1575314692,22,12
1575316606,21,5
1575318504,5,9
1575320692,4,12
1575322608,6,15
1575324533,2,23
1575326436,45,23
1575328620,20,16
1575330574,10,14
1575332425,5,24
1575334357,6,7
1575336267,8,14
1575338710,14,62
1575340581,4,67
1575342774,1,32
1575344667,14,23
1575346583,21,13
1575348526,27,28
1575350443,17,16
1575352341,6,9
1575354298,7,13
1575356184,21,20
1575358348,41,20
1575360547,28,25
1575362455,13,11
1575364634,12,11
1575366548,16,6
1575368437,28,8
1575370370,36,11
1575372264,27,7
1575374221,5,15
1575376114,13,23
1575378322,15,17
1575380213,16,35
1575382121,21,49
1575384029,11,20
1575385972,4,7
1575387868,5,7
1575389798,14,9
1575391752,14,25
1575393633,26,13
1575395579,22,1
1575397480,16,4
1575399409,6,5
1575401323,6,35
1575404369,22,22
1575406370,12,4
1575408294,14,6
1575410184,12,4
1575412374,10,33
1575414354,10,20
1575416198,9,13
1575418377,10,9
1575420280,7,5
1575422256,40,8
1575424105,4,8
1575426037,6,7
1575427971,8,4
1575429888,8,5
1575431797,8,22
1575433719,14,14
1575436591,20,29
1575438530,11,6
1575440448,9,8
1575442388,12,11
1575444273,15,36
1575446242,23,24
1575448133,29,13
1575450347,17,13
1575452446,24,20
1575454351,19,25
1575456275,23,37
1575458191,28,30
1575460122,21,9
1575462341,15,8
1575464196,9,8
1575466373,12,27
1575468327,24,20
1575470204,21,15
1575472134,20,6
1575474024,11,7
1575475998,13,12
1575477862,10,17
1575480051,11,28
1575481950,11,16
1575483883,9,12
1575485778,9,7
1575487720,3,9
1575489873,7,17
1575491791,11,8
1575493975,11,16
1575495862,12,11
1575498036,17,11
1575499939,10,9
1575501934,12,10
1575503785,7,7
1575505712,9,10
1575507854,12,7
1575509798,12,36
1575511708,8,9
1575513627,10,8
1575515565,8,6
1575517473,15,12
1575519410,8,14
1575521441,31,15
1575523477,18,13
1575525374,17,13
1575527552,7,8
1575529531,9,18
1575531408,17,21
1575533592,43,27
1575535464,24,14
1575537382,19,20
1575539328,12,31
1575541223,17,21
1575543148,25,22
1575545097,32,22
1575547004,25,21
1575549149,19,15
1575551332,7,13
1575553548,30,10
1575555433,38,31
1575557328,22,18
1575559246,78,18
1575561146,45,7
1575563073,30,16
1575564994,8,8
1575566911,7,15
1575569121,7,9
1575570999,20,11
1575572944,18,2
1575574836,10,8
1575577035,7,8
1575578949,7,9
1575580819,6,11
1575582754,16,17
1575584704,10,12
1575586576,6,6
1575588754,6,11
1575590776,13,5
1575592580,3,13
1575594539,18,7
1575596427,13,6
1575598374,9,10
1575600390,14,8
1575602192,32,6
1575604115,6,15
1575606056,7,11
1575607945,5,25
1575609864,8,18
1575611804,5,20
1575613713,4,12
1575615871,7,6
1575618030,27,22
1575620009,34,28
1575621863,25,23
1575623836,6,21
1575625711,11,13
1575627888,13,19
1575631491,36,54
1575633382,21,17
1575635553,25,18
1575637485,19,6
1575639620,21,31
1575641567,21,21
1575643454,18,28
1575645397,33,86
1575647295,22,46
1575649476,16,35
1575651387,13,10
1575653302,6,10
1575655371,17,5
1575657383,19,19
1575659321,18,15
1575661233,5,12
1575663154,7,9
1575665065,15,4
1575667003,3,10
1575668893,13,15
1575670828,17,12
1575672818,11,13
1575674682,7,4
1575676592,7,10
1575678498,9,6
1575680612,11,19
1575682608,20,18
1575684768,15,9
1575686655,5,6
1575688825,7,43
1575690765,4,6
1575692692,4,9
1575694612,9,10
1575696500,4,6
1575699625,6,9
1575701550,7,4
1575703461,10,18
1575705909,26,35
1575708029,16,39
1575710206,20,11
1575712367,8,9
1575714281,12,11
1575716237,20,15
1575718373,34,24
1575720344,25,26
1575722466,20,24
1575724348,25,11
1575726272,14,25
1575728193,16,24
1575730367,38,25
1575732267,37,31
1575734228,13,24
1575736376,11,11
1575738332,2,9
1575740210,9,9
1575742125,15,13
1575744048,20,16
1575746218,11,20
1575748359,9,7
1575750300,7,9
1575752192,11,10
1575754392,7,12
1575756356,13,17
1575758213,7,15
1575760380,2,8
1575762285,9,6
1575764470,10,10
1575766351,15,6
1575768276,11,8
1575770211,8,22
1575772109,4,9
1575774325,10,5
1575776461,9,7
1575778372,5,5
1575780340,5,6
1575782433,11,3
1575784340,14,3
1575786267,13,4
1575788179,19,7
1575790104,23,12
1575792307,23,19
1575794194,10,14
1575796380,18,17
1575798259,19,6
1575800423,27,18
1575802345,25,16
1575804258,17,25
1575806194,17,36
1575808097,30,17
1575810996,46,34
1575813173,21,17
1575815056,17,22
1575817005,15,26
1575818894,9,32
1575821080,19,10
1575823229,13,6
1575825415,13,7
1575827341,11,18
1575829240,12,17
1575831402,17,14
1575833311,21,9
1575836441,21,12
1575838350,8,14
1575840259,14,10
1575842214,12,11
1575844109,16,9
1575847001,22,4
1575848932,9,10
1575850833,6,9
1575852766,20,17
1575854700,100,11
1575856616,7,10
1575858508,6,4
1575860722,9,9
1575862595,23,8
1575864764,13,6
1575866654,23,4
1575868820,28,6
1575870749,14,10
1575872675,11,13
1575874579,29,22
1575876746,31,26
1575878910,32,22
1575880851,18,13
1575882753,26,17
1575884680,26,21
1575886596,28,20
1575888522,26,21
1575890434,24,18
