DateTime,AddedIPs,RemovedIPs
1574889893,3,6
1574891804,6,3
1574893956,1,1
1574895949,2,6
1574897844,2,2
1574899729,3,4
1574901630,2,3
1574903549,0,2
1574907386,3,2
1574909315,5,0
1574911493,1,3
1574913903,5,2
1574916048,2,6
1574917981,2,5
1574919881,1,3
1574922086,1,5
1574923948,1,2
1574925880,4,4
1574928345,8,5
1574930429,6,9
1574932621,5,4
1574934504,4,4
1574936453,5,3
1574938354,1,1
1574940281,5,0
1574942187,2,8
1574944124,4,1
1574946317,5,1
1574948218,3,3
1574950114,3,4
1574952030,4,1
1574954000,2,0
1574955878,2,0
1574957843,2,1
1574959710,2,1
1574961668,5,2
1574963584,5,3
1574965463,6,2
1574967401,8,4
1574969325,7,1
1574971474,6,1
1574973623,4,1
1574975804,2,9
1574977744,6,6
1574979868,0,3
1574981779,18,2
1574984024,1,2
1574985965,3,2
1574988049,4,3
1574990359,5,0
1574992358,2,0
1574994324,14,5
1574996195,3,3
1574998266,3,1
1575000340,1,5
1575002227,2,2
1575004133,4,2
1575006046,3,1
1575007960,1,1
1575009891,5,1
1575011813,0,4
1575013703,6,3
1575015625,1,10
1575017572,3,1
1575019468,31,7
1575021410,2,4
1575023325,0,3
1575025536,3,1
1575027436,4,6
1575029332,3,2
1575031240,6,4
1575033162,2,6
1575035114,4,1
1575038193,4,7
1575040186,3,2
1575042182,5,2
1575044303,4,2
1575046427,2,2
1575048294,1,6
1575050382,5,5
1575052441,7,7
1575054474,1,10
1575056682,3,5
1575058697,7,5
1575060700,6,3
1575062665,3,5
1575064575,3,3
1575066512,4,3
1575068715,4,15
1575070577,1,1
1575072568,3,3
1575074485,4,4
1575076340,0,5
1575078269,2,1
1575080190,4,15
1575082342,1,2
1575084280,4,3
1575086176,0,2
1575088374,3,2
1575090304,3,3
1575092194,4,4
1575094104,1,1
1575096018,2,3
1575097961,2,2
1575099864,1,5
1575102025,1,2
1575103942,2,3
1575105931,4,31
1575107779,2,2
1575109947,5,1
1575111864,1,1
1575113803,2,5
1575115694,7,3
1575117619,7,6
1575119566,5,2
1575121460,3,4
1575123380,3,3
1575125355,3,1
1575127214,5,6
1575129153,5,3
1575131062,1,3
1575133490,4,2
1575135382,6,4
1575137333,3,5
1575139250,4,4
1575141153,2,1
1575143073,2,3
1575145239,3,7
1575147141,5,6
1575149056,3,3
1575150995,4,3
1575152894,5,4
1575156013,8,4
1575157934,2,3
1575159871,3,2
1575161826,4,3
1575163699,3,2
1575165738,2,0
1575167548,5,4
1575169537,0,3
1575171430,2,2
1575173579,2,2
1575175463,2,2
1575177386,2,3
1575179332,2,4
1575181245,1,0
1575183197,1,3
1575185064,1,1
1575187481,7,1
1575189638,6,2
1575191544,3,2
1575193468,55,5
1575195398,10,0
1575197587,5,5
1575199458,3,2
1575201404,3,6
1575203322,6,6
1575205489,0,6
1575207397,1,5
1575209414,6,3
1575211497,3,3
1575213389,3,5
1575215321,5,5
1575217242,3,1
1575219166,4,4
1575221061,3,4
1575223003,3,5
1575224897,1,4
1575227806,5,2
1575229947,3,2
1575231873,7,3
1575233828,2,6
1575235742,4,4
1575237857,2,4
1575240026,2,3
1575241967,4,8
1575243859,3,1
1575245798,3,3
1575247742,0,3
1575249622,4,4
1575251541,3,2
1575253532,1,5
1575255375,3,1
1575257567,3,1
1575259830,4,3
1575261646,7,2
1575263558,2,2
1575265469,2,1
1575267414,5,2
1575269575,2,1
1575271465,1,1
1575273407,0,6
1575275580,6,5
1575277571,2,4
1575279421,4,39
1575281345,1,27
1575283283,4,3
1575285157,1,2
1575287119,4,5
1575289012,5,6
1575291167,5,1
1575293081,1,1
1575295027,4,5
1575296929,6,3
1575299136,7,2
1575301252,2,5
1575303236,5,5
1575305064,5,2
1575306986,4,4
1575308931,3,3
1575310833,4,2
1575312777,3,2
1575314692,5,4
1575316606,4,2
1575318504,4,7
1575320692,6,2
1575322608,6,4
1575324533,7,2
1575326436,6,2
1575328620,6,5
1575330574,3,2
1575332426,5,3
1575334357,2,1
1575336267,3,3
1575338712,4,3
1575340582,0,1
1575342775,6,5
1575344667,2,3
1575346584,4,3
1575348527,3,7
1575350443,4,2
1575352341,4,2
1575354298,2,5
1575356184,4,1
1575358348,5,1
1575360547,5,1
1575362455,1,6
1575364634,5,3
1575366548,3,2
1575368437,3,1
1575370371,5,4
1575372265,2,1
1575374222,1,6
1575376114,4,5
1575378323,4,3
1575380213,3,3
1575382121,1,3
1575384030,6,7
1575385973,3,5
1575387868,3,2
1575389798,2,5
1575391753,6,5
1575393634,4,4
1575395580,4,5
1575397481,7,2
1575399409,4,3
1575401323,0,5
1575403439,6,4
1575405411,4,7
1575407577,4,6
1575409465,5,6
1575411623,4,4
1575413562,3,8
1575415459,1,4
1575417383,2,4
1575419328,2,5
1575421401,3,2
1575423643,4,5
1575425538,0,1
1575427477,3,0
1575429656,2,7
1575431547,3,2
1575433478,3,3
1575435373,6,3
1575437302,0,5
1575439427,6,5
1575441639,5,2
1575443557,4,4
1575445480,4,4
1575447431,2,4
1575449322,2,1
1575451244,13,5
1575453160,37,3
1575455104,3,4
1575456984,5,4
1575459158,6,2
1575461322,2,2
1575463224,3,4
1575465167,2,3
1575467084,3,4
1575468993,1,2
1575471166,2,5
1575473095,2,4
1575475051,2,1
1575477150,4,6
1575479114,7,3
1575480990,2,6
1575482930,6,4
1575484846,4,6
1575486752,2,2
1575488663,5,4
1575490619,4,4
1575492512,3,4
1575494476,3,4
1575496341,2,3
1575498288,3,4
1575500204,3,3
1575502380,2,1
1575504528,4,3
1575506419,2,1
1575508366,4,4
1575510258,0,3
1575512177,3,0
1575514138,0,3
1575516050,1,2
1575517962,0,3
1575519880,1,3
1575521780,1,6
1575523696,2,0
1575525818,3,6
1575527799,7,5
1575529995,4,4
1575531863,2,4
1575533821,4,2
1575535714,2,2
1575537633,0,13
1575539547,6,37
1575541529,2,3
1575543384,3,5
1575545557,5,6
1575547725,3,2
1575549633,5,3
1575551598,4,2
1575553548,3,3
1575555433,6,1
1575557350,1,2
1575559247,5,2
1575561146,3,2
1575563074,2,2
1575564995,5,8
1575566911,4,3
1575569121,7,5
1575571000,4,4
1575572945,4,3
1575574837,5,5
1575577035,7,4
1575578950,3,3
1575580819,4,3
1575582755,4,2
1575584704,3,3
1575586577,2,3
1575588754,4,2
1575590777,2,4
1575592581,4,2
1575594539,5,3
1575596428,1,1
1575598375,3,2
1575600390,1,1
1575602193,1,1
1575604115,2,0
1575606056,1,1
1575607945,5,1
1575609864,0,2
1575611804,2,1
1575613714,4,7
1575615875,2,4
1575618030,3,4
1575620009,2,4
1575621863,5,2
1575623837,1,0
1575625711,4,6
1575627888,6,2
1575630170,4,5
1575632210,3,4
1575634114,4,2
1575636046,2,5
1575637967,5,3
1575639882,7,4
1575641773,4,6
1575643700,5,1
1575645616,2,5
1575647561,7,3
1575649477,1,2
1575651387,0,5
1575653302,7,4
1575656713,6,10
1575658595,5,4
1575660533,2,5
1575663662,1,8
1575665594,2,3
1575667497,3,4
1575669384,7,4
1575671333,4,3
1575673436,1,2
1575675630,2,4
1575677536,3,2
1575679471,3,5
1575681378,5,4
1575683313,2,4
1575685221,1,0
1575687143,3,1
1575689078,1,2
1575692692,6,2
1575694612,3,5
1575696500,4,0
1575699636,4,4
1575701550,1,3
1575703461,1,3
1575705910,3,3
1575708030,2,5
1575710207,1,1
1575712368,1,6
1575714281,1,4
1575716237,5,3
1575718373,3,4
1575720345,2,4
1575722466,4,2
1575724349,5,5
1575726272,5,7
1575728200,5,4
1575730367,5,5
1575732267,4,2
1575734228,4,7
1575736376,5,1
1575738333,5,3
1575740210,6,7
1575742125,6,1
1575744048,5,3
1575746218,4,5
1575748360,4,2
1575750300,3,0
1575752193,0,2
1575754393,7,6
1575756356,3,5
1575758213,4,3
1575760381,2,1
1575762286,3,2
1575764471,7,4
1575766351,5,5
1575768276,3,2
1575770212,5,2
1575772110,4,2
1575774345,2,3
1575776461,2,3
1575778373,5,0
1575780340,2,5
1575782433,1,5
1575784341,3,1
1575786267,4,3
1575788180,2,1
1575790104,5,1
1575792307,3,3
1575794194,4,2
1575796381,2,1
1575798260,2,0
1575800424,5,2
1575802345,2,4
1575804259,5,4
1575806194,5,0
1575808097,15,4
1575810997,4,7
1575813174,7,5
1575815056,3,6
1575817005,1,4
1575818895,2,5
1575821081,2,4
1575823229,5,5
1575825415,6,6
1575827342,2,4
1575829240,1,8
1575831403,8,6
1575833312,1,3
1575836441,7,5
1575838351,7,0
1575840259,2,4
1575842214,3,6
1575844109,8,4
1575847002,7,2
1575848933,1,4
1575850833,6,6
1575852767,5,5
1575854700,2,3
1575856616,2,5
1575858509,6,4
1575860738,4,2
1575862596,2,2
1575864764,2,5
1575866655,3,2
1575868821,2,1
1575870750,6,3
1575872676,2,4
1575874579,2,2
1575876747,8,6
1575878911,3,3
1575880851,6,4
1575882753,1,1
1575884680,4,2
1575886597,4,3
1575888522,3,4
1575890435,3,5
