DateTime,AddedIPs,RemovedIPs
1574563935,0,2
1574565876,1,1
1574567789,1,0
1574569722,0,2
1574571809,2,1
1574574018,1,2
1574575945,3,1
1574577864,1,0
1574581958,1,1
1574587509,1,1
1574591546,1,1
1574593705,1,1
1574595652,1,1
1574597820,0,1
1574599959,0,2
1574603811,0,2
1574605695,0,1
1574607857,1,0
1574609792,1,2
1574613625,0,1
1574615565,1,2
1574619384,0,1
1574621329,2,0
1574623231,1,0
1574628971,1,0
1574630925,0,1
1574633077,1,1
1574637179,1,1
1574639055,1,0
1574641267,0,1
1574643194,0,2
1574645081,1,0
1574647000,1,1
1574648916,0,1
1574651106,1,1
1574653228,0,1
1574655157,1,0
1574657090,0,2
1574661150,0,2
1574663088,0,1
1574667149,1,1
1574671488,0,1
1574673654,0,1
1574677496,0,2
1574679409,0,1
1574685645,1,0
1574691413,3,0
1574693335,0,1
1574695241,1,2
1574697175,1,0
1574699113,1,0
1574701015,1,0
1574703186,0,1
1574707230,0,1
1574709439,1,2
1574711315,1,0
1574717097,1,0
1574718985,3,1
1574721157,3,0
1574723185,2,1
1574725013,1,1
1574730791,1,0
1574732678,1,1
1574736645,1,1
1574738688,2,1
1574740610,1,0
1574742759,1,1
1574744718,1,1
1574746604,2,0
1574748519,1,0
1574752370,3,0
1574754263,0,1
1574765811,1,0
1574767703,1,0
1574771819,0,1
1574775675,1,0
1574777585,0,1
1574779582,1,1
1574781430,2,1
1574783580,0,1
1574785476,2,1
1574788615,0,1
1574790523,1,0
1574792492,1,0
1574794429,1,0
1574796321,2,2
1574798207,1,0
1574800381,1,0
1574802535,1,0
1574804449,0,2
1574806353,3,3
1574808281,1,1
1574810211,2,2
1574812179,0,1
1574815948,2,0
1574817891,2,1
1574819783,0,1
1574821971,0,1
1574824011,1,0
1574826027,1,3
1574827966,2,1
1574829876,1,1
1574832070,1,1
1574833961,0,1
1574835887,0,1
1574839724,0,3
1574844035,1,0
1574851713,0,1
1574853892,0,1
1574858461,0,1
1574864212,1,0
