DateTime,AddedIPs,RemovedIPs
1574899730,108,115
1574901631,74,113
1574903549,85,75
1574905484,61,82
1574907386,38,82
1574909315,60,79
1574911494,58,108
1574913903,490,95
1574916049,80,63
1574917981,66,68
1574919882,68,68
1574922087,80,79
1574923949,68,57
1574925881,58,65
1574928347,69,84
1574930430,241,98
1574932622,207,79
1574934504,115,50
1574936463,77,57
1574938355,98,66
1574940282,43,68
1574942187,112,79
1574944125,60,60
1574946317,51,59
1574948218,47,58
1574950115,182,59
1574952031,31,58
1574954001,49,62
1574955879,94,77
1574957844,286,67
1574959711,92,75
1574961668,58,94
1574963584,220,68
1574965464,205,66
1574967402,185,47
1574969326,113,67
1574971476,120,69
1574973624,119,45
1574975805,154,121
1574977745,151,74
1574979869,175,106
1574981780,103,74
1574984025,100,96
1574985966,129,79
1574988050,130,78
1574990360,136,81
1574992358,119,48
1574994325,84,44
1574996195,87,53
1574998272,111,64
1575000342,122,68
1575002228,91,62
1575004133,86,60
1575006047,75,66
1575007960,102,75
1575009892,95,53
1575011814,103,55
1575013703,255,44
1575015626,240,62
1575017573,135,330
1575019469,83,347
1575021411,90,146
1575023326,76,102
1575025537,81,92
1575027437,81,112
1575029333,66,68
1575031241,73,49
1575033163,80,49
1575035124,68,92
1575038195,88,78
1575040187,61,53
1575042223,77,48
1575044307,76,75
1575046441,62,45
1575048295,63,46
1575050392,70,98
1575052442,76,83
1575054475,73,88
1575056702,111,68
1575058698,71,74
1575060720,63,72
1575062679,63,78
1575064576,77,78
1575066513,68,77
1575068727,78,98
1575070580,58,61
1575072569,66,82
1575074486,60,83
1575076341,58,86
1575078270,59,80
1575080191,52,66
1575082343,88,76
1575084281,64,88
1575086177,61,67
1575088375,283,104
1575090305,1158,73
1575092195,59,67
1575094104,54,66
1575096029,64,78
1575097962,59,92
1575099865,54,225
1575102026,73,269
1575103943,76,103
1575105932,77,74
1575107780,72,58
1575109948,102,77
1575111884,68,67
1575113813,68,62
1575115695,83,68
1575117620,62,71
1575119567,63,74
1575121461,63,65
1575123381,63,69
1575125356,52,52
1575127215,60,52
1575129154,68,58
1575131063,73,53
1575133502,100,86
1575135383,71,54
1575137334,66,58
1575139251,57,56
1575141154,63,60
1575143074,48,88
1575145240,71,68
1575147142,77,59
1575149057,61,51
1575150996,60,67
1575152895,44,59
1575154928,68,78
1575156757,81,56
1575158930,85,67
1575160820,131,51
1575162746,127,63
1575164688,283,51
1575166831,64,68
1575168737,61,59
1575170686,53,63
1575173138,87,74
1575175006,68,646
1575176928,66,908
1575178822,138,64
1575180780,101,72
1575182787,117,90
1575184614,98,60
1575186508,82,55
1575188439,102,54
1575190356,109,67
1575192264,82,75
1575194200,63,77
1575196117,66,100
1575198285,69,68
1575200179,73,66
1575202126,67,69
1575204090,89,66
1575206210,81,82
1575208134,315,58
1575210021,86,56
1575211981,246,52
1575213861,618,67
1575215803,513,61
1575217699,61,61
1575219919,74,78
1575222046,81,66
1575223943,67,56
1575225891,66,58
1575227807,70,64
1575229948,140,73
1575231874,86,68
1575233829,85,74
1575235754,293,52
1575237860,213,55
1575240027,77,74
1575241969,51,84
1575243860,51,70
1575245799,604,70
1575247743,1333,98
1575249624,1465,71
1575251542,1586,252
1575253533,1419,72
1575255377,1395,54
1575257568,1119,69
1575259832,1172,62
1575261648,954,35
1575263559,1013,50
1575265470,1056,66
1575267424,925,69
1575269586,1092,76
1575271467,899,90
1575273409,1100,69
1575275591,1064,94
1575277572,971,93
1575279423,998,56
1575281356,884,59
1575283285,1079,56
1575285158,929,56
1575287121,1016,57
1575289014,872,46
1575291169,310,57
1575293082,58,53
1575295029,56,190
1575296939,47,48
1575299138,68,295
1575301254,64,787
1575303237,98,52
1575305066,69,49
1575306988,62,48
1575308932,46,56
1575310835,41,52
1575312778,58,47
1575314694,39,52
1575316608,45,84
1575318506,62,82
1575320694,64,87
1575322610,91,137
1575324534,66,47
1575326438,60,43
1575328622,66,60
1575330575,60,42
1575332427,49,778
1575334358,65,1367
1575336268,67,1452
1575338726,70,1841
1575340583,64,1405
1575342776,112,1416
1575344669,66,1026
1575346585,65,999
1575348528,56,956
1575350444,51,987
1575352342,57,1075
1575354299,56,871
1575356185,60,1006
1575358349,61,1031
1575360558,77,1119
1575362457,65,1146
1575364635,93,1012
1575366549,79,1019
1575368438,56,929
1575370373,69,1087
1575372266,58,996
1575374223,69,1000
1575376115,161,757
1575378326,167,92
1575380214,69,92
1575382122,69,60
1575384031,65,58
1575385973,105,78
1575387869,280,76
1575389800,657,63
1575391754,1571,76
1575393635,1958,70
1575395581,1591,48
1575397482,53,33
1575399410,67,45
1575401324,60,102
1575403462,68,57
1575405412,62,76
1575407578,65,60
1575409467,71,53
1575411624,88,48
1575413563,83,44
1575415460,53,44
1575417384,53,57
1575419329,64,51
1575421411,311,75
1575423644,1641,73
1575425539,1544,61
1575427487,1508,56
