DateTime,AddedIPs,RemovedIPs
1574897846,58,54
1574899731,73,33
1574901632,47,48
1574903550,58,54
1574905485,30,49
1574907387,26,48
1574909316,29,37
1574911495,27,68
1574913905,41,61
1574916050,54,46
1574917983,36,38
1574919883,46,46
1574922088,63,50
1574923950,29,28
1574925882,39,32
1574928347,35,44
1574930432,86,40
1574932623,85,51
1574934506,55,28
1574936465,41,43
1574938356,18,49
1574940283,18,42
1574942188,16,40
1574944126,28,33
1574946319,22,42
1574948219,16,37
1574950116,21,37
1574952031,19,40
1574954002,14,33
1574955884,65,52
1574957845,114,47
1574959712,38,54
1574961674,28,66
1574963586,114,40
1574965465,95,34
1574967403,76,36
1574969327,54,25
1574971479,67,34
1574973625,42,40
1574975806,84,139
1574977746,75,38
1574979870,83,63
1574981781,41,36
1574984026,58,82
1574985968,63,50
1574988051,76,50
1574990362,92,64
1574992359,61,19
1574994326,54,23
1574996196,53,35
1574998274,69,38
1575000344,76,48
1575002228,54,47
1575004134,49,53
1575006048,64,50
1575007961,58,39
1575009894,63,33
1575011815,63,40
1575013704,401,23
1575015627,367,40
1575017574,150,74
1575019470,72,67
1575021412,50,78
1575023327,34,50
1575025538,59,18
1575027438,59,23
1575029335,48,21
1575031242,48,13
1575033164,55,22
1575035131,58,15
1575038203,71,28
1575040188,47,13
1575042246,50,48
1575044323,43,58
1575046460,47,25
1575048317,47,21
1575051431,94,112
1575053311,42,60
1575055436,36,61
1575057875,69,56
1575059708,54,32
1575061549,52,50
1575063403,56,40
1575065334,57,55
1575067236,42,39
1575069411,67,98
1575071311,55,46
1575073248,47,64
1575075133,57,47
1575077321,73,77
1575079400,57,53
1575081642,59,54
1575083571,58,61
1575085458,48,48
1575087625,71,69
1575089540,59,46
1575091510,50,44
1575093386,48,51
1575095308,55,58
1575097485,48,53
1575099402,36,258
1575101353,44,374
1575103221,43,281
1575105163,63,59
1575107063,67,51
1575109229,66,60
1575111140,80,50
1575113088,49,66
1575114977,46,47
1575117150,53,66
1575119316,49,74
1575121229,60,43
1575123199,49,54
1575125057,45,46
1575127013,52,51
1575128936,44,42
1575130845,43,44
1575132760,64,41
1575134696,72,60
1575136615,39,55
1575138772,57,59
1575140927,56,53
1575142816,44,61
1575144777,84,53
1575146675,55,50
1575148600,50,55
1575150747,72,64
1575152662,43,55
1575154599,58,60
1575156758,81,61
1575158952,96,64
1575160822,116,59
1575162748,67,60
1575164689,55,47
1575166832,44,67
1575168738,54,59
1575170687,49,51
1575173141,81,66
1575175008,62,49
1575176929,56,57
1575178824,83,48
1575180781,67,54
1575182789,67,50
1575184615,66,37
1575186509,67,50
1575188440,63,32
1575190357,60,47
1575192266,53,50
1575194201,42,55
1575196118,48,81
1575198287,60,49
1575200181,64,53
1575202127,50,53
1575204091,62,56
1575206211,63,48
1575208135,92,43
1575210022,56,39
1575211982,238,41
1575213863,642,37
1575215804,516,46
1575217705,47,44
1575219921,45,61
1575222048,60,45
1575223945,61,58
1575225892,64,46
1575227808,93,42
1575229949,168,65
1575231875,98,60
1575233831,79,56
1575235756,280,37
1575237862,217,43
1575240028,52,56
1575241971,27,61
1575243861,28,67
1575245800,43,74
1575247745,46,50
1575249625,48,43
1575251543,77,51
1575253535,115,53
1575255378,87,42
1575257571,170,96
1575259833,103,63
1575261649,51,36
1575263561,47,47
1575265472,50,56
1575267429,52,58
1575269587,67,60
1575271468,79,63
1575273411,68,46
1575275595,78,68
1575277574,76,53
1575279425,98,42
1575281358,73,59
1575283286,48,49
1575285160,62,44
1575287123,62,45
1575289015,68,36
1575291172,67,45
1575293084,64,47
1575295031,52,74
1575296941,44,49
1575299139,132,370
1575301257,132,935
1575303239,77,50
1575305068,52,34
1575306989,40,46
1575308934,40,48
1575310836,31,50
1575312780,59,44
1575314695,40,73
1575316610,76,102
1575318507,72,52
1575320696,130,88
1575322611,108,222
1575324536,94,42
1575326439,64,33
1575328624,58,43
1575330577,59,31
1575332429,68,41
1575334361,74,36
1575336270,77,57
1575338742,92,115
1575340585,88,79
1575342777,104,129
1575344670,69,72
1575346586,70,43
1575348529,43,39
1575350455,46,55
1575352344,48,42
1575354301,57,52
1575356186,49,67
1575358351,81,82
1575360559,70,71
1575362458,75,60
1575364637,100,89
1575366550,61,66
1575368439,56,51
1575370374,44,52
1575372267,50,62
1575374225,35,55
1575376116,80,50
1575378327,83,54
1575380216,37,48
1575382124,58,54
1575384032,60,62
1575385975,117,95
1575387871,393,74
1575389801,646,46
1575391755,1140,42
1575393637,579,40
1575395583,50,25
1575397483,43,26
1575399411,49,37
1575401347,71,168
1575403480,62,65
1575405413,54,77
1575407580,71,116
1575409469,75,58
1575411625,77,62
1575413564,71,41
1575415462,75,48
1575417385,83,47
1575419330,56,54
1575421422,346,61
1575423646,1913,89
