DateTime,AddedIPs,RemovedIPs
1574897846,7,7
1574899731,3,4
1574901633,6,3
1574903551,5,3
1574905486,7,6
1574907388,5,4
1574909317,4,7
1574911496,6,10
1574913905,8,5
1574916050,2,4
1574917983,7,4
1574919883,3,9
1574922088,8,5
1574923950,7,5
1574925882,5,5
1574928348,3,11
1574930433,7,8
1574932624,6,5
1574934509,7,3
1574936465,6,3
1574938356,4,4
1574940283,3,7
1574942189,5,9
1574944134,8,6
1574946319,6,6
1574948219,2,3
1574950118,3,5
1574952032,1,5
1574954003,6,2
1574955884,4,3
1574957846,3,2
1574959712,5,4
1574961674,7,4
1574963586,4,5
1574965465,5,3
1574967404,3,2
1574969327,2,5
1574971481,9,3
1574973625,6,0
1574975806,11,11
1574977746,9,7
1574979870,5,10
1574981781,10,7
1574984026,2,12
1574985968,6,2
1574988051,7,9
1574990363,6,3
1574992360,8,9
1574994326,3,3
1574996197,10,5
1574998275,4,7
1575000344,5,6
1575002229,3,2
1575004135,8,7
1575006048,5,3
1575007962,5,7
1575009894,5,7
1575011815,10,5
1575013705,8,3
1575015628,6,7
1575017575,8,3
1575019470,9,6
1575021412,3,9
1575023327,5,3
1575025538,5,4
1575027438,3,6
1575029335,3,4
1575031242,4,7
1575033164,7,4
1575035132,4,3
1575038214,8,3
1575040188,4,6
1575042256,3,3
1575044324,6,4
1575046461,6,5
1575048318,4,8
1575051431,9,8
1575053319,2,3
1575055436,8,2
1575057884,7,9
1575059711,8,4
1575061549,4,8
1575063404,3,10
1575065335,11,6
1575067238,7,6
1575069411,11,7
1575071312,6,6
1575073248,8,7
1575075134,6,4
1575077324,5,5
1575079401,5,8
1575081643,8,7
1575083572,6,6
1575085458,13,3
1575087626,6,5
1575089543,9,5
1575091511,5,8
1575093387,4,5
1575095318,5,6
1575097486,8,9
1575099403,4,9
1575101353,3,8
1575103221,6,6
1575105169,12,7
1575107064,7,6
1575109229,12,6
1575111144,8,3
1575113089,7,2
1575114977,6,7
1575117151,10,4
1575119317,10,6
1575121230,9,5
1575123199,10,5
1575125057,4,3
1575127016,13,3
1575128939,10,4
1575130845,7,5
1575132762,5,5
1575134701,6,5
1575136616,6,5
1575138793,9,5
1575140927,7,6
1575142816,7,7
1575144778,9,3
1575146675,9,8
1575148600,7,6
1575150748,5,8
1575152663,6,9
1575154599,12,5
1575156758,12,10
1575158953,10,10
1575160822,13,6
1575162748,3,4
1575164690,10,4
1575166832,8,7
1575168739,11,6
1575170688,8,9
1575173141,11,14
1575175011,7,6
1575176930,8,6
1575178824,11,5
