DateTime,Entries,UniqueIPs
1574897846,230,230
1574899731,229,229
1574901633,232,232
1574903551,234,234
1574905486,235,235
1574907388,236,236
1574909317,233,233
1574911496,229,229
1574913905,232,232
1574916050,230,230
1574917983,233,233
1574919883,227,227
1574922088,230,230
1574923950,232,232
1574925882,232,232
1574928348,224,224
1574930433,223,223
1574932624,224,224
1574934509,228,228
1574936465,231,231
1574938356,231,231
1574940283,227,227
1574942189,223,223
1574944134,225,225
1574946319,225,225
1574948219,224,224
1574950118,222,222
1574952032,218,218
1574954003,222,222
1574955884,223,223
1574957846,224,224
1574959712,225,225
1574961674,228,228
1574963586,227,227
1574965465,229,229
1574967404,230,230
1574969327,227,227
1574971481,233,233
1574973625,239,239
1574975806,239,239
1574977746,241,241
1574979870,236,236
1574981781,239,239
1574984026,229,229
1574985968,233,233
1574988051,231,231
1574990363,234,234
1574992360,233,233
1574994326,233,233
1574996197,238,238
1574998275,235,235
1575000344,234,234
1575002229,235,235
1575004135,236,236
1575006048,238,238
1575007962,236,236
1575009894,234,234
1575011815,239,239
1575013705,244,244
1575015628,243,243
1575017575,248,248
1575019470,251,251
1575021412,245,245
1575023327,247,247
1575025538,248,248
1575027438,245,245
1575029335,244,244
1575031242,241,241
1575033164,244,244
1575035132,245,245
1575038214,250,250
1575040188,248,248
1575042256,248,248
1575044324,250,250
1575046461,251,251
1575048318,247,247
1575051431,248,248
1575053319,247,247
1575055436,253,253
1575057884,251,251
1575059711,255,255
1575061549,251,251
1575063404,244,244
1575065335,249,249
1575067238,250,250
1575069411,254,254
1575071312,254,254
1575073248,255,255
1575075134,257,257
1575077324,257,257
1575079401,254,254
1575081643,255,255
1575083572,255,255
1575085458,265,265
1575087626,266,266
1575089543,270,270
1575091511,267,267
1575093387,266,266
1575095318,265,265
1575097486,264,264
1575099403,259,259
1575101353,254,254
1575103221,254,254
1575105169,259,259
1575107064,260,260
1575109229,266,266
1575111144,271,271
1575113089,276,276
1575114977,275,275
1575117151,281,281
1575119317,285,285
1575121230,289,289
1575123199,294,294
1575125057,295,295
1575127016,305,305
1575128939,311,311
1575130845,313,313
1575132762,313,313
1575134701,314,314
1575136616,315,315
1575138793,319,319
1575140927,320,320
1575142816,320,320
1575144778,326,326
1575146675,327,327
1575148600,328,328
1575150748,325,325
1575152663,322,322
1575154599,329,329
1575156758,331,331
1575158953,331,331
1575160822,338,338
1575162748,337,337
1575164690,343,343
1575166832,344,344
1575168739,349,349
1575170688,348,348
1575173141,345,345
1575175011,346,346
1575176930,348,348
1575178824,354,354
1575180781,356,356
1575182789,356,356
1575184615,359,359
1575186509,359,359
1575188440,369,369
1575190357,371,371
1575192266,370,370
1575194201,369,369
1575196118,364,364
1575198288,362,362
1575200182,362,362
1575202127,358,358
1575204091,355,355
1575206212,354,354
1575208135,354,354
1575210022,351,351
1575211983,346,346
1575213863,341,341
1575215805,341,341
1575217705,344,344
1575219923,348,348
1575222048,347,347
1575223945,346,346
1575225892,342,342
1575227809,340,340
1575229950,341,341
1575231876,338,338
1575233831,335,335
1575235757,336,336
1575237862,335,335
1575240029,338,338
1575241971,329,329
1575243862,329,329
1575245801,333,333
1575247745,327,327
1575249627,332,332
1575251544,333,333
1575253535,333,333
1575255378,328,328
1575257573,325,325
1575259836,326,326
1575261649,322,322
1575263561,321,321
1575265472,321,321
1575267448,322,322
1575269588,319,319
1575271469,320,320
1575273413,316,316
1575275597,309,309
1575277575,311,311
1575279425,309,309
1575281358,305,305
1575283287,306,306
1575285161,306,306
1575287123,302,302
1575289016,302,302
1575291173,305,305
1575293084,303,303
1575295034,301,301
1575296941,299,299
1575299140,303,303
1575301257,295,295
1575303239,288,288
1575305068,287,287
1575306990,290,290
1575308934,290,290
1575310837,289,289
1575312780,297,297
1575314696,302,302
1575316611,292,292
1575318507,290,290
1575320697,284,284
1575322612,282,282
1575324537,279,279
1575326439,275,275
1575328624,271,271
1575330577,273,273
1575332429,271,271
1575334361,268,268
1575336270,273,273
1575338743,266,266
1575340585,264,264
1575342779,265,265
1575344670,270,270
1575346587,268,268
1575348529,273,273
1575350455,275,275
1575352344,274,274
1575354302,276,276
1575356187,276,276
1575358351,280,280
1575360560,289,289
1575362458,288,288
1575364637,292,292
1575366551,296,296
1575368440,302,302
1575370374,305,305
1575372267,307,307
1575374225,317,317
1575376117,326,326
1575378327,330,330
1575380217,332,332
1575382124,340,340
1575384032,348,348
1575385975,350,350
1575387871,352,352
1575389801,358,358
1575391755,359,359
1575393637,362,362
1575395583,359,359
1575397484,362,362
1575399412,361,361
1575401349,364,364
1575403484,371,371
1575405414,373,373
1575407580,380,380
1575409469,387,387
1575411626,394,394
1575413565,399,399
1575415462,401,401
1575417386,396,396
1575419330,400,400
1575421427,397,397
1575423650,401,401
1575425542,401,401
1575427489,400,400
1575429661,400,400
1575431550,395,395
1575433482,397,397
1575435378,397,397
1575437309,398,398
1575439504,396,396
1575441642,402,402
1575443564,399,399
1575445484,404,404
1575447439,401,401
1575449328,406,406
1575451249,399,399
1575453169,394,394
1575455109,391,391
1575456996,386,386
1575459171,387,387
1575461326,382,382
1575463229,371,371
1575465203,361,361
1575467098,359,359
1575468997,352,352
1575471170,344,344
1575473123,347,347
1575475086,344,344
1575477175,342,342
1575479152,337,337
1575480995,339,339
1575482935,339,339
1575484861,342,342
1575486755,337,337
1575488666,334,334
1575490623,334,334
1575492515,339,339
1575494480,335,335
1575496344,331,331
1575498291,323,323
1575500207,322,322
1575502384,323,323
1575504535,327,327
1575506423,325,325
1575508369,325,325
1575510262,320,320
1575512180,321,321
1575514141,325,325
1575516055,322,322
1575517965,321,321
1575519891,321,321
1575521808,318,318
1575523698,315,315
1575525865,312,312
1575527802,304,304
1575530005,308,308
1575531878,297,297
1575533834,292,292
1575535720,287,287
1575537645,288,288
1575539549,288,288
1575541532,287,287
1575543387,286,286
1575545560,288,288
1575547727,288,288
1575549637,296,296
1575551600,300,300
1575553551,304,304
1575555435,306,306
1575557353,315,315
1575559249,317,317
1575561148,315,315
1575563076,313,313
1575564997,319,319
1575566914,317,317
1575569124,320,320
1575571002,322,322
1575572949,325,325
1575574839,323,323
1575577038,321,321
1575578952,317,317
1575580822,316,316
1575582757,323,323
1575584709,331,331
1575586579,328,328
1575588757,327,327
1575590779,327,327
1575592583,332,332
1575594541,329,329
1575596430,329,329
1575598376,334,334
1575600392,336,336
1575602195,338,338
1575604118,342,342
1575606059,337,337
1575607948,336,336
1575609867,335,335
1575611813,333,333
1575613716,331,331
1575615890,330,330
1575618034,333,333
1575620012,337,337
1575621867,340,340
1575623839,340,340
1575625716,342,342
1575627891,343,343
1575630284,346,346
1575632222,338,338
1575634117,338,338
1575636049,335,335
1575637970,331,331
1575639885,326,326
1575641776,324,324
1575643703,316,316
1575645619,311,311
1575647564,312,312
1575649480,315,315
1575651404,309,309
1575653306,307,307
1575655479,306,306
1575657409,301,301
1575659336,295,295
1575661237,294,294
1575663157,294,294
1575665073,295,295
1575667007,298,298
1575668897,302,302
1575670833,298,298
1575672834,299,299
1575674686,299,299
1575676604,297,297
1575678502,289,289
1575680694,292,292
1575682615,294,294
1575684776,293,293
1575686659,285,285
1575688832,288,288
1575690769,287,287
1575692700,287,287
1575694633,289,289
1575696504,295,295
1575698639,294,294
1575700593,300,300
1575702522,298,298
1575704467,297,297
1575706590,288,288
1575708506,290,290
1575710431,289,289
1575712375,286,286
1575714293,295,295
1575716243,298,298
1575718386,297,297
1575720363,299,299
1575722470,297,297
1575724352,303,303
1575726275,302,302
1575728212,301,301
1575730370,300,300
1575732271,298,298
1575734235,295,295
1575736379,292,292
1575738337,292,292
1575740213,289,289
1575742128,292,292
1575744051,289,289
1575746230,286,286
1575748364,291,291
1575750303,287,287
1575752196,283,283
1575754396,277,277
1575756359,275,275
1575758216,272,272
1575760384,278,278
1575762288,282,282
1575764474,280,280
1575766354,285,285
1575768279,282,282
1575770217,282,282
1575772113,284,284
1575774393,280,280
1575776471,274,274
1575778375,279,279
1575780343,280,280
1575782436,279,279
