DateTime,AddedIPs,RemovedIPs
1574895951,2,0
1574897847,2,3
1574899732,6,5
1574901633,0,3
1574903551,3,4
1574905486,1,2
1574907388,0,3
1574909317,2,1
1574911496,1,3
1574913905,4,1
1574916051,4,3
1574917983,1,3
1574919884,4,1
1574922088,0,1
1574923950,1,2
1574925882,0,2
1574928348,1,3
1574930433,6,2
1574932645,7,0
1574934509,3,1
1574936466,6,2
1574938356,1,0
1574940284,1,2
1574942190,1,2
1574944134,0,1
1574946319,2,1
1574948220,2,2
1574950119,0,1
1574952032,0,4
1574954003,1,0
1574955884,2,3
1574957846,6,3
1574959713,2,2
1574961674,0,2
1574963587,2,0
1574965466,0,2
1574967404,1,1
1574969328,0,1
1574971481,5,2
1574973625,5,4
1574975806,4,2
1574977747,4,1
1574979870,2,3
1574981782,1,2
1574984027,0,2
1574985971,2,6
1574988051,3,0
1574990364,3,3
1574992360,2,1
1574994327,1,1
1574996197,6,2
1574998275,3,1
1575000344,4,3
1575002229,5,3
1575004135,2,2
1575006048,3,3
1575007963,3,1
1575009895,2,0
1575011815,0,1
1575013705,1,1
1575015628,1,2
1575017575,1,7
1575019471,2,5
1575021413,1,4
1575023328,2,4
1575025539,2,1
1575027439,3,1
1575029336,1,1
1575031243,1,1
1575033165,2,2
1575035132,0,1
1575038214,1,0
1575040189,2,1
1575042258,1,1
1575044324,5,7
1575046479,5,2
1575048319,0,2
1575051432,8,0
1575053349,0,1
1575055452,8,0
1575057888,4,5
1575059713,0,4
1575061550,1,4
1575063404,2,2
1575065335,4,5
1575067238,3,0
1575069412,4,1
1575071312,2,2
1575073249,2,1
1575075134,1,2
1575077324,3,3
1575079401,1,3
1575081643,3,4
1575083581,2,2
1575085459,1,5
1575087626,4,7
1575089543,2,2
1575091512,5,3
1575093387,4,2
1575095319,5,2
1575097488,4,1
1575101353,2,2
1575103222,2,1
1575105169,6,1
1575107064,2,1
1575109230,4,2
1575111144,3,3
1575113089,0,2
1575114977,2,2
1575117151,2,0
1575119317,3,2
1575121230,0,1
1575123199,1,0
1575125057,0,1
1575127017,3,2
1575128940,2,3
1575130845,1,3
1575132762,1,5
1575134701,1,0
1575136616,2,5
1575138794,4,3
1575140928,3,2
1575142817,2,6
1575144778,4,4
1575146675,1,0
1575148601,2,1
1575150748,2,3
1575152663,0,5
1575154599,2,4
1575156759,1,2
1575158953,1,2
1575160822,6,2
1575162748,4,1
1575164690,2,2
1575166833,2,2
1575168739,2,2
1575170689,2,2
1575173142,3,3
1575175011,1,2
1575176930,3,5
1575178824,0,4
1575180782,2,3
1575182790,2,6
1575184616,7,2
1575186509,3,2
1575188441,2,0
1575190357,3,3
1575192266,3,5
1575194202,1,4
1575196118,6,4
1575198288,2,1
1575200182,9,0
1575202128,3,4
1575204092,3,0
1575206213,1,3
1575208136,4,1
1575210023,3,0
1575211983,1,1
1575213864,1,2
1575215805,5,2
1575217706,4,1
1575219923,37,1
1575222049,17,2
1575223946,14,3
1575225893,14,3
1575227809,14,2
1575229950,15,4
1575231876,18,2
1575233832,10,1
1575235757,28,3
1575237888,16,1
1575240029,6,1
1575241972,3,1
1575243862,5,1
1575245801,4,1
1575247746,10,7
1575249628,8,4
1575251544,7,1
1575253536,10,2
1575255379,12,2
1575257573,21,2
1575259836,11,4
1575261650,3,1
1575263562,10,2
1575265473,6,0
1575267449,5,2
1575269588,7,2
1575271469,7,7
1575273414,7,3
1575275597,6,3
