DateTime,AddedIPs,RemovedIPs
1574707231,2,2
1574709441,1,1
1574711317,0,1
1574717099,0,1
1574721158,1,0
1574723191,1,0
1574725015,1,1
1574728838,1,1
1574730793,0,1
1574732679,0,1
1574738722,1,0
1574744720,1,0
1574746606,1,0
1574748520,1,2
1574750425,1,0
1574756208,0,2
1574758114,0,1
1574761955,1,3
1574763890,0,1
1574765813,1,0
1574767705,0,1
1574770003,3,1
1574771822,1,0
1574773750,1,0
1574775678,1,2
1574777587,1,0
1574781432,1,0
1574783582,1,0
1574785479,1,0
1574788617,1,2
1574790525,1,1
1574794431,3,2
1574796322,0,1
1574798208,2,0
1574800383,1,0
1574802537,1,0
1574804451,2,0
1574808283,2,2
1574812181,0,1
1574815959,1,1
1574821973,1,0
1574824013,1,0
1574826029,0,1
1574827968,1,0
1574832077,0,2
1574835888,0,2
1574839726,1,0
1574844037,1,0
1574847859,0,1
1574849830,1,0
1574851715,0,1
1574853894,3,0
1574856376,2,3
1574858465,2,1
1574860411,0,1
1574862292,0,1
1574864213,0,1
1574866364,0,1
1574870198,1,1
1574872375,0,1
1574874328,0,1
1574876226,2,0
1574878115,1,1
1574880045,0,2
1574881993,2,1
1574883873,0,2
1574886057,0,1
1574887969,0,1
1574889896,0,2
1574895952,0,2
1574897847,2,0
1574899732,1,0
1574901633,3,1
1574905487,1,0
1574909317,0,2
1574913906,1,1
1574917984,1,0
1574919884,2,0
1574925883,1,1
1574930434,0,1
1574936466,1,1
1574940284,0,3
1574942190,0,2
1574944135,1,1
1574946320,1,1
1574955885,2,1
1574961675,2,1
1574963587,3,2
1574965466,3,0
1574969328,1,2
1574973626,3,0
1574975807,1,0
1574979871,5,0
1574984027,0,2
1574985972,0,1
1574988052,1,3
1574990364,2,1
1574992360,3,0
1574994327,1,0
1574996197,3,0
1574998276,1,0
1575000345,0,1
1575002242,1,0
1575004135,0,1
1575006049,0,2
1575007963,1,0
1575009895,4,0
1575011816,3,1
1575015629,2,0
1575021413,2,1
1575025539,2,0
1575027439,2,0
1575029336,4,1
1575031243,0,1
1575033165,1,0
1575035133,1,0
1575042259,1,2
1575044324,1,0
1575048326,1,2
1575051433,1,6
1575053361,1,0
1575055454,1,1
1575057907,1,0
1575059729,0,3
1575063405,0,1
1575065335,0,3
1575067238,0,2
1575071312,2,0
1575073249,1,0
1575075135,1,1
1575077325,0,2
1575079401,3,3
1575081644,0,3
1575083583,0,2
1575085459,4,0
1575087626,0,1
1575089544,1,0
1575091512,2,0
1575093387,2,0
1575095319,1,3
1575097490,1,5
1575101354,0,2
1575103222,2,0
1575105169,1,0
1575107065,1,1
1575109230,2,1
1575111144,1,2
1575113090,1,2
1575114978,1,2
1575117152,0,2
1575119318,0,1
1575121231,0,1
1575123200,2,0
1575125058,1,0
1575128940,2,1
1575130846,1,1
1575132763,8,0
1575134701,1,1
1575136616,2,1
1575138794,1,1
1575140928,0,1
1575142817,1,1
1575150748,2,0
1575154600,2,0
1575156759,0,1
1575158953,0,2
1575160823,1,0
1575162749,1,1
1575166833,1,3
1575170691,2,0
1575173142,3,4
1575175012,0,1
1575176931,3,0
1575178825,2,3
1575180782,0,2
1575182790,1,0
1575184616,1,1
1575186510,1,0
1575188441,2,0
1575190358,1,2
1575192267,0,2
1575194202,2,1
1575196119,0,1
1575198289,1,1
1575200182,0,1
1575202129,0,1
1575204092,3,0
1575206213,3,0
1575208136,1,1
1575210023,1,1
1575211984,0,1
1575213864,1,1
1575215805,0,1
1575217706,0,2
1575219924,3,8
1575222050,1,2
1575223946,1,0
1575225893,1,1
1575227809,2,0
1575229950,2,1
1575231876,5,0
1575235758,2,1
1575237889,2,1
1575240030,1,2
1575247746,1,1
1575249628,2,1
1575251545,3,1
1575253536,1,0
1575255379,1,1
1575257574,2,2
1575259837,1,2
1575263562,0,4
1575265473,0,1
1575269589,2,1
1575271470,2,1
1575273414,6,1
1575275598,2,2
1575277576,2,1
1575279426,4,2
1575281360,1,0
1575283288,1,1
1575287124,1,0
1575291175,2,4
1575293085,0,2
1575295035,1,2
1575296943,2,0
1575299141,3,1
1575305069,1,2
1575306991,0,2
1575308935,1,1
1575310838,0,1
1575312781,1,1
1575314697,2,1
1575316612,2,3
1575318508,3,4
1575320698,7,0
1575322613,2,2
1575324537,3,2
1575326440,0,1
1575328625,2,0
1575330578,1,0
1575332430,1,0
1575334362,0,2
1575336271,0,1
1575338745,3,3
1575340586,3,2
1575342780,3,1
1575344671,0,2
1575346609,2,0
1575348530,1,0
1575352345,2,0
1575354310,0,1
1575356188,0,1
1575358352,1,2
1575360561,2,6
1575362459,4,2
1575364638,2,3
1575366552,1,4
1575370375,0,1
1575372268,1,0
1575374226,0,1
1575376117,2,1
1575378328,0,1
1575380217,1,1
1575384055,1,3
1575385976,1,2
1575387872,1,0
1575389802,1,0
1575391757,4,1
1575393638,1,0
1575395584,3,1
1575397485,2,0
1575399413,1,2
1575401350,1,1
