DateTime,AddedIPs,RemovedIPs
1574730794,2,2
1574732680,0,1
1574734614,1,1
1574736647,1,0
1574740612,1,1
1574742760,2,1
1574744720,0,1
1574746606,0,2
1574748521,4,0
1574750426,0,4
1574752372,1,0
1574754265,1,1
1574758114,0,1
1574760045,2,1
1574761956,0,3
1574763891,2,1
1574765813,1,1
1574767705,0,2
1574770004,9,1
1574771823,4,1
1574773750,3,3
1574775678,2,5
1574777587,2,1
1574779584,4,0
1574781432,3,0
1574783582,0,2
1574785480,0,2
1574790525,2,1
1574792495,4,2
1574794432,0,1
1574798209,2,1
1574800383,1,2
1574802537,2,1
1574804451,3,1
1574806355,2,1
1574808283,0,2
1574810213,3,4
1574812181,6,2
1574814037,1,2
1574815959,2,2
1574817893,0,1
1574819785,0,1
1574821973,1,1
1574824013,2,1
1574826030,0,1
1574829898,1,0
1574832077,1,0
1574833963,3,2
1574835888,0,1
1574842039,0,1
1574845973,0,2
1574847860,3,0
1574849831,0,3
1574851715,1,1
1574856377,3,8
1574858465,0,4
1574860411,2,3
1574862292,0,1
1574864214,0,3
1574866365,1,3
1574868275,1,2
1574870199,5,0
1574872375,0,1
1574876226,1,4
1574878115,3,2
1574880046,0,1
1574883874,3,0
1574886057,2,1
1574887969,1,1
1574889897,1,2
1574891807,1,1
1574893961,3,0
1574895952,1,0
1574897847,1,7
1574899732,0,4
1574901634,4,0
1574905487,3,0
1574907389,4,1
1574909318,1,1
1574911497,0,1
1574913906,0,1
1574916051,0,1
1574917984,0,1
1574922089,0,1
1574923951,2,1
1574928349,2,0
1574930434,1,0
1574932647,2,2
1574934510,2,1
1574936467,5,1
1574940284,2,0
1574942190,2,0
1574944135,0,2
1574946320,0,2
1574948220,2,1
1574950119,2,1
1574952033,1,3
1574954004,1,2
1574957847,3,1
1574961675,1,0
1574963587,0,2
1574965466,1,4
1574967405,1,2
1574969328,4,1
1574971482,1,2
1574973626,1,1
1574975807,4,1
1574977747,2,0
1574979871,1,1
1574981782,2,0
1574984027,2,0
1574985972,1,0
1574988052,0,4
1574990364,1,1
1574992361,1,2
1574994328,4,2
1574996198,2,1
1574998276,2,1
1575000345,0,1
1575007963,1,0
1575009895,0,1
1575011816,1,0
1575013706,0,1
1575015629,0,1
1575017575,1,0
1575019471,1,1
1575021413,0,2
1575023328,1,3
1575025539,2,0
1575027439,1,3
1575029336,1,1
1575031243,2,0
1575033165,1,0
1575035133,0,5
1575038215,3,3
1575040190,0,1
1575042259,1,3
1575044325,2,1
1575046481,7,1
1575048337,2,1
1575051433,3,0
1575055473,2,7
1575057918,3,1
1575061589,3,4
1575063405,1,2
1575065336,2,4
1575067239,1,2
1575069413,1,1
1575071313,2,0
1575075135,3,0
1575077325,1,2
1575079403,3,0
1575081644,1,4
1575083587,2,0
1575085460,0,2
1575087627,1,2
1575089544,1,1
1575091513,1,0
1575095319,1,1
1575097490,1,0
1575101354,0,1
1575105170,1,1
1575109230,0,1
1575111145,1,2
1575113090,1,0
1575114978,0,2
1575117152,0,2
1575119318,3,0
1575121231,3,1
1575123200,1,0
1575125058,0,3
1575128940,3,1
1575130846,1,0
1575132763,3,1
1575134702,1,1
1575136617,1,1
1575138794,3,2
1575142818,4,0
1575144779,1,3
1575146676,0,2
1575148601,2,3
1575150749,2,2
1575152663,1,1
1575154600,1,1
1575156759,3,0
1575158954,1,0
1575160823,1,0
1575162749,0,3
1575164691,4,2
1575166833,1,3
1575168740,3,1
1575170691,1,4
1575173142,2,0
1575175012,1,0
1575176931,1,0
1575178825,0,1
1575180782,1,0
1575182791,0,2
1575190358,0,1
1575196119,2,0
1575198290,2,1
1575202129,1,1
1575204092,1,0
1575206213,1,3
1575208137,1,2
1575210024,1,2
1575211984,2,2
1575213864,1,1
1575215806,0,3
1575217706,1,2
1575219924,1,4
1575223947,2,0
1575225894,3,1
1575229951,1,4
1575231877,1,4
1575233833,1,3
1575235758,0,1
1575237890,2,1
1575240030,2,1
1575241973,2,0
1575243863,1,0
1575245802,1,1
1575247746,0,3
1575249629,2,1
1575251545,1,4
1575253536,4,4
1575255379,1,1
1575257574,3,1
1575259837,1,2
1575263562,0,1
1575265474,1,1
1575267449,0,2
1575269589,1,0
1575271470,1,0
1575273415,0,1
1575277576,1,1
1575279427,1,0
1575281361,1,1
1575283288,0,1
1575285162,3,1
1575287125,2,1
1575289017,2,0
1575291175,3,0
1575295035,0,2
1575296943,2,1
1575299142,0,3
1575301258,2,0
1575303240,0,1
1575305070,1,5
1575306991,3,0
1575308936,0,1
1575310838,1,3
1575312781,0,1
1575314697,0,2
1575316612,2,0
1575318509,0,1
1575320699,2,2
1575322613,2,0
1575324538,1,0
1575326440,0,3
1575328626,0,2
1575330578,1,1
1575332430,2,2
1575336271,1,0
1575338745,1,1
1575340586,1,1
1575344672,0,3
1575348530,0,2
1575350457,1,0
1575352345,2,1
1575354312,0,2
1575356188,1,1
1575358352,2,1
1575360561,1,2
1575364638,0,1
1575366552,4,0
1575368441,0,1
1575370376,3,1
1575372269,1,2
1575374227,1,0
1575376118,1,0
1575380218,1,1
1575382126,3,2
1575384055,2,1
1575385976,0,1
1575387872,0,1
1575393639,1,4
1575397485,2,1
1575399413,1,1
1575401350,1,0
1575403486,1,2
1575405415,0,2
1575407581,0,1
1575409495,0,2
1575411627,0,3
1575413566,4,0
1575415463,0,1
1575417387,4,1
1575419368,3,1
1575421441,4,0
1575423651,0,1
1575425543,3,0
1575427490,1,0
1575429662,4,0
1575431551,0,2
1575433483,2,0
1575439522,1,1
1575441643,0,1
1575445485,0,1
1575447441,0,2
1575449329,1,0
1575451251,0,1
1575453170,1,3
1575455111,2,0
1575456998,5,1
1575461328,1,0
1575463230,2,2
1575465206,2,1
1575467099,0,2
1575468999,4,3
1575471171,0,2
1575475087,1,0
1575477177,2,0
1575479162,1,1
1575480996,2,2
1575482937,1,0
1575484862,2,0
1575486756,2,0
1575488668,0,2
1575490624,1,2
1575492516,1,3
1575496345,1,1
1575498292,3,0
1575500208,1,4
1575502385,4,2
1575504536,0,4
1575506424,3,2
1575508371,1,0
1575510263,1,1
1575512181,1,2
1575516057,1,4
1575517966,1,1
1575519892,0,2
1575527803,1,0
1575530006,1,1
1575531879,2,0
1575533836,1,0
1575535721,0,1
1575539550,2,2
1575541533,1,0
1575543388,1,2
1575547728,0,1
1575549639,1,0
1575551601,0,2
1575553556,2,0
1575555436,1,4
1575557354,0,1
1575559250,2,0
1575561149,3,1
1575563078,0,1
1575564998,1,1
1575566915,3,1
1575569125,1,2
1575571003,2,2
1575572950,3,0
1575574840,1,3
1575577056,2,1
1575578953,1,0
1575580823,1,1
1575582758,1,0
1575584710,5,1
1575586580,1,1
1575588758,11,4
1575590780,4,0
1575592584,8,4
1575594543,4,4
1575596431,1,1
1575598377,2,0
1575602196,1,1
1575604119,3,0
1575606060,0,2
1575607949,2,2
1575609868,0,1
1575613717,0,1
1575618035,0,2
1575621869,1,1
1575623840,0,1
1575627892,0,1
1575630302,2,2
1575632224,0,2
1575639886,0,1
1575641778,1,1
1575645621,0,3
1575647566,1,0
1575649482,1,1
1575651405,1,2
1575655495,0,2
1575657410,5,1
1575659337,2,0
1575661248,0,1
1575663159,3,0
1575665075,1,2
1575667008,1,1
1575668898,1,2
1575670834,1,3
1575672835,1,3
