DateTime,AddedIPs,RemovedIPs
1574899733,8,10
1574901634,5,6
1574903552,5,12
1574905488,4,8
1574907389,4,5
1574909318,5,13
1574911497,7,7
1574913907,17,6
1574916052,8,9
1574917986,5,16
1574919886,5,9
1574922090,3,9
1574923952,4,10
1574925884,1,15
1574928349,0,7
1574930435,10,193
1574932648,183,6
1574934511,1,13
1574936468,0,15
1574938358,7,15
1574940285,1,10
1574942191,4,14
1574944136,5,10
1574946321,5,12
1574948221,8,11
1574950120,4,11
1574952033,3,11
1574954004,8,17
1574955886,3,10
1574957848,12,16
1574959714,6,12
1574961676,5,19
1574963588,2,17
1574965467,3,17
1574967405,6,19
1574969330,3,19
1574971483,6,11
1574973628,6,17
1574975808,1,6
1574977749,3,9
1574979872,5,6
1574981784,7,6
1574984028,3,10
1574985973,3,6
1574988053,3,9
1574990365,4,5
1574992361,1,7
1574994328,1,6
1574996198,1,2
1574998277,4,11
1575000345,8,15
1575002243,3,11
1575004136,7,11
1575006050,3,8
1575007964,3,2
1575009898,4,6
1575011817,8,4
1575013706,11,2
1575015630,6,5
1575017576,14,7
1575019472,9,1
1575021414,8,0
1575023329,9,0
1575025540,11,7
1575027440,6,2
1575029338,11,6
1575031245,8,3
1575033167,5,8
1575035137,8,6
1575037020,9,1
1575038824,6,3
1575040834,9,8
1575043016,8,5
1575045252,5,8
1575047086,6,7
1575049049,10,1
1575051022,10,2
1575053394,9,3
1575055476,13,2
1575057931,16,5
1575059732,6,6
1575061591,12,2
1575063406,6,2
1575065336,3,3
1575067239,4,5
1575069414,10,6
1575071313,5,2
1575073250,11,6
1575075136,13,1
1575077326,5,3
1575079406,19,2
1575081655,5,2
1575083590,8,2
1575085460,23,7
1575087627,14,6
1575089545,21,2
1575091513,6,6
1575093388,6,2
1575095320,10,3
1575097491,1,9
1575099404,4,10
1575101355,5,8
1575103223,6,6
1575105170,9,12
1575107065,3,7
1575109231,7,7
1575111146,11,9
1575113091,9,4
1575114979,3,11
1575117153,7,7
1575119319,6,5
1575121232,6,3
1575123201,3,6
1575125059,4,5
1575127019,2,8
1575128941,5,5
1575130848,4,5
1575132764,3,5
1575134703,7,7
1575136618,4,7
1575138795,5,12
1575140930,6,10
1575142819,18,7
1575144780,8,9
1575146678,7,10
1575148602,3,9
1575150750,15,7
1575152665,2,5
1575154601,1,6
1575156760,4,7
1575158954,4,7
1575160824,4,5
1575162750,1,6
1575164691,3,10
1575166834,5,10
1575168740,2,3
1575170692,3,12
1575173143,0,26
1575175013,5,45
1575176931,3,7
1575178826,5,4
1575180783,5,10
1575182791,4,5
1575184617,0,7
1575186511,4,5
1575188442,3,5
1575190359,19,11
1575192268,8,10
1575194203,7,4
1575196120,4,10
1575198290,5,11
1575200183,6,8
1575202130,7,6
1575204093,3,4
1575206215,4,6
1575208138,5,7
1575210025,11,1
1575211986,8,4
1575213866,4,3
1575215807,3,7
1575217708,6,7
1575219926,8,4
1575222052,5,8
1575223948,10,6
1575225896,11,5
1575227810,9,7
1575229951,10,19
1575231877,10,8
1575233833,16,4
1575235759,10,15
1575237892,5,6
1575240031,7,2
1575241973,4,4
1575243864,3,4
1575245802,5,3
1575247748,8,3
1575249629,4,2
1575251546,15,5
1575253537,8,4
1575255380,6,3
1575257575,6,5
1575259837,6,5
1575261651,7,5
1575263563,7,3
1575265474,7,3
1575267450,7,7
1575269590,7,3
1575271471,20,1
1575273416,5,4
1575275599,9,7
1575277577,6,20
1575279429,7,8
1575281363,6,4
1575283290,6,8
1575285164,3,3
1575287126,7,10
1575289019,8,4
1575291177,7,3
1575293087,7,4
1575295037,5,9
1575296945,6,6
1575299143,6,7
1575301261,10,5
1575303242,2,2
1575305072,2,8
1575306993,3,5
1575308937,1,5
1575310840,3,10
1575312783,6,6
1575314699,7,6
1575316614,4,8
1575318510,5,11
1575320702,6,14
1575322615,2,7
1575324538,2,4
1575326441,6,4
1575328626,6,6
1575330579,8,2
1575332431,17,7
1575334363,25,6
1575336272,4,5
1575338746,7,18
1575340587,4,6
1575342781,6,6
1575344672,5,5
1575346612,2,1
1575348531,6,9
1575350458,2,4
1575352346,5,6
1575354313,3,4
1575356189,5,7
1575358353,6,20
1575360562,2,6
1575362460,3,94
1575364639,92,7
1575366553,6,9
1575368442,5,10
1575370377,10,8
1575372270,2,5
1575374228,5,5
1575376119,4,6
1575378330,9,9
1575380219,1,7
1575382127,1,5
1575384056,1,8
1575385977,8,8
1575387873,1,8
1575389804,3,2
1575391759,2,2
1575393639,1,4
1575395586,11,2
1575397486,9,3
1575399414,17,5
1575401351,8,6
1575403488,9,5
1575405416,16,7
1575407582,7,7
1575409496,13,1
1575411627,12,3
1575413567,8,11
1575415464,8,3
1575417388,9,15
1575419369,5,24
1575421447,9,14
1575423652,12,6
1575425544,8,3
1575427491,6,4
1575429673,13,3
1575431552,9,5
1575433484,12,3
1575435379,12,7
1575437311,11,1
1575439524,15,1
1575441645,16,6
1575443566,11,4
1575445487,4,4
1575447443,7,2
1575449331,13,196
1575451252,200,6
1575453172,9,8
1575455112,7,3
1575456998,10,11
1575459173,13,3
1575461016,2,7
1575462996,20,3
1575464925,15,7
1575466841,17,0
1575468768,19,2
1575470693,15,4
1575472621,9,6
1575474751,14,4
1575476679,16,2
1575478587,6,0
1575480567,2,0
1575482674,7,11
1575484575,11,8
1575486757,13,12
1575488669,7,5
1575490625,5,10
1575492517,10,11
1575494482,8,4
1575496346,6,12
1575498294,5,6
1575500210,6,8
1575502386,5,2
1575504538,7,8
1575506425,10,6
1575508372,4,5
1575510265,2,6
1575512183,7,5
1575514144,8,7
1575516057,5,7
1575517967,9,7
1575519893,10,9
1575521810,13,10
1575523700,7,12
1575525877,16,8
1575527803,13,11
1575530007,10,9
1575531880,13,5
1575533837,14,7
1575535722,10,9
1575537647,16,6
1575539551,10,7
1575541533,12,5
1575543389,11,4
1575545562,9,9
1575547729,12,6
1575549640,8,15
1575551602,10,19
1575553558,9,18
1575555437,8,14
1575557354,12,15
1575559252,5,7
1575561150,3,8
1575563079,11,15
1575564999,11,10
1575566916,11,3
1575569126,12,4
1575571005,12,8
1575572952,3,12
1575574842,0,5
1575577057,1,9
1575578954,0,9
1575580824,0,6
1575582776,1,5
1575584711,2,8
1575586580,6,4
1575588758,5,3
1575590781,4,2
1575592585,6,6
1575594543,5,7
1575596431,4,6
1575598378,6,7
1575600394,8,11
1575602197,2,9
1575604119,6,9
1575606060,6,9
1575607949,2,14
1575609868,6,9
1575611815,3,10
1575613718,5,8
1575615892,8,14
1575618036,4,9
1575620015,6,18
1575621870,4,18
1575623842,10,20
1575625719,9,13
1575627894,14,17
1575630307,7,12
1575632226,7,13
1575634119,15,12
1575636052,15,8
1575637972,4,11
1575639887,13,10
1575641779,12,13
1575643706,8,16
1575645622,12,12
1575647567,18,7
1575649483,5,12
1575651406,2,16
1575653309,5,10
1575655498,12,20
1575657412,11,13
1575659339,9,4
1575661250,6,3
1575663159,4,2
1575665076,1,0
1575667009,4,0
1575668899,2,1
1575670835,4,5
1575672837,5,7
1575674688,1,7
1575676607,1,1
1575678504,4,5
1575680712,7,8
1575682619,3,7
1575684778,5,5
1575686662,4,5
1575688834,0,6
1575690772,1,5
1575692703,3,7
1575694635,9,4
1575696506,7,8
1575698666,8,3
1575700596,8,9
1575702524,7,5
1575704470,13,3
1575706593,7,6
1575708509,6,204
1575710435,205,8
1575712378,6,13
1575714296,10,14
1575716245,5,10
1575718389,7,7
1575720366,8,14
1575722472,7,18
1575724354,8,8
1575726278,4,8
1575728215,12,10
1575730372,12,10
1575732272,8,15
1575734237,14,15
1575736381,14,5
1575738339,15,2
1575740215,15,10
1575742130,10,7
1575744053,15,8
1575746232,15,11
1575748367,16,4
1575750306,10,1
1575752198,8,2
1575754398,12,6
1575756362,7,4
1575758219,5,3
1575760388,7,3
1575762291,8,3
1575764476,9,3
1575766356,4,8
1575768281,6,2
1575770219,6,4
1575772114,3,3
1575774411,10,2
1575776473,10,1
1575778390,4,6
1575780345,10,1
1575782438,14,8
1575784368,6,7
1575786272,15,10
1575788184,7,10
1575790110,12,10
1575792316,14,9
1575794199,5,7
1575796386,11,14
1575798265,8,5
1575800429,7,12
1575802351,13,5
1575804263,6,2
1575806199,11,7
1575808102,8,12
1575811001,7,9
1575813187,8,6
1575815060,7,8
1575817009,6,9
1575818899,7,6
1575821115,8,11
1575823234,8,13
1575825419,10,18
1575827347,7,10
1575829245,12,6
1575831409,9,13
1575833328,7,9
1575836458,12,15
1575838355,7,14
1575840290,9,9
1575842220,10,9
1575844114,3,8
1575846066,1,11
1575847936,2,8
1575849933,0,8
1575851801,1,4
1575853712,1,8
1575855631,0,8
1575857579,0,5
1575859482,0,3
1575861644,4,15
1575863547,1,10
1575865486,2,4
1575867403,0,10
1575869569,1,9
1575871490,2,17
1575873396,8,8
1575875562,8,10
1575877454,9,11
1575879620,13,8
1575881553,9,4
1575883453,10,7
1575885795,5,11
1575887794,3,7
1575889694,4,10
