DateTime,AddedIPs,RemovedIPs
1575501873,3,1
1575502582,2,0
1575503307,3,3
1575504024,1,1
1575504747,0,4
1575505464,6,6
1575506182,4,0
1575506909,5,7
1575507628,4,4
1575508346,2,7
1575509076,4,4
1575509784,3,0
1575510507,5,4
1575511233,6,9
1575511947,11,9
1575512666,8,6
1575513396,2,5
1575514110,6,0
1575514822,4,10
1575515551,12,9
1575516261,5,5
1575516985,4,6
1575517949,5,13
1575518919,4,5
1575519864,6,2
1575520582,6,3
1575521311,2,3
1575522026,2,0
1575522752,3,7
1575523462,1,0
1575524188,5,4
1575524921,1,2
1575525636,2,0
1575526355,1,2
1575527062,1,0
1575527787,3,1
1575528510,1,6
1575529962,1,9
1575531391,1,1
1575532350,3,5
1575533066,2,3
1575534251,4,3
1575534972,3,1
1575535694,2,3
1575536414,4,2
1575537134,4,3
1575537851,1,0
1575539301,3,2
1575540078,1,0
1575540759,3,0
1575541475,3,0
1575542196,3,6
1575542904,2,4
1575543633,1,1
1575544342,3,2
1575545075,4,3
1575545784,5,2
1575546504,3,0
1575547944,1,1
1575548662,1,3
1575549400,5,0
1575550107,1,4
1575550823,1,2
1575551549,4,0
1575552268,0,4
1575553016,0,7
1575553983,3,4
1575554666,2,0
1575555405,1,8
1575556838,0,2
1575557793,2,6
1575558756,1,1
1575559477,3,2
1575560189,1,0
1575560902,0,1
1575561630,4,3
1575562591,7,1
1575563789,11,5
1575564495,2,0
1575565229,2,2
1575566194,0,2
1575566890,2,1
1575567626,4,3
1575568328,1,2
1575569341,2,1
1575570008,6,5
1575570750,1,2
1575571453,1,3
1575572184,4,6
1575572906,3,0
1575573853,7,3
1575574596,1,2
1575575297,1,2
1575576017,2,2
1575577002,3,3
1575577713,2,5
1575578432,2,2
1575579179,0,3
1575579872,3,2
1575580570,0,2
1575581301,3,3
1575582027,3,2
1575582736,4,4
1575583719,2,2
1575584672,3,6
1575585390,2,0
1575586105,2,0
1575586840,0,2
1575587562,3,3
1575588260,5,0
1575589228,5,6
1575589952,2,2
1575590668,1,2
1575591392,4,3
1575592106,7,1
1575592822,3,6
1575593560,2,2
1575594520,3,4
1575595230,3,2
1575596412,5,3
1575597174,4,5
1575597858,0,3
1575598826,10,3
1575599530,6,9
1575600252,2,6
1575600976,11,12
1575601709,9,9
1575602408,2,6
1575603138,7,3
1575603854,4,8
1575604573,5,5
1575605305,7,5
1575606039,5,5
1575606744,4,8
1575607489,3,2
1575608188,2,5
1575608921,2,2
1575609619,2,3
1575610355,4,2
1575611063,2,1
1575611780,2,0
1575612539,2,1
1575613238,1,1
1575614412,3,4
1575615129,3,3
1575616131,1,3
1575616824,1,5
