DateTime,AddedIPs,RemovedIPs
1575512666,74,46
1575513396,49,68
1575514110,63,44
1575514822,41,64
1575515551,38,50
1575516261,79,44
1575516985,34,99
1575517949,65,32
1575518919,40,41
1575519864,33,51
1575520582,74,25
1575521311,15,82
1575522026,77,24
1575522752,29,81
1575523462,66,26
1575524188,35,38
1575524921,20,57
1575525636,81,25
1575526355,22,59
1575527062,34,27
1575527787,32,37
1575528510,65,33
1575529220,31,50
1575529962,48,23
1575530663,27,64
1575531391,38,31
1575532350,25,42
1575533066,73,20
1575534251,46,49
1575534972,46,63
1575535694,16,56
1575536414,55,23
1575537134,24,38
1575537851,26,31
1575538571,39,21
1575539301,41,41
1575540078,38,38
1575540759,42,34
1575541475,40,30
1575542196,44,27
1575542904,25,52
1575543633,35,39
1575544342,46,28
1575545075,30,44
1575545784,48,33
1575546504,28,44
1575547237,61,37
1575547944,32,75
1575548662,46,17
1575549400,30,35
1575550107,27,40
1575550823,36,30
1575551549,39,79
1575552268,73,44
1575553016,96,26
1575553983,25,49
1575554666,20,29
1575555405,29,28
1575556103,26,39
1575556838,29,33
1575557793,36,35
1575558756,39,53
1575559477,48,43
1575560189,31,30
1575560902,39,32
1575561630,33,32
1575562591,45,36
1575563789,45,29
1575564495,28,24
1575565229,22,50
1575566194,53,36
1575566890,40,29
1575567626,38,18
1575568328,17,37
1575569341,38,42
1575570008,38,22
1575570750,24,31
1575571453,32,38
1575572184,74,36
1575572906,27,78
1575573853,49,44
1575574596,40,24
1575575297,26,49
1575576017,76,35
1575577002,32,67
1575577713,60,37
1575578432,29,56
1575579179,44,36
1575579872,81,41
1575580570,33,114
1575581301,68,20
1575582027,18,29
1575582736,30,48
1575583719,47,35
1575584672,35,53
1575585390,88,36
1575586105,42,80
1575586840,46,22
1575587562,23,20
1575588260,17,27
1575589228,25,49
1575589952,41,29
1575590668,30,54
1575591392,52,28
1575592106,32,56
1575592822,51,57
1575593560,56,18
1575594520,20,41
1575595230,46,25
1575596412,35,38
1575597174,29,42
1575597858,44,14
1575598826,23,59
1575599530,50,36
1575600252,36,23
1575600976,30,40
1575601709,43,34
1575602408,28,21
1575603138,22,51
1575603854,52,26
1575604573,22,25
1575605305,31,24
1575606039,20,45
1575606744,39,41
1575607489,37,32
1575608188,62,29
1575608921,27,57
1575609619,21,48
1575610355,54,46
1575611063,41,22
1575611780,28,44
1575612539,41,46
1575613238,51,19
1575614412,24,27
1575615129,25,27
1575616131,23,63
1575616824,58,41
1575617576,32,33
1575618284,70,27
1575619016,29,74
1575619968,44,34
1575620670,36,39
