DateTime,AddedIPs,RemovedIPs
1575221707,9,6
1575222969,3,5
1575224049,6,3
1575225261,7,5
1575227411,10,8
1575229210,12,9
1575231018,3,5
1575232211,7,8
1575234024,6,16
1575234849,7,1
1575235692,3,3
1575237012,6,17
1575238450,7,5
1575240131,14,9
1575241303,4,8
1575242410,20,0
1575243910,3,13
1575244567,6,0
1575246489,18,8
1575247330,11,8
1575249009,8,4
1575250296,10,3
1575251408,6,2
1575252617,14,6
1575253689,11,1
1575254528,7,7
1575255369,18,4
1575256448,16,5
1575258312,4,8
1575259810,5,2
1575260888,7,0
1575263418,23,12
1575264611,3,7
1575266130,15,2
1575267250,6,6
1575268506,4,3
1575270849,12,11
1575272411,10,18
1575274449,6,11
1575276012,8,14
1575277739,11,7
1575278890,12,0
1575280568,10,14
1575281648,8,6
1575282748,12,12
1575285248,10,8
1575286508,7,9
1575288145,17,3
1575289508,9,1
1575290709,17,7
1575292210,4,9
1575293308,7,1
1575295226,5,21
1575296410,10,1
1575297616,8,45
1575298567,6,2
1575299712,2,16
1575301211,7,22
1575303011,6,4
1575303246,0,986
1575304929,977,0
1575305767,6,3
1575306909,5,14
1575307688,5,1
1575308532,5,29
1575310449,9,11
1575311288,12,0
1575312908,7,21
1575314110,11,12
1575314890,9,3
1575315734,8,11
1575316569,3,1
1575317647,5,2
1575318489,4,0
1575320048,12,10
1575321310,5,3
1575322926,0,962
1575323769,965,0
1575324915,11,5
1575325689,8,0
1575326533,2,30
1575327368,6,1
1575328447,5,19
1575330128,13,7
1575330970,5,1
1575332110,3,9
1575333569,7,8
1575335394,8,6
1575337210,8,18
1575339018,8,10
1575340209,9,8
1575341713,14,3
1575342910,9,8
1575343689,5,0
1575344530,10,12
1575345369,5,3
1575347288,17,6
1575348817,10,21
1575350111,7,15
1575351611,7,28
1575352836,8,9
1575354010,5,1
1575355330,6,6
1575357247,20,3
1575358489,9,8
1575359711,12,2
1575360850,2,13
1575362530,16,7
1575363368,1,3
1575364447,7,5
1575365291,12,1
1575366128,6,19
1575366969,7,1
1575368047,4,6
1575369468,0,12
1575369730,4,2
1575371649,11,5
1575373001,8,4
1575374108,29,5
1575375252,11,11
1575376090,5,1
1575377404,8,7
1575378611,16,6
1575379786,6,9
1575380530,5,5
1575382448,19,5
1575384131,22,11
1575386052,16,6
1575386887,6,1
1575388216,8,14
1575389409,3,8
1575391330,16,4
1575393250,12,6
1575394811,17,9
1575396609,14,7
1575398529,14,13
1575400449,14,6
1575401734,8,4
1575404109,0,1066
1575405314,1067,0
1575406424,5,3
1575408489,13,4
1575410075,12,8
1575412088,7,6
1575413768,7,11
1575414909,4,6
1575415689,12,0
1575417009,26,20
1575418209,16,21
1575419414,9,11
1575420510,9,8
1575421816,5,9
1575422890,14,0
1575425418,11,45
1575426610,6,17
1575428168,11,4
1575430088,10,4
1575432611,31,22
1575433809,15,2
1575436218,10,22
1575437409,8,9
1575438970,9,8
1575440048,7,12
1575440888,9,0
1575441728,5,15
1575443411,10,8
1575444908,8,5
1575446017,7,6
1575447248,8,7
1575448087,8,0
1575449358,9,13
1575450851,0,1082
1575451689,1090,0
1575453446,11,15
1575454448,5,8
1575455567,8,8
1575458109,15,20
1575459489,12,7
1575461648,12,13
1575463213,8,5
1575465009,6,10
1575466095,9,2
1575466928,2,12
1575468849,9,4
1575469688,19,0
1575470530,13,14
1575472448,13,10
1575473288,6,3
1575474697,5,11
1575475811,3,6
1575476888,14,0
1575479648,10,20
1575481333,3,9
1575482791,11,3
1575483974,13,0
1575485109,6,19
1575486582,5,8
1575487811,7,7
1575489008,11,9
1575490448,8,8
1575491713,7,7
1575492896,5,4
1575494109,7,3
1575495309,5,8
1575496568,1,3
1575497711,4,7
1575499330,7,3
1575501250,10,6
1575502930,12,14
1575503769,4,3
1575504910,6,7
1575506528,9,8
1575507368,5,2
1575508512,4,7
1575510129,12,12
1575510971,4,2
1575512048,9,7
1575513729,14,14
1575515413,7,16
1575516488,7,3
1575518169,9,18
1575519251,6,8
1575520088,14,2
1575520933,6,16
1575521768,4,3
1575522848,6,8
1575524531,10,8
1575525369,13,3
1575526448,5,17
1575527710,5,7
1575528970,9,5
1575530111,5,7
1575531610,10,13
1575533161,9,9
1575534308,19,1
1575535342,6,26
1575537009,7,9
1575538928,8,8
1575539770,3,3
1575540850,7,11
1575542109,4,4
1575542532,1,3
1575544218,11,28
1575546143,8,15
1575546968,5,0
1575548048,3,3
1575549161,13,10
1575549730,0,5
1575550967,2,9
1575553331,12,27
1575555249,7,9
1575556508,7,10
1575558195,5,9
1575559665,12,1
1575561097,7,26
1575562452,8,11
1575563708,10,11
1575565061,6,8
1575566050,5,8
1575566888,10,0
1575567734,9,12
1575568569,4,4
1575569709,9,9
1575570882,12,10
1575572158,8,5
1575574088,10,10
1575575194,7,8
1575576618,5,12
1575577716,4,0
1575579458,12,13
1575580815,4,12
1575582010,2,9
1575582970,2,0
1575584051,5,3
1575584890,10,1
1575587418,13,43
1575588611,16,13
1575590093,13,8
1575591250,1,6
1575592458,6,7
1575593712,1,3
1575597741,17,17
1575599411,9,9
1575600132,0,14
1575600971,3,1
1575602065,6,17
1575603613,4,18
1575605413,4,8
1575607212,15,7
1575608736,3,5
1575609910,9,2
1575611111,3,19
1575612602,0,945
1575614533,945,0
1575616449,6,8
1575617290,9,0
1575618132,1,25
1575619392,6,7
1575621009,7,9
1575622844,7,10
1575623647,2,2
1575625332,9,11
1575626503,3,8
1575627610,2,0
1575628094,4,0
1575629772,3,17
1575630027,0,7
1575631212,4,0
1575632875,13,8
1575634209,5,13
1575635288,10,0
1575636971,9,16
1575638112,4,9
1575639570,7,23
1575641650,6,15
1575643211,8,8
1575644169,14,1
1575645249,3,8
1575646511,9,3
1575647652,12,3
1575648849,1,7
1575649688,8,1
1575651728,11,19
1575653285,12,2
1575654969,7,18
1575656113,3,9
1575657613,13,10
1575658735,5,10
1575659835,3,1
1575661335,4,17
1575663018,4,8
1575664930,4,11
1575666849,6,7
1575668110,8,5
1575669308,3,5
1575670512,2,6
1575671795,9,6
1575672134,1,6
1575673476,3,8
1575674888,5,1
1575676508,15,11
1575677611,1,11
1575679509,6,11
1575681014,5,8
1575682091,6,0
1575683409,7,14
1575684618,2,10
1575685811,8,7
1575687774,5,14
1575689107,4,0
1575690599,7,14
1575691810,3,9
1575693309,7,13
1575695418,8,17
1575696612,7,7
1575697768,8,8
1575699011,4,6
1575699255,0,2
1575701110,8,17
1575701768,4,0
1575702909,2,11
1575704409,4,13
1575706450,7,9
1575707674,11,9
1575709467,3,12
1575710049,1,0
1575711910,5,17
1575713651,23,8
1575715333,16,15
1575716904,20,7
1575718209,10,5
1575719771,7,10
1575720911,22,6
1575722189,17,10
1575723305,0,804
1575724512,805,0
1575726311,17,17
1575727819,16,10
1575729308,19,8
1575730570,7,4
1575731715,3,7
1575733507,11,18
1575735249,9,11
1575736089,7,0
1575737707,12,28
1575738849,6,9
1575740525,0,800
1575742212,793,0
1575744132,15,7
1575745810,11,8
1575746892,8,1
1575748511,9,13
1575749710,10,4
1575751333,8,7
1575753010,4,3
1575754213,12,7
1575756031,7,15
1575757211,2,4
1575758638,6,15
1575759626,6,3
1575760811,5,1
1575761289,3,1
1575762128,10,8
1575763811,4,6
1575765009,5,11
1575766510,3,6
1575767648,2,8
1575769369,10,4
1575770169,2,1
1575771310,1,10
1575772507,9,6
1575774611,5,6
1575775813,11,7
1575776536,0,11
1575777370,4,0
1575778512,5,1
1575780133,7,6
1575780968,5,2
1575782110,5,5
1575782891,8,0
1575783734,3,10
1575784571,2,0
1575785647,5,2
1575786492,4,2
1575787809,4,7
1575789012,9,10
1575790930,3,9
1575791768,8,1
1575792910,5,4
1575794112,5,3
1575795624,8,15
1575797290,6,8
1575798912,8,9
1575800113,4,3
1575801731,3,14
1575803648,5,7
1575804487,0,786
1575805331,787,0
1575806958,4,7
1575808931,18,10
1575810453,5,7
1575811810,1,10
1575813309,5,6
1575814474,5,9
1575816132,5,14
1575816969,1,1
1575818050,1,10
1575818891,4,1
1575820252,4,11
1575821650,1,6
1575822751,6,7
1575824168,7,7
1575825309,9,7
1575826930,5,14
1575828612,3,6
1575830410,12,8
1575831369,3,6
1575832513,4,2
1575833631,3,3
1575834732,11,3
1575836048,1,9
1575837728,4,9
1575839648,3,6
1575840908,4,4
1575842110,1,4
1575843314,4,3
1575844812,2,5
1575846618,3,5
1575848532,1,7
1575849369,8,0
1575850510,3,5
1575852012,2,2
1575853809,9,4
1575854887,7,2
1575856472,2,10
1575857712,2,4
1575858909,3,3
1575861011,7,3
1575862088,5,0
1575863409,6,15
1575864610,4,5
1575864848,2,0
1575866108,5,4
1575868218,6,10
1575869412,3,5
1575870909,9,6
1575872110,2,11
1575873308,7,2
1575873731,3,2
1575875650,11,8
1575876488,11,0
1575878170,15,13
1575880089,21,3
1575881187,7,17
1575882850,4,10
1575884528,8,21
1575886451,13,15
1575887289,12,2
1575888891,29,16
1575890066,19,8
