DateTime,AddedIPs,RemovedIPs
1574426544,2,0
1574428456,1,0
1574432051,1,0
1574433346,2,1
1574434512,2,0
1574435650,2,0
1574437342,0,5
1574440942,1,0
1574441771,1,0
1574442914,2,1
1574444553,1,0
1574448142,0,4
1574452594,1,0
1574453650,0,1
1574458090,1,0
1574460914,0,1
1574462416,0,1
1574466142,1,0
1574469179,0,1
1574471412,3,1
1574475312,4,0
1574485819,1,2
1574487015,0,3
1574489413,1,1
1574493250,0,2
1574497954,0,1
1574500564,1,0
1574501713,1,0
1574504051,1,0
1574513410,1,1
1574519616,0,1
1574521789,0,1
1574524572,1,1
1574525713,0,1
1574526910,0,1
1574528765,1,4
1574531711,1,0
1574532852,1,0
1574534110,2,1
1574536450,0,1
1574540050,0,1
1574541758,0,1
1574543651,2,0
1574548212,0,1
1574550852,2,0
1574552111,1,2
1574554212,0,1
1574555414,0,2
1574559744,4,0
1574566947,0,1
1574569815,1,0
1574574151,1,0
1574576052,0,1
1574581346,0,1
1574583312,0,1
1574584091,1,0
1574588111,0,1
1574589370,2,0
1574591599,0,1
1574593819,4,1
1574595012,2,2
1574597412,1,0
1574598612,1,1
1574604911,1,0
1574606155,0,1
1574608212,0,1
1574610910,0,3
1574614895,3,2
1574617225,0,1
1574618170,2,0
1574619312,1,0
1574620948,0,1
1574626454,3,0
1574627630,1,0
1574629245,3,0
1574633412,1,1
1574637314,0,1
1574638943,0,1
1574643371,0,2
1574644513,0,4
1574649612,1,0
1574652491,1,0
1574653334,1,0
1574656813,0,2
1574658301,1,0
1574664011,2,0
1574667733,1,0
1574670616,0,3
1574674512,1,1
1574676849,0,2
1574677691,0,1
1574680451,1,0
1574681625,2,0
1574683241,0,1
1574686465,1,0
1574687652,5,0
1574694852,0,1
1574700421,0,2
1574702063,2,0
1574703732,1,3
1574707914,1,0
1574709010,1,0
1574711770,0,1
1574712850,1,1
1574714418,1,2
1574717291,1,0
1574718970,1,0
1574723652,3,0
1574725988,2,0
1574728938,0,1
1574730911,0,3
1574733010,1,0
1574736141,1,0
1574738890,1,0
1574739741,0,1
1574740569,0,1
1574743355,0,1
1574745020,0,2
1574748913,1,1
1574750538,1,0
1574752513,0,1
1574753817,1,1
1574758915,0,1
1574762572,1,3
1574764914,2,2
1574766176,0,3
1574769369,1,1
1574774890,1,0
1574780278,1,0
1574781250,1,1
1574782937,0,3
1574784913,1,1
1574788453,1,2
1574789710,0,1
1574792052,1,0
1574793621,1,0
1574795363,0,1
1574796614,0,1
1574797342,1,0
1574799252,0,3
1574801920,1,1
1574803223,2,0
1574819770,0,1
1574824212,0,3
1574825415,3,0
1574828971,2,0
1574830213,1,0
1574831651,0,1
1574833812,0,1
1574835012,2,0
1574850489,1,0
1574851347,0,3
1574854947,0,1
1574856577,4,0
1574858551,0,6
1574860215,1,0
1574862971,2,0
1574868599,0,4
1574871014,0,1
1574872954,1,2
1574874620,1,0
1574878449,0,1
1574880151,0,1
1574880969,1,0
1574882103,3,1
1574885206,3,0
1574886911,1,1
1574889252,0,1
1574892343,0,1
1574892850,1,0
1574896512,0,1
1574901755,0,1
1574903649,3,0
1574908397,0,2
1574916032,1,0
1574919751,0,1
1574924180,0,1
1574926760,1,0
1574928521,0,1
1574930542,3,1
1574935767,1,1
1574937103,1,0
1574939712,0,1
1574943250,1,0
1574944962,0,1
1574948561,1,1
1574949371,1,0
1574950452,1,0
1574951627,0,1
1574956037,0,2
1574957653,0,1
1574958859,1,0
1574962111,1,0
1574963775,0,1
1574970220,1,0
1574972051,1,0
1574973312,0,3
1574984444,2,0
1574987703,1,2
1574990103,4,0
1574992570,1,0
1574993649,0,1
1574995372,1,2
1574998990,2,3
1575002583,1,0
1575006971,0,1
1575019763,2,4
1575020566,1,0
1575026052,1,0
1575027500,0,2
1575032330,0,3
1575033251,1,0
1575035770,1,0
1575036849,2,0
1575039832,1,0
1575042175,1,2
1575043788,0,1
1575049389,1,0
1575051251,0,1
1575052512,0,2
1575054615,3,0
1575056583,2,2
1575057372,1,0
1575058452,1,0
1575061713,1,0
1575063018,1,1
1575065457,2,0
1575067380,0,1
1575072852,1,2
1575073811,0,1
1575077712,0,1
1575085250,1,0
1575087028,1,0
1575090852,1,2
1575097859,2,0
1575099298,0,1
1575106857,0,2
1575107771,1,0
1575111372,1,0
1575114074,1,1
1575116903,1,0
1575118572,0,1
1575119652,0,1
1575120969,2,1
1575124991,1,1
1575125771,1,1
1575128142,0,4
1575129254,0,1
1575130455,3,0
1575132056,2,1
1575135670,0,2
1575138765,2,1
1575140112,1,0
1575141250,0,1
1575142513,0,1
1575143705,1,1
1575144850,2,0
1575146413,1,1
1575148450,0,1
1575150013,0,1
1575151229,1,0
1575153310,1,2
1575155217,0,1
1575156913,2,1
1575158613,1,0
1575160510,0,4
1575161770,1,0
1575164616,0,2
1575168912,0,2
1575170115,0,2
1575175267,1,0
1575179770,1,0
1575180915,2,0
1575186055,1,0
1575189838,1,2
1575190569,4,0
1575193249,1,0
1575198161,5,0
1575200794,2,0
1575204130,0,1
1575206036,0,1
1575207052,0,2
1575209712,0,1
1575214091,1,1
1575215769,0,1
1575216913,2,0
1575224052,1,1
1575225263,0,1
1575227414,0,4
1575229213,0,1
1575231020,2,1
1575232213,1,2
1575234026,0,1
1575235694,2,0
1575237015,0,1
1575241306,2,0
1575244569,1,0
1575246491,1,0
1575247332,1,0
1575250299,1,0
1575252620,0,1
1575254530,1,0
1575259813,0,1
1575267252,0,1
1575268508,1,0
1575272414,1,0
1575274451,1,0
1575277741,0,1
1575282750,1,1
1575288147,1,1
1575292212,1,0
1575293311,1,0
1575295229,0,1
1575301213,1,6
1575303013,1,0
1575306912,0,1
1575308535,0,1
1575314114,1,1
1575314892,1,0
1575315736,1,1
1575320050,1,0
1575322928,0,1
1575323772,1,0
1575325692,1,0
1575326535,1,2
1575330972,3,0
1575333572,1,0
1575335396,1,0
1575337214,1,0
1575339020,1,0
1575340212,0,1
1575343691,2,0
1575344532,0,1
1575347290,1,0
1575350115,0,1
1575351614,0,1
1575355332,1,1
1575369471,0,1
1575375256,1,0
1575379789,1,0
1575382450,0,1
1575388218,0,12
1575393253,2,0
1575394814,0,1
1575400451,1,2
1575404110,3,1
1575405316,1,2
1575408491,2,0
1575412090,1,1
1575413770,1,1
1575414911,0,1
1575417012,1,2
1575419419,0,1
1575421818,1,0
1575425420,1,3
1575432614,0,1
1575437412,1,1
1575440890,1,0
1575444910,0,1
1575447251,1,0
1575448090,1,0
1575453448,1,1
1575458112,1,1
1575461650,1,0
1575466930,1,0
1575472450,0,1
1575474699,0,3
1575475814,0,1
1575479650,1,0
1575481335,1,0
1575482793,1,0
1575485112,0,3
1575486585,1,0
1575487815,1,0
1575489010,1,0
1575490450,0,1
1575494113,0,1
1575495312,0,1
1575496569,0,1
1575501253,0,4
1575502932,0,1
1575503771,1,0
1575506530,0,1
1575508515,0,1
1575513732,1,2
1575516491,2,0
1575518172,1,2
1575522851,1,0
1575531615,2,0
1575533169,1,0
1575534310,0,1
1575544220,1,1
1575546146,1,1
1575549163,1,1
1575549732,1,0
1575561099,1,1
1575562454,0,1
1575563710,1,1
1575566052,2,0
1575567736,2,0
1575570884,0,1
1575575196,0,3
1575579460,0,2
1575584054,0,1
1575587420,1,0
1575590095,1,0
1575591252,0,1
1575592460,1,0
1575593715,0,1
1575597747,2,0
1575607218,0,1
1575616451,2,0
1575619394,0,1
1575622851,1,1
1575626508,1,0
1575629774,0,1
1575630036,0,2
1575636974,0,1
1575643217,1,0
1575646514,0,1
1575651736,0,2
1575653287,1,0
1575654971,0,1
1575656116,1,1
1575657617,0,1
1575658737,1,1
1575663020,1,0
1575670514,1,0
1575673478,0,1
1575676510,1,0
1575683412,0,1
1575684620,1,0
1575685814,0,2
1575693311,0,1
1575699013,1,1
1575701113,0,1
1575701770,1,0
1575702913,0,1
1575706452,1,0
1575707676,1,0
1575710051,1,0
1575715339,1,0
1575716906,1,1
1575718211,0,2
1575719774,1,1
1575731717,0,1
1575733511,0,2
1575735251,1,0
1575737709,1,4
1575738852,2,0
1575740534,1,0
1575742214,2,0
1575744135,4,1
