DateTime,AddedIPs,RemovedIPs
1575215771,6,6
1575216915,6,6
1575218071,7,7
1575220457,6,8
1575221711,9,4
1575222973,4,5
1575224054,6,4
1575225264,7,5
1575227416,10,8
1575229215,11,9
1575231022,3,4
1575232215,7,8
1575234028,6,15
1575234854,6,2
1575235696,3,2
1575237017,6,17
1575238454,7,5
1575240136,13,9
1575241307,4,8
1575242416,19,0
1575243914,3,12
1575244571,6,0
1575246493,18,7
1575247334,11,8
1575249014,8,4
1575250301,10,3
1575251412,6,2
1575252621,7,6
1575253693,11,1
1575254532,7,8
1575255373,18,3
1575256452,16,5
1575258316,4,7
1575259815,5,1
1575260892,7,0
1575263422,22,12
1575264616,3,6
1575266133,14,2
1575267254,6,6
1575268510,4,3
1575270853,12,11
1575272416,10,16
1575274453,6,11
1575276018,8,14
1575277746,10,7
1575278894,12,0
1575280572,10,14
1575281652,8,6
1575282752,7,12
1575285252,10,8
1575286512,7,8
1575288148,17,3
1575289513,9,1
1575290714,16,7
1575292214,4,9
1575293313,7,1
1575295231,4,20
1575296415,10,1
1575297621,7,45
1575298571,6,1
1575299716,1,16
1575301216,7,21
1575303250,7,4
1575304933,11,21
1575305771,5,3
1575306913,5,14
1575307692,5,1
1575308536,5,24
1575310453,9,11
1575311292,12,0
1575312912,7,21
1575314115,11,12
1575314893,10,3
1575315738,7,10
1575316573,3,1
1575317651,5,2
1575318493,4,0
1575320052,12,9
1575321315,5,2
1575322930,14,4
1575323773,1,6
1575324919,10,2
1575325693,8,0
1575326537,2,23
1575327372,6,1
1575328451,5,16
1575330133,13,6
1575330974,5,1
1575332114,3,8
1575333573,7,7
1575335398,8,6
1575337215,8,18
1575339022,8,8
1575340214,8,8
1575341717,14,3
1575342914,9,7
1575343693,5,0
1575344534,10,11
1575345373,5,3
1575347292,17,6
1575348821,10,21
1575350116,7,15
1575351616,7,28
1575352842,7,9
1575354014,5,1
1575355334,6,6
1575357251,20,3
1575358493,9,7
1575359714,12,2
1575360854,2,13
1575362534,16,7
1575363373,1,3
1575364451,6,5
1575365295,11,1
1575366133,6,18
1575366973,7,1
1575368051,4,6
1575369473,0,10
1575369734,4,1
1575371653,11,5
1575373005,8,4
1575374114,29,5
1575375259,11,11
1575376094,5,1
1575377410,9,6
1575378615,9,6
1575379791,6,9
1575380534,5,5
1575382452,19,5
1575384135,22,11
1575386057,13,6
1575388220,11,12
1575389416,3,6
1575391335,16,4
1575393254,12,6
1575394817,17,9
1575396614,13,7
1575398533,14,12
1575400453,13,6
1575401738,8,4
1575404112,11,6
1575405318,4,8
1575406428,6,3
1575408493,13,4
1575410078,12,7
1575412092,7,6
1575413772,7,11
1575414913,4,6
1575415693,12,0
1575417014,26,20
1575418213,16,11
1575419420,10,11
1575420514,9,8
1575421821,5,9
1575422894,14,0
1575425422,11,45
1575426615,6,17
1575428171,10,4
1575430092,10,4
1575432615,31,21
1575433814,15,2
1575436221,10,22
1575437413,8,9
1575438974,9,8
1575440052,7,12
1575440892,9,0
1575441732,5,15
1575443415,10,8
1575444911,8,5
1575446021,7,6
1575447252,7,6
1575448091,8,0
1575449361,9,13
1575451693,16,8
1575453450,11,12
1575454452,5,8
1575455570,7,7
1575458114,15,19
1575459506,12,13
1575461652,12,5
1575463220,8,5
1575465013,6,9
1575466098,7,2
1575466932,2,11
1575468853,8,4
1575469692,19,0
1575470532,12,13
1575472452,13,10
1575473292,6,3
1575474701,5,11
1575475815,3,6
1575476892,14,0
1575479652,9,20
1575481337,3,8
1575482794,11,3
1575483977,13,0
1575485114,6,19
1575486587,5,8
1575487817,7,6
1575489012,11,8
1575490452,8,8
1575491721,7,7
1575492900,5,4
1575494115,8,3
1575495314,4,8
1575496571,1,3
1575497716,4,7
1575499335,7,3
1575501255,10,6
1575502934,12,14
1575503773,4,3
1575504915,6,7
1575506532,9,7
1575507372,5,2
1575508517,4,7
1575510134,12,10
1575510976,4,2
1575512052,9,7
1575513733,14,14
1575515418,7,16
1575516492,7,3
1575518174,8,18
1575519256,6,8
1575520092,14,2
1575520937,6,16
1575521772,4,3
1575522852,6,7
1575524534,11,9
1575525373,12,3
1575526452,5,17
1575527714,5,7
1575528974,9,5
1575530117,6,7
1575531619,10,13
1575533171,8,9
1575534312,19,0
1575535347,6,26
1575537015,7,9
1575538932,8,8
1575539774,3,3
1575540853,7,11
1575542536,5,7
1575544222,10,28
1575546147,9,15
1575546972,4,0
1575548052,3,3
1575549165,13,9
1575549734,0,5
1575550971,2,9
1575553335,12,27
1575555253,7,9
1575556512,6,9
1575558199,5,9
1575559670,12,1
1575561100,6,23
1575562457,8,11
1575563711,10,11
1575565066,5,8
1575566054,4,8
1575566892,10,0
1575567738,9,12
1575568573,5,4
1575569715,9,9
1575570886,11,10
1575572161,7,5
1575574092,10,10
1575575198,7,8
1575576622,5,12
1575577728,4,0
1575579462,12,13
1575580824,4,12
1575582021,2,9
1575582974,2,0
1575584055,5,4
1575584894,10,0
1575587422,11,42
1575588615,16,13
1575590097,12,8
1575591254,1,6
1575592462,6,7
1575593718,1,3
1575597752,15,17
1575599416,9,9
1575600138,0,14
1575600975,3,1
1575602069,6,17
1575603622,4,18
1575605418,4,8
1575607223,15,7
1575608740,3,5
1575609915,8,2
1575611117,3,19
1575613734,12,8
1575614542,3,8
1575616453,5,8
1575617294,9,0
1575618138,1,19
1575619397,6,7
1575621015,6,9
1575622857,7,9
1575623651,2,2
1575625340,9,11
1575626512,2,8
1575627621,2,0
1575628098,4,0
1575629776,2,17
1575630042,0,7
1575631221,4,0
1575632879,13,8
1575634215,5,13
1575635292,10,0
1575636976,9,15
1575638117,4,8
1575639574,7,23
1575641654,6,14
1575643222,7,8
1575644173,9,1
1575645253,3,8
1575646515,9,3
1575647657,11,2
1575648853,1,7
1575649693,7,1
1575651741,11,19
1575653289,12,2
1575654972,7,18
1575656117,4,9
1575657621,12,10
1575658738,5,10
1575659839,3,1
1575661346,4,16
1575663022,4,8
1575664943,4,11
1575666854,6,7
1575668114,8,4
1575669312,3,6
1575670517,1,6
1575671799,10,6
1575672144,1,6
1575673480,3,8
1575674892,5,1
1575676512,15,11
1575677615,2,11
1575679514,6,11
1575681018,6,8
1575682095,6,0
1575683413,7,14
1575684622,2,10
1575685816,8,7
1575687790,5,13
1575689112,3,0
1575690603,7,14
1575691816,3,9
1575693313,7,13
1575695422,9,17
1575696618,7,7
1575697772,8,8
1575699015,4,6
1575699259,0,2
1575701115,8,17
1575701772,4,0
1575702915,2,11
1575704421,4,13
1575706453,7,9
1575707677,11,9
1575709471,3,12
1575710053,1,0
1575711915,5,17
1575713655,23,8
1575715345,16,15
1575716908,14,7
1575718214,9,5
1575719776,7,10
1575720917,22,6
1575722193,17,10
1575723309,8,5
1575724516,7,9
1575726315,16,17
1575727824,16,10
1575729311,19,8
1575730573,7,4
1575731719,3,7
1575733512,11,18
1575735253,9,10
1575736092,7,0
1575737711,12,27
1575738854,6,9
1575740554,9,20
1575742216,8,5
1575744140,15,7
1575745815,11,8
1575746896,7,1
1575748515,9,13
1575749714,9,4
1575750869,5,7
1575751348,5,1
1575753015,3,3
1575754217,12,7
1575756048,7,14
1575757215,2,4
1575758642,6,12
1575759630,7,3
1575760815,4,1
1575761293,1,1
1575762132,10,6
1575763816,3,6
1575765015,5,11
1575766514,3,5
1575767652,3,8
1575769382,8,4
1575770173,2,1
1575771314,1,10
1575772511,9,6
1575774615,5,6
1575775818,11,7
1575776550,0,11
1575777374,4,0
1575778517,5,1
1575780149,7,5
1575780972,5,2
1575782116,5,5
1575782895,8,0
1575783747,3,10
1575784576,3,1
1575785653,4,2
1575786496,4,2
1575787813,4,6
1575789017,9,10
1575790934,3,9
1575791773,8,1
1575792916,5,4
1575794116,5,3
1575795629,8,14
1575797294,6,8
1575798916,8,8
1575800119,4,2
1575801735,4,14
1575803652,4,7
1575804491,7,0
1575805335,4,10
1575806962,4,7
1575808935,7,10
1575810457,5,7
1575811815,1,10
1575813313,4,6
1575814478,5,6
1575816135,5,14
1575816973,1,1
1575818054,1,10
1575818896,3,1
1575820256,4,11
1575821653,1,6
1575822755,6,7
1575825314,10,8
1575826934,5,14
1575828616,3,6
1575830415,11,8
1575831373,3,6
1575832517,4,2
1575833635,3,3
1575834736,9,3
1575836052,1,8
1575837732,4,9
1575839652,3,6
1575840912,4,4
1575842114,1,5
1575843320,3,2
1575844816,2,5
1575846621,3,5
1575848536,1,6
1575849373,8,0
1575850514,3,5
1575852018,2,2
1575853814,8,4
1575854891,7,2
1575856476,2,10
1575857718,2,4
1575858914,3,3
1575861015,6,3
1575862092,5,0
1575863413,6,15
1575864615,3,5
1575864852,2,0
1575866112,4,4
1575868222,5,10
1575869416,3,5
1575870912,9,6
1575872115,2,11
1575873737,9,3
1575875654,11,8
1575876492,11,0
1575878174,15,13
1575879253,6,3
1575880092,15,0
1575881191,6,17
1575882855,4,10
1575884533,8,21
1575886455,13,15
1575887293,12,2
1575888897,29,16
1575890070,19,8
