DateTime,AddedIPs,RemovedIPs
1575225255,58,77
1575227404,117,87
1575229202,123,91
1575231006,74,51
1575232203,52,66
1575234018,80,87
1575234843,74,0
1575235684,204,0
1575237003,143,113
1575238442,76,45
1575240123,75,165
1575241297,71,67
1575242402,72,0
1575243903,88,91
1575244562,54,0
1575246483,91,59
1575247323,39,110
1575249002,88,45
1575250291,71,145
1575251403,74,34
1575252602,68,40
1575253682,81,0
1575254522,40,96
1575255362,49,2
1575256442,75,36
1575258302,101,99
1575259803,55,67
1575260883,51,0
1575263406,146,141
1575264603,71,68
1575266124,66,18
1575267242,45,47
1575268501,66,79
1575270842,118,107
1575272403,74,105
1575274443,117,59
1575276006,74,192
1575277734,101,64
1575278045,18,1
1575278883,40,0
1575280562,87,99
1575281643,72,38
1575282743,88,66
1575285243,119,68
1575286503,67,76
1575288140,83,76
1575289502,44,3
1575290702,64,115
1575292203,53,50
1575293302,55,1
1575295219,76,157
1575296403,48,0
1575297611,51,149
1575298562,43,2
1575299704,49,53
1575301203,64,124
1575303004,118,33
1575303242,22,0
1575304924,88,100
1575305762,34,0
1575306903,49,46
1575307682,22,0
1575308527,27,101
1575310443,73,52
1575311283,26,1
1575312903,57,84
1575314103,56,49
1575314882,41,0
1575315725,47,79
1575316562,45,0
1575317642,37,55
1575318482,37,1
1575320040,63,85
1575321303,69,66
1575322922,120,112
1575323763,47,0
1575324904,97,53
1575325683,36,0
1575326523,47,85
1575327363,40,1
1575328442,62,51
1575330123,79,78
1575330963,38,0
1575332103,49,54
1575333564,81,107
1575335389,86,75
1575337203,89,125
1575339003,92,52
1575340104,40,0
1575341708,61,101
1575342905,47,43
1575343682,27,1
1575344523,57,80
1575345363,57,0
1575347282,114,44
1575348812,103,112
1575350103,62,67
1575351603,74,122
1575352829,46,70
1575354003,45,2
1575355323,48,115
1575357242,81,47
1575358484,62,87
1575359703,57,32
1575360842,33,83
1575362522,83,105
1575363362,34,2
1575364442,55,48
1575365283,30,2
1575366122,41,91
1575366963,37,0
1575368042,41,70
1575369463,56,374
1575369724,17,113
1575371642,126,184
1575372995,65,242
1575374102,69,92
1575375242,107,399
1575376084,111,0
1575377398,159,290
1575378605,98,56
1575379773,60,56
1575380523,54,47
1575382443,94,40
1575384123,76,89
1575386045,77,32
1575386882,33,0
1575388211,76,131
1575389402,54,53
1575391324,91,110
1575393243,89,63
1575394804,540,172
1575396602,103,63
1575398523,122,174
1575400442,100,81
1575401728,66,64
1575404103,99,104
1575405302,53,98
1575406418,51,29
1575407703,68,39
1575408483,40,0
1575410069,85,103
1575412082,96,73
1575413763,97,109
1575414903,67,91
1575415682,44,0
1575416999,72,84
1575418202,82,70
1575419408,79,86
1575420504,83,41
1575421806,85,66
1575422885,71,1
1575425402,147,217
1575426604,67,83
1575428162,74,23
1575430082,89,57
1575432605,110,220
1575433803,56,87
1575436204,103,76
1575437403,53,86
1575438963,67,29
1575440043,34,76
1575440882,53,1
1575441723,37,114
1575443402,89,74
1575444902,76,83
1575446010,54,50
1575447243,80,87
1575448082,46,0
1575449352,65,104
1575450844,89,59
1575451683,39,1
1575453441,71,157
1575454443,49,67
1575455561,59,84
1575456902,54,34
1575458103,52,61
1575459482,67,72
1575461642,105,75
1575463205,57,117
1575465002,71,56
1575466083,51,1
1575466922,27,102
1575468843,66,59
1575469683,35,0
1575470522,36,109
1575472443,173,60
1575473282,74,2
1575474691,90,110
1575475804,61,40
1575476882,51,0
1575479642,110,133
1575481323,70,93
1575482786,88,48
1575483968,55,1
1575485102,46,113
1575486574,41,68
1575487803,40,82
1575489003,50,29
1575490443,44,48
1575491702,42,72
1575492891,36,34
1575494103,63,59
1575495302,37,78
1575496562,66,24
1575497703,42,46
1575499323,95,90
1575501242,89,51
1575502925,94,92
1575503763,49,0
1575504903,53,51
1575506522,92,115
1575507362,37,0
1575508502,60,51
1575510122,102,94
1575510963,48,0
1575512043,57,38
1575513724,88,103
1575515403,71,70
