DateTime,AddedIPs,RemovedIPs
1575156912,1,1
1575158612,1,4
1575160510,2,9
1575161770,4,4
1575162911,2,5
1575164600,2,4
1575166257,4,9
1575168912,4,8
1575170114,3,9
1575175252,5,14
1575177254,2,7
1575179769,5,6
1575180914,0,6
1575182533,2,9
1575184213,1,12
1575186041,3,15
1575188049,1,3
1575189815,2,4
1575191711,2,4
1575193235,4,6
1575195040,4,4
1575196841,0,4
1575198161,1,5
1575199306,3,0
1575200780,1,4
1575202152,0,1
1575204130,3,3
1575206036,3,1
1575207038,1,2
1575207840,1,0
1575209711,2,4
1575210908,2,0
1575211331,0,1
1575214091,2,1
1575215769,2,3
1575216913,0,1
1575218067,0,1
1575220455,2,0
1575221709,0,2
1575222971,1,1
1575225262,1,2
1575227413,1,1
1575229212,3,3
1575231020,0,2
1575232213,2,1
1575234026,2,2
1575234851,1,0
1575235693,2,0
1575237014,3,4
1575238451,0,4
1575240134,1,5
1575241305,0,1
1575243912,4,4
1575246491,6,2
1575247331,2,5
1575249011,4,3
1575250298,2,2
1575251410,2,2
1575252619,5,4
1575253690,4,0
1575254529,1,9
1575256449,2,1
1575258314,7,4
1575259812,3,3
1575260890,5,0
1575263419,13,6
1575264614,3,7
1575266131,5,2
1575267252,3,3
1575268508,4,7
1575270851,7,6
1575272413,2,7
1575274451,6,4
1575276014,9,10
1575277741,8,6
1575278053,1,0
1575278891,2,0
1575280569,2,5
1575281649,6,4
1575282750,4,1
1575285249,10,2
1575286510,3,3
1575288146,3,2
1575289510,0,1
1575290711,3,4
1575292211,2,2
1575293311,1,0
1575295228,5,2
1575296412,1,0
1575297618,1,1
1575298569,2,0
1575299713,1,2
1575301213,2,4
1575303013,0,1
1575304931,2,1
1575305769,1,0
1575306911,1,2
1575307690,1,0
1575308534,0,1
1575310451,2,1
1575312910,1,3
1575314113,3,0
1575314891,2,0
1575315735,0,3
1575316571,2,0
1575317649,1,1
1575318491,1,0
1575320050,0,5
1575321313,1,1
1575322927,2,1
1575323771,1,0
1575324916,0,2
1575325691,1,0
1575326535,1,1
1575328449,3,1
1575330130,2,1
1575332112,4,4
1575333571,6,2
1575335395,6,2
1575337213,10,5
1575339020,9,2
1575340211,3,1
1575341715,6,0
1575342912,3,1
1575343691,3,0
1575344532,0,3
1575345371,3,0
1575347289,6,2
1575348819,4,3
1575350114,4,6
1575351613,6,3
1575352838,1,0
1575354012,5,0
1575355331,7,5
1575357249,7,4
1575358490,8,0
1575359712,3,0
1575360852,2,2
1575362532,5,5
1575363370,1,0
1575364449,4,3
1575366131,5,3
1575368049,1,1
1575369470,4,1
1575369732,2,2
1575371650,0,1
1575373002,6,1
1575374112,2,0
1575376092,1,0
1575377407,2,1
1575378612,1,1
1575379788,4,1
1575380532,1,0
1575382449,3,3
1575384132,3,2
1575386053,3,2
1575388218,3,0
1575389413,1,0
1575391332,1,2
1575393252,4,1
1575394813,8,3
1575396611,5,0
1575398530,0,2
1575400451,4,0
1575401735,1,4
1575405316,3,3
1575406425,0,2
1575408490,0,1
1575410076,0,3
1575412089,1,1
1575413770,1,4
1575414911,2,1
1575415691,1,0
1575417012,0,5
1575418211,1,1
1575419418,5,2
1575420511,5,1
1575421818,0,3
1575422891,4,0
1575425419,8,6
1575426612,7,1
1575428169,4,0
1575430089,6,2
1575432613,3,16
1575433811,6,8
1575436219,4,3
1575437411,2,3
1575438972,6,1
1575440050,3,5
1575440890,3,0
1575441730,2,7
1575443413,5,3
1575444909,5,4
1575446019,2,3
1575447250,1,4
1575448089,4,0
1575449359,4,3
1575451691,2,3
1575453448,2,9
1575454450,3,5
1575455568,2,6
1575458112,0,4
1575459490,1,3
1575461649,4,2
1575463216,1,6
1575465010,1,1
1575466096,3,0
1575466930,2,4
1575468850,2,2
1575472450,3,4
1575474699,0,1
1575475813,0,1
1575476890,1,0
1575479649,2,3
1575481335,2,1
1575482792,2,3
1575483975,1,0
1575485112,1,3
1575486585,1,2
1575487814,3,3
1575489010,4,0
1575490450,3,3
1575491717,0,1
1575492898,2,0
1575494112,0,3
1575495311,1,1
1575496569,2,0
1575497713,0,1
1575499333,4,2
1575501252,1,3
1575502932,4,9
1575504912,2,2
1575506529,2,9
1575508514,2,0
1575510132,8,11
1575510973,5,0
1575512049,3,2
1575513731,5,7
1575515415,8,1
1575516490,3,0
1575518171,6,6
1575519254,5,3
1575520090,2,0
1575520935,2,10
1575521770,2,0
1575522850,4,3
1575524532,6,9
1575526450,3,7
1575527712,7,4
1575528971,2,2
1575530113,5,9
1575531613,6,4
1575533165,5,5
1575535344,3,9
1575537012,8,1
1575538930,8,5
1575539772,2,0
1575540851,3,3
1575542112,2,4
1575542534,0,2
1575544220,2,2
1575546145,1,2
1575546970,2,0
1575548050,1,2
1575549163,0,4
1575550969,2,2
1575553332,2,3
1575555251,3,0
1575556510,1,5
1575558197,6,2
1575559667,3,0
1575561098,2,2
1575562454,2,3
1575563709,1,10
1575566052,2,2
1575566890,1,0
1575567736,1,3
1575568571,1,0
1575569712,3,2
1575570884,0,1
1575572159,3,0
1575574089,2,1
1575575196,1,3
1575576620,1,1
1575577720,1,0
1575579460,4,2
1575582014,1,3
1575582971,1,0
1575584053,1,1
1575587420,4,0
1575588613,1,7
1575590094,1,2
1575591252,2,1
1575592459,7,1
1575593715,3,1
1575597744,15,11
1575599414,10,7
1575600134,1,1
1575600973,3,0
1575602067,4,4
1575603615,2,7
1575605415,8,2
1575605653,1,0
1575607215,3,6
1575608738,4,3
1575609912,6,1
1575611114,5,8
1575613732,8,10
1575614536,1,5
1575616450,12,5
1575617292,1,0
1575618135,3,5
1575619394,5,4
1575621012,2,3
1575622849,5,3
1575623649,1,0
1575625334,6,4
1575626506,1,0
1575627613,2,0
1575629774,2,1
1575630032,0,2
1575631214,4,0
1575632876,1,5
1575634213,4,2
1575635290,3,0
1575636973,2,1
1575638115,2,1
1575639571,0,1
1575641652,2,2
1575643214,1,1
1575644171,2,0
1575645250,0,1
1575646513,2,2
1575648851,3,0
1575651734,0,5
1575654970,3,2
1575656115,1,1
1575657615,1,3
1575658736,0,2
1575661337,1,3
1575663020,1,1
1575664935,0,1
1575666851,1,1
1575668111,1,2
1575669310,1,0
1575670514,3,3
1575671797,1,4
1575672137,1,0
1575673478,3,1
1575676510,3,3
1575677612,2,2
1575679512,11,6
1575681016,3,3
1575682093,1,1
1575683411,3,7
1575684619,3,3
1575685813,0,8
1575687778,7,9
1575689110,6,0
1575690601,3,1
1575691813,4,4
1575693310,5,4
1575695420,6,3
1575696615,1,8
1575697770,2,1
1575699013,4,3
1575699257,1,0
1575701113,1,11
1575701769,2,0
1575702911,4,8
1575704413,2,5
1575706451,1,3
1575707675,5,6
1575709469,2,5
1575710050,1,0
1575711912,3,5
1575713653,3,5
1575715337,3,2
1575716906,2,3
1575718211,6,1
1575719773,7,0
1575720913,3,1
1575722191,3,2
1575723307,0,1
1575724513,1,3
1575726312,2,3
1575727821,1,5
1575729309,0,1
1575730571,2,2
1575731717,1,1
1575733510,1,3
1575735251,2,0
1575736090,2,0
1575737709,3,2
1575738851,0,2
1575740531,3,2
1575742214,2,3
1575744134,2,5
1575745813,2,1
1575746893,2,0
1575748513,3,3
1575749712,0,5
1575750866,1,2
1575751337,0,1
1575753012,4,1
1575754215,1,4
1575756036,1,2
1575757213,1,0
1575758640,2,5
1575759628,3,0
1575760813,1,0
1575762130,0,6
1575763813,3,3
1575765011,2,4
1575766512,1,1
1575767650,3,3
1575769373,6,8
1575770171,1,0
1575771311,4,5
1575772509,3,3
1575774613,4,3
1575775816,5,4
1575776540,3,4
1575777372,2,0
1575778513,1,1
1575780139,4,10
1575780970,4,0
1575782113,2,6
1575783737,1,5
1575784573,4,0
1575785649,2,10
1575786494,2,0
1575787810,2,17
1575789014,2,8
1575790932,3,6
1575791770,4,0
1575792913,1,4
1575794114,2,6
1575795626,3,5
1575798914,5,4
1575800115,1,1
1575801733,4,5
1575803650,4,4
1575805333,0,4
1575806959,1,2
1575808932,2,2
1575810455,4,1
1575811813,2,3
1575813311,1,0
1575814476,1,1
1575816133,2,2
1575818051,1,2
1575818894,1,0
1575820254,1,3
1575821651,1,0
1575822753,1,0
1575825311,4,6
1575826932,1,0
1575828614,2,0
1575830412,1,2
1575832515,3,1
1575833633,1,0
1575834734,0,1
1575836050,0,2
1575837730,3,3
1575839650,1,1
1575840910,0,3
1575842112,1,0
1575843316,1,1
1575844813,1,2
1575846619,1,1
1575848534,1,7
1575849371,1,0
1575850512,1,5
1575852015,0,4
1575853811,5,1
1575854889,5,0
1575856474,7,6
1575857716,2,3
1575858912,3,4
1575861013,7,7
1575862090,3,0
1575863411,3,7
1575864613,3,3
1575866110,2,5
1575868220,11,4
1575869414,5,5
1575872112,9,4
1575873735,4,5
1575875652,6,5
1575876490,5,0
1575878172,6,11
1575880090,4,1
1575881189,7,3
1575882852,5,5
1575884529,1,3
1575886452,8,4
1575887291,1,0
1575888894,2,18
1575890067,3,2
