DateTime,AddedIPs,RemovedIPs
1575214089,35,28
1575215768,18,29
1575216912,13,13
1575218064,11,16
1575220454,44,30
1575221708,25,22
1575222970,16,14
1575224051,12,33
1575225262,31,24
1575227412,49,36
1575229212,64,27
1575231019,25,24
1575232212,6,27
1575234025,32,17
1575234850,17,8
1575235692,13,2
1575237013,16,25
1575238451,15,10
1575240133,15,42
1575241304,36,14
1575242411,14,9
1575243911,27,25
1575244568,13,8
1575246490,26,25
1575247331,12,50
1575249010,29,23
1575250297,24,12
1575251409,22,11
1575252618,12,14
1575253689,21,3
1575254529,7,22
1575255370,10,6
1575256449,13,17
1575258313,11,16
1575259811,19,15
1575260889,11,9
1575263419,30,24
1575264612,20,17
1575266130,12,10
1575267251,7,12
1575268507,14,25
1575270850,37,37
1575272412,32,37
1575274450,43,24
1575276013,27,25
1575277740,18,13
1575278052,3,2
1575278891,5,4
1575280569,24,25
1575281649,14,10
1575282749,15,18
1575285249,16,27
1575286509,24,13
1575288145,10,20
1575289509,13,7
1575290710,11,24
1575292211,6,14
1575293310,13,3
1575295227,11,41
1575296411,16,7
1575297617,12,45
1575298568,19,5
1575299713,26,16
1575301212,26,38
1575303012,16,10
1575304930,15,25
1575305768,4,5
1575306911,14,9
1575307688,4,5
1575308533,6,23
1575310450,24,14
1575311289,8,3
1575312909,18,15
1575314111,14,10
1575314891,13,2
1575315735,19,12
1575316570,21,5
1575317648,19,28
1575318489,25,4
1575320049,29,43
1575321312,21,42
1575323770,40,47
1575324915,16,22
1575325690,13,7
1575326534,16,20
1575327369,11,7
1575328448,13,7
1575330130,11,8
1575330971,14,2
1575332111,7,12
1575333570,11,23
1575335395,14,17
1575337212,23,23
1575339019,41,26
1575340210,14,23
1575341714,8,9
1575342911,10,22
1575343690,2,2
1575344531,18,31
1575345370,21,7
1575347289,44,31
1575348818,28,43
1575350113,10,9
1575351612,10,16
1575352837,17,11
1575354011,12,1
1575355330,6,23
1575357248,15,14
1575358490,14,7
1575359712,14,7
1575360851,8,11
1575362531,11,21
1575363370,8,1
1575364448,9,8
1575365292,6,6
1575366129,10,29
1575366970,8,1
1575368048,12,20
1575369469,23,37
1575369731,3,13
1575371650,53,25
1575373002,34,39
1575374110,14,9
1575375253,7,16
1575376091,6,8
1575377405,17,30
1575378612,10,21
1575379787,7,11
1575380531,7,9
1575382449,16,12
1575384132,17,22
1575386053,16,20
1575386888,8,3
1575388217,19,27
1575389412,18,16
1575391331,9,45
1575393251,23,17
1575394812,62,77
1575396610,50,29
1575398530,61,75
1575400450,35,28
1575401734,10,16
1575405315,23,71
1575406424,14,10
1575408490,32,21
1575410075,20,20
1575412089,17,33
1575413769,13,27
1575414910,9,24
1575415690,4,2
1575417010,15,27
1575418210,22,20
1575419416,32,30
1575420511,18,11
1575421817,41,23
1575422891,25,9
1575425419,36,57
1575426611,8,18
1575428168,12,7
1575430089,17,19
1575432612,35,33
1575433810,17,22
1575436218,21,15
1575437410,5,21
1575438971,12,10
1575440049,6,28
1575440889,31,11
1575441729,10,29
1575443412,30,29
1575444908,14,24
1575446018,18,19
1575447249,14,12
1575448088,8,5
1575449358,12,20
1575451690,28,17
1575453447,7,25
1575454449,12,8
1575455567,12,35
1575458110,31,18
1575459490,15,19
1575461649,15,9
1575463215,19,17
1575465010,13,12
1575466096,11,4
1575466929,6,31
1575468850,11,21
1575469689,11,3
1575470531,8,44
1575472449,30,17
1575473289,8,1
1575474698,14,13
1575475812,11,8
1575476889,15,5
1575479649,28,21
1575481334,20,32
1575482792,27,15
1575483974,28,4
1575485111,12,23
1575486584,29,16
1575487813,15,25
1575489009,11,10
1575490449,7,15
1575491715,16,29
1575492897,18,20
1575494110,17,27
1575495310,15,20
1575496568,37,12
1575497712,23,15
1575499331,41,26
1575501252,45,21
1575502931,40,22
1575503770,21,5
1575504911,23,11
1575506528,33,19
1575507369,22,4
1575508513,32,10
1575510131,49,21
1575510972,27,3
1575512048,33,8
1575513731,40,30
1575515414,23,24
1575516489,12,6
1575518171,8,37
1575519252,9,16
1575520089,5,4
1575520934,6,17
1575521769,8,4
1575522849,12,14
1575524531,17,18
1575525370,8,4
1575526449,3,11
1575527711,7,22
1575528970,9,9
1575530112,8,11
