DateTime,AddedIPs,RemovedIPs
1575227410,63,49
1575229209,70,45
1575231017,39,28
1575232210,16,35
1575234023,51,34
1575234848,21,1
1575235690,20,1
1575237011,19,46
1575238449,26,24
1575240130,30,113
1575241302,46,47
1575242408,32,2
1575243909,56,48
1575244566,32,0
1575246488,36,41
1575247329,19,68
1575249008,39,30
1575250296,28,25
1575251407,51,15
1575252617,30,21
1575253688,30,1
1575254527,11,47
1575255368,15,3
1575256447,22,24
1575258310,23,61
1575259808,23,53
1575260888,25,2
1575263417,72,81
1575264610,40,33
1575266129,33,8
1575267249,19,22
1575268505,23,40
1575270848,59,56
1575272410,45,52
1575274449,68,31
1575276011,37,133
1575277738,31,38
1575278050,5,1
1575278888,10,0
1575280567,44,47
1575281647,28,20
1575282747,49,36
1575285247,36,40
1575286507,34,33
1575288144,27,50
1575289507,23,2
1575290708,25,63
1575292209,24,17
1575293307,26,0
1575295224,34,72
1575296409,33,1
1575297615,22,69
1575298566,22,4
1575299710,34,22
1575301209,34,57
1575303010,35,17
1575303246,0,6474
1575304928,6459,0
1575305766,12,0
1575306907,28,20
1575307687,9,2
1575308532,13,38
1575310448,42,27
1575311287,11,2
1575312907,32,33
1575314108,21,21
1575314889,19,1
1575315733,22,47
1575316569,23,0
1575317646,14,35
1575318487,22,2
1575320046,24,51
1575321309,24,43
1575322926,0,6453
1575323768,6448,0
1575324913,29,25
1575325689,10,0
1575326532,19,34
1575327368,12,1
1575328446,20,13
1575330127,36,25
1575330969,17,1
1575332109,20,17
1575333568,31,43
1575335393,37,27
1575337210,34,51
1575339017,41,31
1575340207,15,45
1575341712,14,12
1575342909,13,26
1575343688,5,0
1575344528,27,46
1575345368,24,0
1575347287,57,27
1575348816,57,65
1575350110,24,22
1575351610,28,39
1575352834,20,22
1575354009,20,1
1575355329,12,38
1575357246,31,28
1575358488,29,29
1575359709,22,5
1575360849,12,25
1575362528,33,60
1575363367,14,0
1575364447,16,26
1575365290,11,2
1575366127,13,47
1575366968,12,0
1575368046,18,31
1575369467,32,49
1575369729,6,18
1575371648,62,19
1575373000,40,49
1575374107,20,10
1575375250,21,25
1575376090,18,1
1575377402,23,52
1575378610,25,33
1575379782,20,20
1575380529,24,17
1575382447,43,16
1575384129,35,34
1575386050,39,20
1575386887,13,1
1575388215,39,62
1575389408,33,33
1575391330,22,53
1575393249,25,31
1575394809,475,71
1575396608,53,39
1575398527,54,93
1575400448,42,41
1575401733,13,22
1575404109,37,46
1575405313,10,7755
1575406423,7729,10
1575407711,27,16
1575408488,14,0
1575410074,25,45
1575412087,38,38
1575413767,35,61
1575414908,24,62
1575415688,7,0
1575417004,29,38
1575418208,39,30
1575419413,41,40
1575420509,27,21
1575421815,46,35
1575422889,27,1
1575425417,44,91
1575426609,22,26
1575428167,25,7
1575430087,28,23
1575432610,38,99
1575433808,24,50
1575436217,56,36
1575437408,28,37
1575438969,33,10
1575440047,18,43
1575440887,34,2
1575441727,13,61
1575443409,43,41
1575444907,26,46
1575446016,26,27
1575447248,25,32
1575448087,20,1
1575449357,26,49
1575450850,45,32
1575451688,15,0
1575453445,24,79
1575454447,19,18
1575455566,24,39
1575458108,55,26
1575459487,37,36
1575461647,56,35
1575463211,29,39
1575465008,35,28
1575466093,28,3
1575466927,17,57
1575468848,33,30
1575469687,13,1
1575470529,17,66
1575472447,40,30
1575473287,17,1
1575474695,22,42
1575475810,25,22
1575476887,28,0
1575479647,52,62
1575481332,35,50
1575482790,44,28
1575483973,27,0
1575485108,17,57
1575486582,16,39
1575487809,13,44
1575489007,14,15
1575490447,15,18
1575491708,21,43
1575492895,19,22
1575494109,38,36
1575495308,19,35
1575496567,39,13
1575497710,25,14
1575499329,56,56
1575501249,61,26
1575502929,61,43
1575503768,28,0
1575504909,30,28
1575506527,54,46
1575507367,24,2
1575508512,39,27
1575510128,58,43
1575510970,27,0
1575512047,29,10
1575513728,43,37
1575515411,27,32
1575516487,22,0
1575518168,23,61
1575519250,19,40
1575520087,5,1
1575520932,13,37
1575521767,8,0
1575522847,18,22
1575524530,30,34
1575525368,20,0
1575526447,16,14
1575527708,25,36
1575528969,25,14
1575530110,19,18
1575531608,21,40
1575533160,28,20
1575534307,25,4
1575535341,42,32
1575537008,23,21
1575538927,41,50
1575539769,14,1
1575540848,22,37
1575542108,15,46
1575542531,14,16
1575544217,35,18
1575546142,28,31
1575546967,10,2
1575548047,24,24
1575549160,25,24
1575549729,8,17
1575550966,28,30
1575553329,31,45
1575555248,39,20
1575556507,13,21
1575558194,33,59
1575559663,25,1
1575561096,30,29
1575562451,20,18
1575563707,18,120
1575565061,24,314
1575566049,17,86
1575566887,6,1
1575567733,16,75
1575568568,5,0
1575569708,18,31
1575570881,14,26
1575572157,14,5
1575573310,20,27
1575574086,7,0
1575575193,10,24
1575576617,22,19
1575577714,13,1
1575579457,42,44
1575580813,49,13
1575582008,20,49
1575582968,30,2
1575584050,22,16
1575584889,11,0
1575587417,48,54
1575588610,15,44
1575590092,21,20
1575591248,25,24
1575592456,11,46
1575593707,29,8
1575597739,46,80
1575599410,26,30
1575600131,8,5
1575600970,4,0
1575602064,15,12
1575603611,13,34
1575605412,20,29
1575605651,5,0
1575607209,21,56
1575608735,38,23
1575609909,31,3
1575611110,23,41
1575612601,0,6059
1575614531,6064,0
1575616448,71,23
1575617289,46,0
1575618130,45,50
1575619391,77,22
1575621008,91,36
1575622841,93,34
1575623646,48,0
1575625330,49,57
1575626501,12,21
1575627609,14,0
1575628093,11,2
1575629771,36,43
1575630026,1,26
1575631211,21,1
1575632874,26,41
1575634208,29,22
1575635287,23,2
1575636970,37,50
1575638112,32,17
1575639569,49,35
1575641649,47,23
1575643209,38,52
1575644168,14,0
1575645248,21,22
1575646511,34,38
1575647651,39,12
1575648848,24,24
1575649687,14,0
1575651724,59,78
1575653284,25,1
1575654968,31,41
1575656112,12,22
1575657610,24,20
1575658734,20,5
1575659834,18,0
1575661332,55,38
1575663017,29,19
1575664929,46,55
1575666848,30,33
1575668108,14,60
1575669307,14,18
1575670511,18,43
1575671794,29,61
1575672132,5,17
1575673475,31,45
1575674888,19,1
1575676507,30,81
1575677610,23,34
1575679508,39,82
1575681013,18,41
1575682090,18,2
1575683408,27,64
1575684617,23,28
