DateTime,AddedIPs,RemovedIPs
1575220455,9,11
1575221709,3,8
1575222971,4,7
1575224052,222,6
1575225263,47,89
1575227414,4,45
1575229213,15,37
1575231020,10,36
1575232213,12,20
1575234026,4,34
1575234851,0,17
1575235694,4,32
1575237014,13,40
1575238452,2,9
1575240134,13,17
1575241305,14,5
1575242413,7,2
1575243912,15,7
1575244569,14,2
1575246491,14,9
1575247332,2,9
1575249012,12,11
1575250298,6,12
1575251410,6,16
1575252619,10,12
1575253691,11,10
1575254530,6,4
1575255371,4,13
1575256450,7,9
1575258314,12,34
1575259812,10,9
1575260890,5,8
1575263420,13,21
1575264614,4,4
1575266132,13,4
1575267252,7,4
1575268508,4,6
1575270851,8,14
1575272413,11,8
1575274451,22,10
1575276015,19,15
1575277741,12,13
1575278053,4,9
1575278892,8,19
1575280570,12,21
1575281650,4,10
1575282750,8,11
1575285250,18,8
1575286510,9,8
1575288146,17,10
1575289511,8,6
1575290712,6,10
1575292212,3,8
1575293311,4,12
1575295229,16,5
1575296412,5,6
1575297619,13,11
1575298569,2,10
1575299714,8,14
1575301213,11,15
1575303013,10,24
1575303248,0,2
1575304931,9,10
1575305769,10,4
1575306912,4,6
1575307690,8,2
1575308534,10,4
1575310451,12,10
1575311290,2,6
1575312910,15,13
1575314113,8,9
1575314891,6,12
1575315736,8,4
1575316571,4,8
1575317649,8,11
1575318491,8,7
1575320050,13,11
1575321313,2,14
1575322928,9,28
1575323771,7,4
1575324917,8,9
1575325691,2,3
1575326535,4,4
1575327370,11,2
1575328449,12,4
1575330131,16,8
1575330972,4,2
1575332112,7,4
1575333571,11,7
1575335396,12,14
1575337213,12,7
1575339020,13,12
1575340212,9,13
1575341715,6,11
1575342912,8,9
1575343691,4,4
1575344532,6,9
1575345371,7,5
1575347290,17,13
1575348819,15,15
1575350114,15,5
1575351614,13,10
1575352839,12,7
1575354012,11,10
1575355332,6,3
1575357249,14,16
1575358491,11,12
1575359713,13,10
1575360852,10,10
1575362532,16,15
1575363371,10,9
1575364449,9,7
1575365293,8,9
1575366131,8,7
1575366971,7,5
1575368049,8,15
1575369470,14,279
1575369732,2,80
1575371651,20,136
1575373003,14,163
1575374112,13,76
1575375256,15,351
1575376092,10,5
1575377408,25,204
1575378613,17,3
1575379789,18,4
1575380532,18,6
1575382450,19,12
1575384133,14,15
1575386054,12,18
1575388218,9,18
1575389414,7,5
1575391332,11,15
1575393252,13,19
1575394813,10,54
1575396611,16,9
1575398531,21,12
1575400451,19,12
1575401735,18,9
1575404110,19,9
1575405316,20,8
1575406425,14,5
1575408491,32,7
1575410076,29,11
1575412090,30,10
1575413770,32,14
1575414911,21,5
1575415691,9,8
1575417012,13,11
1575418211,21,11
1575419418,20,7
1575420512,31,8
1575421818,30,6
1575422892,14,6
1575425420,43,19
1575426612,16,8
1575428170,27,10
1575430090,22,7
1575432613,26,30
1575433812,14,8
1575436219,16,22
1575437411,9,9
1575438972,9,9
1575440050,9,1
1575440890,8,4
1575441730,7,8
1575443413,7,12
1575444910,9,5
1575446019,6,10
1575447250,7,7
1575448089,6,3
1575449359,8,6
1575451691,51,14
1575453448,9,18
1575454450,12,5
1575455568,11,12
1575458112,15,12
1575459491,9,8
1575461650,9,15
1575463217,10,8
1575465011,15,9
1575466097,7,4
1575466930,5,6
1575468851,9,5
1575469690,4,3
1575472450,8,13
1575473290,5,3
1575474699,7,6
1575475813,4,8
1575476890,5,11
1575479650,20,22
1575481335,8,7
1575482793,11,11
1575483975,7,7
1575485112,8,9
1575486585,8,8
1575487814,7,7
1575489010,8,7
1575490450,13,11
1575491717,9,13
1575492898,13,10
1575494113,9,9
1575495312,16,10
1575496569,9,4
1575497714,15,8
1575499333,13,13
1575501253,14,10
1575502932,11,13
1575503771,14,6
1575504913,10,6
1575506530,11,8
1575507370,5,9
1575508514,10,10
1575510132,7,9
1575510973,9,6
1575512050,9,5
1575513732,13,17
1575515416,12,14
1575516490,10,5
1575518172,7,21
1575519254,9,7
1575520090,4,7
1575520935,6,6
1575521770,4,3
1575522850,9,8
1575524532,6,9
1575525371,4,5
1575526450,4,11
1575527712,7,4
1575528971,2,4
1575530114,8,5
1575531614,9,11
1575533167,10,6
1575534310,6,9
1575535344,7,7
1575537013,6,10
1575538930,18,17
1575539772,9,4
1575540851,8,6
1575542112,8,10
1575542534,2,1
1575544220,11,12
1575546145,11,13
1575546970,9,6
1575548050,11,2
1575549163,6,6
1575549732,4,2
1575550969,9,8
1575553333,14,14
1575555251,11,13
1575556510,7,9
1575558197,9,30
1575559667,12,7
1575561098,8,19
1575562454,9,8
1575563710,11,9
1575565063,13,7
1575566052,10,9
1575566890,1,6
1575567736,7,6
1575568571,3,9
1575569712,5,3
1575570884,7,8
1575572159,10,12
1575574090,11,18
1575575196,7,7
1575576620,17,14
1575577721,10,6
1575579460,15,19
1575580818,13,8
1575582015,11,21
1575582972,7,6
1575584053,9,15
1575584892,5,4
1575587420,20,24
1575588613,16,15
1575590095,16,11
1575591252,13,9
1575592460,9,17
1575593715,12,12
1575597746,11,23
1575599414,12,15
1575600135,3,4
1575600973,7,4
1575602067,8,10
1575603616,9,8
1575605415,7,12
1575605653,1,3
1575607217,8,10
1575608738,5,8
1575609912,10,11
1575611115,9,4
1575613732,21,25
1575614538,115,23
1575616451,29,11
1575617292,6,9
1575618136,4,10
1575619394,9,8
1575621013,13,9
1575622851,17,17
1575623649,5,3
1575625335,13,14
1575626507,4,10
1575627614,7,10
1575628096,3,2
1575629774,5,10
1575630034,1,3
1575631215,12,8
1575632877,8,9
1575634213,5,6
1575635290,3,8
1575636973,8,9
1575638115,8,8
1575639572,11,9
1575641652,18,13
1575643215,17,4
1575644171,6,5
1575645251,5,7
1575646513,4,10
1575647654,8,9
1575648851,3,8
1575649691,0,4
1575651735,6,35
1575653286,8,6
1575654970,5,13
1575656115,4,3
1575657616,7,8
1575658736,18,7
1575659837,19,3
1575661338,9,17
1575663020,10,14
1575664936,13,11
1575666851,13,4
1575668112,12,6
1575669310,10,8
1575670514,4,12
1575671797,9,12
1575672139,1,3
1575673478,7,11
1575674890,7,11
1575676510,20,20
1575677613,7,4
1575679512,10,26
1575681016,19,10
1575682093,6,6
1575683411,9,8
1575684620,10,4
1575685814,8,4
1575687780,12,5
1575689110,11,8
1575690601,12,9
1575691813,3,8
1575693311,6,18
1575695420,4,16
1575696616,7,6
1575697770,9,12
1575699013,10,7
1575699257,2,1
1575701113,15,11
1575701770,7,2
1575702912,10,3
1575704414,7,1
1575706451,8,9
1575707675,11,8
1575709470,16,13
1575710051,4,4
1575711913,7,15
1575713653,19,12
1575715338,13,19
1575716906,11,8
1575718211,6,11
1575719774,12,10
1575720913,11,6
1575722191,8,12
1575723307,6,13
1575724513,14,6
1575726313,6,7
1575727822,7,8
1575729310,13,8
1575730571,9,2
1575731717,9,11
1575733510,14,17
1575735251,12,17
1575736090,7,9
1575737709,12,19
1575738851,9,10
1575740533,12,10
1575742214,5,3
1575744135,4,7
1575745814,5,2
1575746894,6,0
1575748513,4,6
1575749712,1,2
1575750866,0,3
1575751338,0,1
1575753013,5,15
1575754215,9,23
1575756037,11,16
1575757213,6,15
1575758640,12,14
1575759628,9,5
1575760813,8,6
1575761291,5,0
1575762130,22,4
1575763814,27,4
1575765012,11,9
1575766512,6,13
1575767650,8,4
1575769375,12,9
1575770171,18,6
1575771312,14,11
1575772509,10,5
1575774614,31,16
1575775816,7,20
1575776542,12,7
1575777372,5,4
1575778514,12,8
1575780140,17,11
1575780970,6,6
1575782113,16,8
1575782893,3,3
1575783739,9,447
1575784573,9,4
1575785649,5,108
1575786494,3,11
1575787811,9,23
1575789015,8,10
1575790932,20,20
1575791770,13,5
1575792913,8,12
1575794114,7,12
1575795626,14,9
1575797292,18,21
1575798914,11,12
1575800116,18,11
1575801733,40,9
1575803650,35,16
1575804489,9,8
1575805333,5,12
1575806960,14,10
1575808932,12,21
1575810455,8,27
1575811813,10,14
1575813311,26,13
1575814476,11,9
1575816134,26,15
1575816971,6,15
1575818052,12,6
1575818894,11,7
1575820254,10,15
1575821651,11,16
1575822753,8,10
1575825312,16,17
1575826932,10,19
1575828614,19,19
1575830413,16,22
1575831371,5,6
1575832515,13,16
1575833633,16,17
1575834734,12,5
1575836050,20,13
1575837730,25,16
1575839650,22,29
1575840910,7,11
1575842112,10,5
1575843317,7,8
1575844814,14,16
1575846620,11,25
1575848534,10,24
1575849371,7,5
1575850512,9,10
1575852015,12,13
1575853812,20,15
1575854889,11,14
1575856474,18,16
1575857716,8,16
1575858912,16,9
1575861013,15,14
1575861256,1,1
1575862090,5,6
1575863411,6,10
1575864613,11,12
1575864850,3,0
1575866110,13,10
1575868220,15,8
1575869414,14,13
1575872112,29,24
1575873735,12,11
1575875652,20,13
1575876490,8,9
1575878172,13,13
1575879251,10,15
1575880090,9,10
1575881189,9,10
1575882852,15,14
1575884530,20,19
1575886453,17,22
1575887291,6,8
1575888895,11,16
1575890068,9,9
