DateTime,AddedIPs,RemovedIPs
1574640467,2,0
1574643372,0,2
1574644514,1,2
1574649613,2,0
1574651652,0,2
1574653335,0,1
1574654510,0,4
1574655614,1,0
1574656814,1,1
1574658614,0,2
1574660533,0,2
1574661756,0,1
1574662894,1,0
1574664012,0,2
1574667734,1,3
1574670617,1,2
1574673313,0,1
1574674513,1,3
1574676850,0,1
1574678969,0,3
1574680452,1,0
1574681626,0,2
1574683242,2,1
1574684051,1,0
1574685224,0,4
1574686467,0,1
1574687652,2,0
1574689334,0,3
1574691251,1,2
1574693711,0,2
1574697372,0,2
1574700422,0,7
1574702064,1,0
1574703733,0,7
1574705653,3,3
1574706491,3,0
1574707915,11,6
1574712851,0,1
1574714420,1,2
1574715373,2,0
1574718131,0,1
1574720114,0,1
1574721224,2,1
1574725989,1,3
1574727251,0,1
1574728940,0,1
1574730912,0,2
1574731691,1,0
1574733010,1,0
1574734221,1,2
1574736143,2,0
1574737815,0,2
1574739744,1,3
1574740570,1,0
1574743357,0,2
1574745021,0,1
1574746090,1,0
1574747812,2,2
1574750540,1,4
1574751371,1,0
1574753818,0,4
1574754139,0,1
1574756050,0,1
1574758917,1,1
1574761115,0,2
1574767510,4,0
1574769370,3,1
1574770450,2,0
1574772308,0,4
1574774051,4,1
1574776151,0,3
1574777324,2,2
1574778616,0,1
1574780279,1,0
1574781251,0,1
1574784913,1,1
1574786111,1,3
1574786548,1,0
1574788454,0,1
1574789711,2,1
1574790972,1,1
1574792053,0,1
1574793624,1,0
1574795364,3,1
1574796615,1,2
1574797345,1,0
1574799253,2,1
1574800458,0,3
1574801921,0,1
1574803226,1,0
1574804546,0,3
1574806514,0,1
1574808031,1,2
1574811749,1,2
1574813714,1,1
1574814899,0,1
1574818094,0,1
1574819771,1,3
1574825416,1,1
1574826615,1,0
1574827813,1,0
1574831652,1,2
1574832491,1,0
1574833813,0,1
1574835013,1,0
1574836952,1,1
1574837771,1,0
1574841310,1,2
1574842451,2,1
1574845814,0,2
1574847014,0,2
1574848989,3,0
1574850490,1,0
1574851351,1,2
1574852173,2,0
1574853251,1,4
1574854951,1,3
1574856578,1,0
1574858555,1,1
1574860216,2,0
1574861413,0,1
1574862153,1,0
1574862972,1,0
1574864112,1,2
1574865312,1,1
1574867349,2,2
1574871015,1,0
1574874621,0,2
1574875692,3,0
1574878450,0,15
1574880155,1,4
1574882104,1,0
1574883609,0,1
1574885207,0,1
1574886912,3,2
1574888100,1,1
1574890776,0,2
1574892347,0,1
1574894442,1,2
1574896513,2,0
1574898914,1,0
1574900116,3,2
1574901759,1,1
1574903650,1,0
1574905236,1,3
1574907252,3,0
1574908398,0,2
1574910850,0,1
1574912186,0,1
1574913372,2,0
1574914514,1,0
1574916036,0,1
1574918052,0,1
1574919755,2,1
1574921413,1,1
1574922612,0,1
1574924181,0,1
1574925314,1,0
1574926761,0,1
1574928522,100,1
1574930544,22,1
1574932454,9,1
1574933291,1,0
1574934511,3,2
1574935768,1,0
1574937105,0,2
1574938572,3,0
1574939713,1,0
1574944967,1,5
