DateTime,AddedIPs,RemovedIPs
1575490533,12,13
1575491492,11,8
1575492212,7,9
1575492932,7,7
1575493892,14,4
1575494612,2,3
1575495332,7,5
1575496052,2,7
1575496771,6,7
1575497492,9,10
1575498212,7,8
1575498932,6,4
1575499651,9,2
1575500372,4,6
1575501092,16,5
1575501812,5,3
1575502532,14,8
1575503253,9,12
1575503973,7,7
1575504692,17,9
1575505412,13,11
1575506131,19,13
1575506851,19,11
1575507572,19,10
1575508293,21,10
1575509013,12,51
1575509733,19,7
1575510453,10,11
1575511173,5,11
1575511893,14,7
1575512612,13,15
1575513332,13,13
1575514053,5,21
1575514771,37,6
1575515492,19,11
1575516213,12,9
1575516932,13,12
1575517893,15,23
1575518852,18,23
1575519812,11,6
1575520533,10,23
1575521252,7,10
1575521972,9,11
1575522692,9,11
1575523412,8,8
1575524132,4,8
1575524852,18,3
1575525572,12,10
1575526292,9,9
1575527012,6,10
1575527732,9,9
1575528452,6,13
1575529173,6,19
1575529893,12,5
1575530613,9,7
1575531332,11,8
1575532292,17,16
1575533012,8,13
1575533732,16,7
1575534452,8,14
1575535172,15,6
1575535893,11,9
1575536852,17,12
1575537572,10,358
1575538292,10,4
1575539011,2,5
1575540032,12,11
1575540693,4,12
1575541412,13,10
1575542132,7,5
1575542852,6,7
1575543572,5,3
1575544293,9,3
1575545012,4,5
1575545731,5,16
1575546452,6,11
1575547172,6,2
1575547892,8,10
1575548613,7,6
1575549332,7,9
1575550052,5,5
1575550772,8,5
1575551492,10,8
1575552212,7,7
1575552932,10,22
1575553892,8,121
1575554612,22,177
1575555332,10,3
1575556051,8,17
1575556773,6,10
1575557732,12,10
1575558691,11,10
1575559412,11,4
1575560132,3,4
1575560852,4,2
1575561572,15,7
1575562532,10,13
1575563252,5,2
1575563973,9,7
1575564692,4,38
1575565653,8,15
1575566613,10,11
1575567332,6,5
1575568053,4,8
1575568772,8,4
1575569732,6,18
1575570453,5,8
1575571172,7,8
1575571892,6,17
1575572612,6,5
1575573332,8,13
1575574052,5,3
1575574772,6,9
1575575492,6,11
1575576452,9,11
1575577411,8,8
1575578132,6,11
1575578852,4,6
1575579572,4,7
1575580292,9,6
1575581012,7,9
1575581732,5,6
1575582451,2,1
1575583652,9,16
1575584613,9,17
1575585333,9,6
1575586052,4,6
1575586773,3,6
1575587493,6,24
1575588212,63,6
1575589172,13,15
1575589891,10,9
1575590613,11,8
1575591332,10,16
1575592053,9,13
1575592773,18,17
1575593492,9,17
1575594453,23,28
1575595172,12,20
1575595893,11,15
1575596612,19,15
1575597573,15,13
1575598292,18,12
1575599012,41,11
1575599732,11,14
1575600693,13,9
1575601412,12,31
1575602133,10,22
1575602852,11,9
1575603572,21,15
1575604292,13,11
1575605013,10,20
1575605972,14,17
1575606693,6,9
1575607412,14,9
1575608133,12,12
1575608853,10,7
1575609571,13,9
1575610292,12,4
1575611013,8,9
1575611733,10,17
1575612453,10,9
1575613172,11,10
1575613893,14,5
1575614612,12,8
1575615332,12,7
1575616053,12,9
1575616772,16,10
1575617493,8,11
1575618212,8,13
1575618933,12,12
1575619893,15,16
1575620613,13,10
1575621332,8,12
1575622052,9,8
1575622773,5,13
1575623732,19,17
1575624453,12,11
1575625172,7,3
1575626133,356,10
1575627091,13,35
1575627812,14,13
1575628533,7,7
1575629491,9,8
1575630453,10,11
1575631413,17,10
1575632133,21,3
1575632852,7,9
1575633572,4,4
1575634293,3,11
1575635013,9,8
1575635972,11,7
1575636692,4,7
1575637412,9,11
1575638373,8,13
1575639093,7,6
1575639812,7,9
1575640533,209,5
1575641492,3,27
1575642212,10,6
1575643172,10,12
1575643893,8,10
1575644612,8,8
1575645332,8,8
1575646053,7,8
1575646772,4,2
1575647492,3,5
1575648932,15,22
1575649892,14,8
1575650612,10,7
1575651332,10,3
1575652292,12,9
1575653012,7,8
1575653732,8,7
1575654453,3,6
1575655172,6,9
1575656133,10,7
1575657092,11,8
1575657812,7,5
1575658532,6,6
1575659253,6,9
1575659973,6,9
1575661173,16,13
1575661892,4,4
1575662613,2,8
1575663572,5,11
1575664772,90,10
1575665492,6,3
1575666212,5,6
1575666932,4,7
1575667652,5,6
1575668372,5,5
1575669092,11,2
1575669812,7,6
1575670533,4,7
1575671252,5,6
1575671972,9,8
1575672693,6,5
1575673653,9,4
1575674372,9,4
1575675092,7,46
1575675812,9,12
1575676533,2,15
1575677252,9,20
1575677973,15,10
1575678693,14,13
1575679412,12,14
1575680133,14,15
1575680853,16,17
1575681572,14,14
1575682533,17,18
1575683253,11,20
1575683972,16,8
1575684693,7,16
1575685412,7,41
1575686132,20,9
1575686852,7,8
1575687573,10,16
1575688292,11,13
1575689013,7,11
1575689733,10,21
1575690693,13,19
1575691652,12,15
1575692612,14,12
1575693333,13,8
1575694052,10,17
1575694771,14,11
1575695492,20,7
1575696213,10,14
1575696933,5,11
1575697653,8,7
1575698372,4,8
1575699093,5,12
1575699812,9,9
1575700532,13,16
1575701252,8,13
1575701972,7,10
1575702933,12,15
1575703652,12,9
1575704372,10,12
1575705092,10,11
1575706052,8,18
1575706772,11,8
1575707492,10,10
1575708212,8,10
1575708932,14,4
1575710133,13,18
1575710852,3,11
1575711572,7,10
1575712292,14,7
1575713013,19,8
1575713972,39,21
1575714692,22,10
1575715412,19,9
1575716132,19,7
1575716852,17,6
1575717572,9,11
1575718293,18,24
1575719012,16,9
1575719732,19,4
1575720692,19,5
1575721412,10,6
1575722372,19,16
1575723092,11,4
1575723812,11,10
1575724532,21,7
1575725252,11,4
1575725971,8,9
1575726692,5,9
1575727412,17,208
1575728132,17,2
1575728852,7,9
1575729573,5,8
1575730292,11,12
1575731733,25,17
1575732453,11,5
1575733172,8,5
1575733892,13,5
1575734612,8,8
1575735333,9,5
1575736292,6,13
1575737012,81,10
1575737732,12,10
1575738693,36,8
1575739412,6,6
1575740132,13,11
1575740852,11,3
1575741573,7,8
1575742532,7,10
1575743253,6,6
1575743973,6,13
1575744692,10,3
1575745653,9,11
1575746372,8,7
1575747093,7,12
1575747812,13,6
1575748533,11,5
1575749252,9,0
1575750212,12,7
1575750934,8,77
1575751652,8,7
1575752612,10,6
1575753332,6,4
1575754772,13,9
1575755492,4,11
1575756211,8,6
1575757652,11,7
1575758612,12,11
1575759332,6,5
1575760292,9,14
1575761012,8,7
1575762212,11,14
1575762932,8,3
1575763653,12,10
1575764372,9,15
1575765092,12,16
1575765812,13,14
1575766533,20,15
1575767253,10,18
1575767972,15,11
1575769172,25,21
1575770133,13,15
1575770852,11,8
1575771572,7,10
1575772292,11,16
1575773012,6,7
1575773732,13,8
1575774692,14,16
1575775413,12,9
1575776373,15,15
1575777093,10,10
1575777813,7,8
1575778771,12,13
1575779492,4,14
1575780213,5,13
1575780932,11,15
1575781893,7,23
1575782613,14,12
1575783332,11,3
1575784052,12,10
1575785732,23,13
1575786453,7,16
1575787173,7,10
1575787892,7,8
1575788852,6,16
1575789573,9,10
1575790292,4,10
1575790593,5,4
1575807572,11,318
1575808293,6,19
1575809012,8,8
1575809732,6,12
1575810453,8,10
1575811172,7,20
1575811892,5,9
1575812612,9,8
1575813333,35,8
1575814052,3,17
1575814772,5,8
1575815492,9,7
1575816213,6,8
1575816933,4,9
1575817653,6,13
1575818373,2,12
1575819091,9,10
1575819812,5,8
1575820532,4,14
1575821252,9,6
1575821972,3,9
1575822692,8,2
1575824373,11,90
1575825334,16,30
1575826293,12,16
1575827014,392,15
1575827734,9,11
1575828453,7,4
1575829172,6,7
1575829893,6,8
1575830613,8,7
1575831332,6,12
1575832053,39,10
1575832773,3,9
1575833492,2,6
1575834213,2,13
1575834933,2,9
1575835654,8,6
1575836373,4,11
1575837093,8,10
1575837813,2,9
1575838533,10,4
1575839253,8,8
1575839974,3,7
1575840693,5,11
1575841413,9,4
1575842132,9,5
1575843093,6,8
1575843814,9,5
1575844534,6,8
1575845253,4,6
1575845973,4,9
1575846693,10,6
1575847413,9,6
1575848132,6,7
1575848854,11,7
1575849573,8,12
1575850293,11,15
1575851014,13,9
1575851733,24,14
1575852453,15,23
1575853173,14,13
1575854133,19,17
1575854853,20,21
1575855573,17,16
1575856292,19,11
1575857013,23,12
1575857973,18,15
1575858694,16,13
1575859413,8,3
1575860134,7,11
1575861094,22,16
1575861812,16,13
1575862533,13,15
1575863253,9,9
1575863972,5,14
1575864694,11,9
1575865413,12,9
1575866133,10,4
1575866854,13,10
1575867573,11,8
1575868293,13,9
1575869012,9,12
1575869733,8,12
1575870453,10,13
1575871172,9,6
1575871894,12,15
1575872614,12,5
1575873334,13,7
1575874053,12,9
1575874774,13,8
1575875493,7,6
1575876213,9,9
1575876933,6,9
1575877652,11,8
1575878373,10,3
1575879093,13,0
1575879812,8,2
1575880772,15,0
1575881492,10,2
1575882213,8,1
1575882932,9,2
1575883653,6,1
1575884374,8,2
1575885092,11,0
1575886052,11,1
1575887013,17,3
1575887733,18,1
1575888453,61,0
1575889173,49,1
1575889893,34,1
1575890613,23,1
