DateTime,AddedIPs,RemovedIPs
1574032177,3,3
1574035779,0,1
1574039383,6,1
1574042987,1,0
1574046588,3,0
1574050191,5,0
1574053803,26,3
1574057402,2,2
1574061002,1,0
1574064609,3,0
1574068211,3,1
1574071813,1,0
1574075412,1,3
1574079016,3,1
1574082616,2,1
1574089819,3,0
1574093423,2,1
1574097025,2,0
1574100627,3,1
1574104227,2,2
1574107826,2,1
1574111431,5,0
1574115031,2,1
1574118632,3,3
1574122227,1,5
1574125826,5,2
1574129427,1,2
1574133026,1,4
1574136629,4,3
1574140228,1,2
1574143857,3,0
1574147432,2,1
1574151031,4,4
1574154630,6,3
1574158231,2,0
1574161833,2,0
1574165434,1,2
1574169033,1,3
1574172630,2,3
1574176227,2,2
1574179828,1,2
1574183424,1,5
1574187026,4,4
1574190627,4,2
1574194229,1,0
1574197829,1,2
1574201429,3,3
1574205033,4,4
1574208633,1,2
1574212234,2,0
1574215837,2,3
1574219436,1,2
1574223026,3,19
1574226621,3,10
1574230221,1,2
1574233821,3,3
1574237424,4,5
1574241018,4,4
1574244620,1,0
1574248216,1,5
1574251817,2,3
1574255422,2,0
1574259020,3,2
1574262627,3,0
1574266220,0,4
1574269824,2,3
1574273425,4,1
1574277033,10,3
1574280631,0,2
1574284228,3,3
1574287833,3,1
1574291429,3,1
1574295030,2,2
1574298627,0,2
1574302252,1,3
1574305832,5,1
1574309432,4,2
1574313032,3,2
1574316634,3,4
1574320236,4,2
1574323841,3,1
1574327443,4,2
1574331044,4,1
1574334645,2,4
1574338248,4,2
1574341843,2,2
1574345445,2,1
1574349043,2,2
1574352639,2,5
1574356240,3,2
1574359840,2,1
1574363442,1,1
1574367035,4,4
1574370635,3,5
1574374228,2,6
1574377827,4,5
1574381430,1,0
1574385024,2,6
1574388628,3,2
1574392230,2,0
1574395828,2,2
1574403024,3,7
1574406629,5,0
1574410230,2,0
1574413830,1,1
1574417428,1,3
1574421034,4,2
1574424632,3,1
1574428233,4,2
1574431830,0,2
1574435428,1,4
1574439030,3,1
1574442630,4,6
1574446230,15,3
1574449832,11,2
1574453434,2,1
1574457033,3,4
1574460631,3,3
1574464228,1,2
1574467825,0,4
1574471427,3,4
1574475022,2,4
1574478627,4,1
1574482224,0,1
1574485826,2,2
1574489428,3,3
1574493025,3,3
1574496627,2,3
1574500227,1,2
1574503829,1,1
1574507428,3,1
1574511027,5,4
1574514627,1,3
1574518225,0,1
1574521825,1,3
1574525419,1,4
1574529021,4,1
1574532622,1,1
1574536219,1,4
1574539824,3,1
1574543578,3,3
1574547069,107,0
1574550667,2,5
1574554270,0,1
1574557868,1,2
1574561471,7,3
1574565072,2,0
1574568669,3,3
1574572274,5,1
1574575876,1,1
1574579477,4,2
1574583082,4,0
1574586683,7,5
1574590287,3,0
1574593886,3,6
1574597491,5,3
1574601093,2,1
1574604701,5,2
1574608300,2,2
1574611897,4,5
1574615497,1,2
1574619092,1,5
1574622691,3,3
1574626287,1,3
1574629883,4,6
1574633482,3,4
1574637074,1,7
1574640676,1,1
1574644272,2,3
1574647873,3,2
1574651472,1,2
1574655070,5,7
1574658655,0,26
1574662258,3,3
1574665859,1,0
1574669456,0,2
1574673057,3,4
1574676656,1,1
1574680257,2,2
1574683856,1,1
1574687456,0,2
1574691054,2,1
1574694657,2,3
1574698259,4,1
1574701859,1,1
1574705462,3,4
1574709060,1,2
1574712659,3,2
1574716260,1,3
1574719860,1,3
1574723458,2,4
1574727057,3,5
1574730656,5,6
1574734254,1,2
1574737853,0,2
1574741449,1,2
1574745054,8,3
1574748657,4,2
1574752255,2,2
1574755856,2,3
1574759453,3,3
1574763058,6,2
1574766660,2,1
1574770259,2,2
1574773857,2,3
1574777455,1,1
1574781059,5,2
1574784660,4,2
1574788263,1,1
1574791858,3,3
1574795464,6,3
1574799065,3,2
1574802670,5,0
1574806271,5,4
1574809870,2,2
1574813478,7,1
1574817077,3,3
1574820677,2,3
1574824277,4,2
1574827881,4,2
1574831489,6,1
1574835089,3,1
1574838693,3,3
1574842292,1,3
1574845897,7,4
1574849500,5,0
1574853097,1,4
1574856697,2,1
1574860292,0,3
1574863893,3,2
1574867488,3,3
1574871092,1,1
1574874697,3,0
1574878291,1,5
1574881891,8,6
1574885491,2,1
1574889097,3,4
1574892693,1,2
1574896294,3,3
1574899897,2,0
1574903497,3,3
1574907103,2,2
1574910695,4,5
