DateTime,AddedIPs,RemovedIPs
1573279509,3,1
1573283110,0,3
1573286709,1,0
1573293909,0,2
1573297512,1,1
1573301109,0,1
1573304709,1,0
1573308309,1,1
1573311911,1,1
1573319107,1,3
1573322710,1,1
1573326314,1,1
1573333507,0,4
1573337108,1,1
1573344305,0,2
1573347903,0,2
1573351512,0,1
1573358702,0,2
1573362305,2,1
1573369504,0,4
1573373098,0,4
1573376695,0,2
1573380290,2,19
1573383891,0,2
1573391088,0,1
1573398291,0,1
1573401886,0,3
1573405489,2,0
1573416279,0,19
1573419871,0,7
1573423472,2,1
1573427075,1,0
1573441480,1,0
1573448675,1,0
1573452276,1,0
1573470279,0,1
1573473872,0,1
1573477475,2,0
1573481074,0,1
1573484676,0,1
1573488273,1,0
1573491875,1,0
1573495475,1,0
1573499077,1,2
1573502675,1,2
1573509875,2,1
1573513477,0,1
1573517077,4,1
1573520676,0,1
1573524276,1,2
1573531476,1,2
1573538675,0,1
1573542281,3,1
1573545878,1,0
1573556652,1,27
1573560236,0,18
1573563834,0,1
1573571039,1,1
1573574634,1,0
1573578237,1,0
1573589034,0,1
1573592633,0,2
1573596234,2,0
1573599837,1,0
1573603435,2,2
1573607032,0,2
1573614234,2,3
1573617836,14,1
1573621440,9,3
1573625042,1,0
1573632242,1,0
1573639440,0,2
1573643043,1,1
1573646639,0,1
1573650238,0,1
1573653839,1,0
1573657443,0,1
1573661038,1,2
1573668239,0,2
1573671844,2,3
1573675420,0,14
1573679018,0,2
1573682629,0,1
1573693419,1,2
1573700623,0,2
1573707818,1,0
1573711418,1,1
1573718619,1,0
1573722210,0,17
1573725800,0,15
1573729399,0,3
1573732996,0,1
1573736597,1,0
1573740196,0,1
1573747394,0,1
1573750992,0,1
1573758196,0,1
1573765390,0,1
1573768992,2,1
1573772587,1,24
1573776181,0,1
1573779782,2,2
1573783383,0,1
1573790577,0,4
1573794170,0,6
1573797772,1,0
1573801370,0,2
1573808563,0,4
1573812165,2,2
1573819362,1,4
1573822957,0,6
1573826558,1,0
1573830166,2,0
1573833760,1,1
1573840960,0,3
1573844564,2,0
1573848163,1,0
1573851764,1,2
1573855363,0,2
1573858978,3,1
1573862568,1,1
1573866166,1,1
1573869765,2,2
1573873365,0,2
1573876959,0,2
1573884156,0,3
1573887758,0,1
1573891355,3,1
1573894955,2,0
1573898554,0,1
1573905755,1,0
1573912951,1,3
1573916552,0,1
1573923749,1,1
1573930954,3,0
1573934550,0,1
1573938149,0,1
1573945353,2,0
1573966946,0,3
1573974151,1,0
1573977749,1,0
1573984951,1,1
1573988553,2,1
1573992150,1,0
1573999350,0,1
1574010151,2,1
1574013750,1,0
1574028154,1,2
1574031752,2,0
1574035349,0,1
1574038955,1,0
1574046154,1,0
1574049755,1,0
1574053362,25,2
1574056961,0,1
1574067761,1,0
1574078561,1,1
1574082163,0,1
1574089361,1,0
1574092962,0,1
1574100157,0,1
1574103763,1,1
1574107355,1,1
1574110958,4,0
1574114558,1,1
1574118158,1,0
1574121755,0,3
1574125355,2,2
1574128957,1,0
1574132557,0,2
1574136157,1,1
1574143356,1,0
1574146957,1,0
1574150561,2,1
1574154159,2,0
1574157761,1,0
1574172163,0,1
1574175760,0,2
1574179360,1,0
1574182959,0,1
1574190162,1,0
1574197361,1,0
1574200963,2,1
1574204566,0,1
1574208163,0,2
1574215368,1,0
1574218967,0,1
1574222558,1,17
1574226154,0,10
1574229750,0,1
1574233353,1,0
1574236954,1,2
1574240551,2,1
1574247751,0,2
1574258552,1,0
1574262152,1,0
1574265752,0,1
1574269353,1,1
1574272953,2,0
1574276559,5,2
1574283757,1,0
1574287359,1,0
1574290961,2,0
1574298156,0,1
1574308958,1,0
1574312559,1,1
1574316162,1,1
1574319759,0,1
1574330562,1,0
1574334164,1,0
1574337763,1,0
1574348563,1,0
1574355766,1,0
1574359365,1,0
1574366566,3,0
1574373764,1,1
1574377365,1,2
1574380964,1,0
1574384563,1,2
1574402562,0,1
1574406166,3,0
1574416967,1,1
1574420569,1,0
1574427767,1,1
1574431367,0,1
1574434965,1,2
1574442167,1,2
1574445773,14,1
1574449374,11,1
1574452978,2,0
1574460176,0,1
1574463775,1,2
1574467370,0,2
1574470969,0,1
1574474572,0,1
1574478168,1,0
1574485376,2,0
1574496178,1,2
1574499773,0,1
1574503375,1,0
1574510573,1,0
1574521371,0,2
1574524970,0,1
1574535769,1,2
1574542971,1,0
1574546575,2,0
1574550175,1,2
1574560978,1,0
1574586179,1,0
1574593375,0,1
1574596979,2,1
1574604182,2,0
1574614981,0,2
1574618583,0,1
1574622180,1,0
1574629384,1,1
1574632979,1,2
1574640180,0,1
1574647376,0,1
1574650976,0,2
1574654575,2,1
1574658163,0,25
1574668962,0,1
1574683361,0,1
1574690567,1,0
1574694161,0,1
1574697763,1,0
1574704966,1,2
1574715764,0,2
1574719366,0,1
1574722961,1,3
1574726557,2,3
1574730156,1,3
1574733758,0,2
1574737354,0,1
1574740952,0,1
1574744553,2,0
1574751754,0,1
1574755352,0,1
1574758956,3,0
1574762559,1,0
1574769757,1,1
1574773354,0,2
1574776956,1,0
1574780554,1,0
1574784154,2,1
1574787757,1,0
1574791357,0,1
1574794955,1,0
1574798557,1,1
1574802161,4,0
1574805764,3,2
1574809364,1,0
1574812966,2,0
1574816570,3,1
1574820170,1,1
1574823770,2,0
1574827374,4,1
1574830977,1,0
1574834585,2,0
1574845382,3,2
1574848986,2,0
1574863386,0,1
1574866981,1,1
1574874186,2,0
1574877788,1,2
1574881387,4,3
1574884989,1,0
1574888589,0,2
1574892191,1,1
1574895791,2,0
1574902991,0,1
1574906598,1,2
1574910195,3,1
1574913795,1,1
1574917395,1,1
1574924597,2,0
1574928197,1,0
1574931796,0,1
1574935402,2,0
1574939001,2,1
1574942600,1,3
1574946200,1,1
1574953403,2,1
1574960602,0,1
1574964204,1,1
1574967802,1,1
1574971402,1,3
1574975003,1,0
1574978608,2,0
1574982211,5,0
1574985816,20,3
1574989418,1,1
1574996619,1,0
1575011018,0,1
1575014618,1,0
1575018219,0,1
1575021821,0,1
1575025415,0,1
1575029014,0,1
1575032613,1,1
1575036217,1,0
1575039815,1,0
1575043418,1,0
1575047016,0,1
1575050610,0,16
1575054204,1,9
1575057802,0,1
1575061403,1,0
1575068602,0,2
1575072201,0,1
1575079404,0,1
1575082999,1,0
1575086598,0,1
1575090193,0,3
1575097391,0,2
1575104591,1,0
1575108195,0,1
1575115394,2,1
1575126193,1,0
1575129792,0,1
1575133391,0,1
1575136995,1,0
1575144192,0,1
1575147792,2,1
1575151392,0,3
1575154987,0,1
1575158586,0,1
1575165793,2,0
1575169390,1,0
1575180193,1,0
1575183790,0,1
1575190989,0,1
1575216190,1,0
1575219789,1,0
1575223394,1,0
1575226990,0,1
1575230592,1,0
1575234191,1,1
1575237794,0,1
1575259387,0,2
1575262986,0,1
1575266592,1,0
1575277386,1,0
1575284584,0,1
1575291785,1,0
1575298987,1,0
1575313387,1,1
1575324193,1,0
1575327790,1,1
1575331391,1,2
1575334989,0,3
1575342190,1,1
1575345791,1,0
1575349389,1,2
1575352992,1,0
1575356630,45,0
1575360232,3,0
1575363830,0,2
1575367432,1,1
1575374630,1,0
1575381836,1,1
1575396233,0,1
1575399830,1,3
1575403429,2,1
1575407033,8,2
1575410647,28,1
1575414239,0,2
1575417842,14,1
1575421441,5,2
1575425048,6,1
1575428644,6,3
1575432246,6,2
1575435852,9,0
1575439457,3,1
1575443052,0,1
1575446651,1,2
1575450249,1,2
1575453855,1,1
1575461052,4,1
1575464662,7,0
1575468268,4,0
1575471863,0,1
1575475463,0,1
1575479061,1,1
1575482664,0,1
1575486255,1,3
1575489852,0,1
1575493449,1,4
1575497052,0,1
1575500645,1,2
1575504246,2,0
1575511452,4,1
1575515044,1,3
1575518642,0,1
1575525848,1,0
1575529439,1,3
1575533043,2,0
1575536643,1,0
1575540247,1,2
1575543840,3,2
1575547440,2,0
1575551037,0,2
1575554643,2,0
1575558237,0,2
1575561836,0,1
1575565436,0,2
1575572634,0,1
1575576234,3,1
1575583433,0,3
1575587026,0,5
1575590613,2,24
1575594214,2,1
1575597814,0,2
1575601412,1,0
1575605012,1,0
1575612215,1,0
1575615815,2,0
1575619413,1,1
1575623012,1,1
1575637414,1,1
1575644615,2,0
1575648212,1,2
1575655416,1,0
1575662624,24,0
1575666222,1,2
1575680624,1,0
1575684229,1,0
1575687826,1,0
1575691428,3,0
1575698632,1,0
1575702231,1,0
1575705832,2,2
1575713036,1,1
1575720232,1,2
1575731033,2,1
1575734634,1,0
1575741835,0,1
1575749034,1,0
1575752636,2,1
1575756240,1,0
1575770637,0,2
1575774235,0,1
1575777831,2,0
1575785031,1,2
1575788631,1,0
1575795831,0,1
1575813832,1,0
1575821030,0,1
1575824629,0,1
1575828230,0,2
1575835427,1,1
1575839029,1,1
1575842630,1,0
1575846234,10,0
1575849835,13,0
1575860637,1,0
1575871441,1,1
1575885840,1,0
1575889440,1,0
