DateTime,Entries,UniqueIPs
1573603729,618,618
1573607330,615,615
1573610932,617,617
1573614740,617,617
1573618125,614,614
1573621722,611,611
1573625326,610,610
1573629134,612,612
1573632522,613,613
1573636126,611,611
1573639722,610,610
1573646919,608,608
1573650521,609,609
1573661324,609,609
1573664930,610,610
1573668519,606,606
1573672319,605,605
1573675722,606,606
1573679335,607,607
1573682924,610,610
1573686754,610,610
1573690129,610,610
1573693729,609,609
1573697331,612,612
1573704529,613,613
1573711732,613,613
1573718928,613,613
1573722525,611,611
1573726129,612,612
1573733328,611,611
1573747725,612,612
1573754929,610,610
1573762122,609,609
1573765728,611,611
1573769331,615,615
1573776533,616,616
1573780132,613,613
1573783728,612,612
1573790935,610,610
1573794530,608,608
1573798135,608,608
1573801949,609,609
1573805611,610,610
1573808936,611,611
1573812533,610,610
1573816397,610,610
1573819738,612,612
1573823341,611,611
1573826932,610,610
1573834130,608,608
1573837734,607,607
1573841338,607,607
1573845184,609,609
1573852128,607,607
1573855733,609,609
1573862937,612,612
1573866533,614,614
1573870141,615,615
1573873940,614,614
1573877328,608,608
1573880927,607,607
1573884535,607,607
1573891729,607,607
1573895336,606,606
1573898926,604,604
1573906137,606,606
1573909725,604,604
1573913328,604,604
1573920524,601,601
1573924138,602,602
1573927732,605,605
1573934947,603,603
1573938530,605,605
1573942299,605,605
1573945866,607,607
1573949330,606,606
1573953089,604,604
1573956529,607,607
1573960257,607,607
1573963899,607,607
1573978125,606,606
1573981734,604,604
1573989058,605,605
1573992534,604,604
1573996299,603,603
1573999744,601,601
1574003464,599,599
1574010530,608,608
1574014134,617,617
1574021343,626,626
1574024951,627,627
1574028716,628,628
1574032278,629,629
1574035759,631,631
1574039515,630,630
1574042956,631,631
1574046682,629,629
1574050304,628,628
1574053753,628,628
1574057348,629,629
1574064557,627,627
1574071903,625,625
1574075482,623,623
1574078940,620,620
1574086141,619,619
1574093511,617,617
1574096950,617,617
1574100539,617,617
1574107743,615,615
1574111340,618,618
1574115118,617,617
1574118665,617,617
1574122138,614,614
1574125921,616,616
1574129342,617,617
1574133070,616,616
1574136720,615,615
1574140132,614,614
1574143736,614,614
1574147456,614,614
1574151107,615,615
1574154532,615,615
1574165336,618,618
1574168932,617,617
1574172693,620,620
1574176250,575,575
1574179695,493,493
1574183491,567,567
1574186933,609,609
1574190664,608,608
1574194322,613,613
1574197746,611,611
1574201358,617,617
1574208552,618,618
1574212147,616,616
1574215922,616,616
1574219475,612,612
1574222956,614,614
